Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,302469;172;0;18920;0;52500;1000;6667
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;98,379630;162;0;34020;0;52500;3000;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;19;8;0;0;0;0;0;0;0;0;19;8;0;0;0;97,710905;152;0;67640;0;52500;8000;13334
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;8;2;0;0;0;0;0;0;0;26;8;2;0;0;97,615741;142;0;87756;0;52500;45000;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;14;0;0;0;0;0;0;0;0;32;14;0;0;0;97,654321;132;0;100320;0;52500;14000;20001
5_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;36;11;2;0;0;0;0;0;0;0;36;11;2;0;0;97,870370;122;0;101016;0;105000;48000;26668
6_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;13;1;0;0;0;0;0;0;0;40;13;1;0;0;98,029101;112;0;100128;0;105000;31500;26668
7_0;2;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;39;23;2;1;0;0;0;0;0;1;39;23;2;1;1;96,662754;122;0;200446;7686;390000;133500;33335
8_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;53;24;1;0;0;0;0;0;0;1;53;24;1;0;0;96,432841;132;0;172788;95040;105000;42500;26668
9_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;56;23;0;0;0;0;0;0;1;1;56;23;0;1;0;95,766284;142;51120;184600;140864;157500;134000;53336
10_0;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;54;21;1;2;0;0;0;0;0;1;54;21;1;1;0;95,760234;152;54720;276640;109440;442500;297500;60003
11_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;67;20;0;0;0;0;8;3;0;2;67;28;3;0;1;91,357875;162;58320;227610;752328;157500;131000;53336
12_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;67;32;1;0;0;0;0;3;0;3;67;24;1;0;1;92,811562;172;41280;272276;674584;157500;124500;53336
13_0;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;65;29;0;0;0;2;0;6;0;6;67;29;3;0;3;90,519374;162;48600;251910;1.01542e+06;442500;121500;60003
14_0;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;85;29;0;0;0;2;6;9;0;7;85;35;3;0;1;82,972441;152;36480;281960;2.0482e+06;442500;103000;53336
15_0;3;0;0;7;2;0;0;0;0;0;0;0;0;0;0;0;83;45;0;0;0;3;2;10;0;7;84;41;1;0;0;82,834362;142;17040;297774;2.05446e+06;157500;82000;46669
16_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;93;25;0;0;0;5;20;13;0;7;95;43;3;0;0;73,153652;132;31680;250140;3.36679e+06;157500;99000;53336
17_0;3;1;0;8;2;0;0;0;0;0;0;0;0;0;0;0;80;47;0;1;0;7;6;18;0;9;82;33;5;1;2;74,874908;122;14640;305244;3.01267e+06;442500;157500;53336
18_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;111;1;0;0;0;12;42;22;1;9;116;37;4;1;0;59,314291;112;40320;188720;4.98758e+06;157500;112000;53336
