Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;16;4;0;0;0;0;0;0;0;0;16;4;0;0;0;97,979798;106.296;0;34014.7;0;52500;4000;6667
1_0;1;0;0;1;0;0;0;0;14;6;0;0;0;0;0;0;0;0;14;6;0;0;0;97,916667;105.205;0;34717.6;0;52500;6000;6667
2_0;1;0;0;2;0;0;0;0;28;14;2;0;0;0;0;0;0;0;28;14;2;0;0;97,575758;84.6637;0;65021.7;0;52500;51000;13334
3_0;1;0;0;2;0;0;0;0;30;9;0;0;1;0;0;0;0;0;30;9;0;0;1;93,301768;83.6099;0;177420;0;52500;343500;13334
4_0;1;0;0;2;0;0;0;0;23;10;0;0;0;0;0;0;0;0;23;10;0;0;0;98,279672;93.2017;0;50794.9;0;52500;10000;13334
5_0;2;1;0;2;0;0;0;0;39;13;1;0;0;0;0;0;0;0;39;13;1;0;0;98,150253;102.297;0;89919.4;0;390000;31500;13334
6_0;2;0;0;2;0;0;0;0;37;19;2;0;0;0;0;0;0;0;37;19;2;0;0;97,889310;124.668;0;125042;0;105000;56000;13334
7_0;3;0;0;2;0;0;0;0;41;17;0;0;0;0;0;0;1;0;41;17;0;1;0;96,843434;128.355;0;122579;69953.5;157500;17000;13334
8_0;3;0;0;3;0;0;0;0;56;19;3;0;0;0;0;1;1;1;56;19;4;0;1;95,522412;169.512;0;224095;256811;157500;74500;20001
9_0;3;0;0;3;0;0;0;0;46;23;2;0;0;0;0;0;1;1;46;23;1;0;0;95,823864;155.618;0;187675;224090;157500;60000;20001
10_0;3;0;0;3;0;0;0;0;56;24;4;0;0;0;0;0;1;1;56;24;4;0;0;95,429293;149.164;0;217182;214796;157500;98000;20001
11_0;2;0;0;3;0;0;0;0;69;22;3;0;0;0;0;0;1;2;69;22;3;0;1;95,775253;125.69;0;198213;222346;105000;77500;20001
12_0;9;1;0;17;22;0;0;0;68;27;4;2;1;0;0;0;0;1;68;27;4;1;0;94,515152;106.296;140311;244906;76533;757500;989500;113339
13_0;2;1;0;5;0;0;0;0;65;27;1;1;1;0;0;0;0;2;65;27;1;1;2;94,368687;105.205;0;375687;93527.2;390000;453500;33335
14_0;8;0;0;16;22;0;0;0;84;31;2;0;1;0;0;0;0;1;84;31;2;0;0;95,749158;84.6637;111756;169327;60957.8;420000;809500;106672
15_0;12;1;0;26;41;0;0;0;83;33;2;0;1;0;0;0;0;0;83;33;2;0;0;95,280934;83.6099;205680;169310;0;915000;1.163e+06;173342
16_0;3;0;0;6;3;0;0;0;81;32;2;0;0;0;0;0;0;0;81;32;2;0;0;97,787247;93.2017;16776.3;179227;0;157500;124500;40002
17_0;8;0;0;14;18;0;0;0;99;40;7;0;0;0;0;0;0;1;99;40;7;0;1;96,172439;102.297;110481;258096;65572.6;420000;502500;93338
18_0;4;0;0;4;0;0;0;0;98;32;2;0;0;0;0;0;1;2;98;32;2;1;1;96,994048;124.668;0;271528;143992;210000;69000;26668
19_0;5;1;0;5;0;0;0;0;101;43;6;1;0;0;0;0;1;2;101;43;6;1;0;95,248016;128.355;0;399056;277247;547500;227500;33335
20_0;7;1;0;6;1;0;0;0;122;48;5;1;0;0;0;0;0;2;122;48;5;0;0;96,479912;169.512;10170.7;506163;244097;652500;232500;40002
21_0;6;1;0;5;0;0;0;0;127;44;2;0;0;0;0;0;0;2;127;44;2;0;0;96,631356;155.618;0;443978;224090;600000;81000;33335
22_0;5;0;0;5;1;0;0;0;119;34;3;0;0;0;0;0;0;3;119;34;3;0;1;96,283741;149.164;8949.82;382903;314586;262500;108000;33335
23_0;5;1;0;7;2;0;0;0;126;49;6;0;0;0;0;0;0;3;126;49;6;0;0;96,281944;125.69;15082.8;386371;271490;547500;197000;46669
0_1;1;0;0;1;0;0;0;0;17;9;3;0;0;0;0;0;0;0;17;9;3;0;0;96,609848;106.296;0;57080.9;0;52500;64500;6667
1_1;1;0;0;1;0;0;0;0;14;7;0;0;0;0;0;0;0;0;14;7;0;0;0;97,790404;105.205;0;36821.7;0;52500;7000;6667
2_1;1;0;0;2;0;0;0;0;19;14;1;0;0;0;0;0;0;0;19;14;1;0;0;98,109217;84.6637;0;50713.5;0;52500;32500;13334
3_1;1;0;0;2;0;0;0;0;33;8;0;0;0;0;0;0;0;0;33;8;0;0;0;97,932449;83.6099;0;54764.5;0;52500;8000;13334
4_1;1;0;0;2;0;0;0;0;28;7;1;0;0;0;0;0;0;0;28;7;1;0;0;98,125000;93.2017;0;55361.8;0;52500;25500;13334
5_1;2;1;0;2;0;0;0;0;40;16;1;0;0;0;0;0;0;1;40;16;1;0;1;97,518939;102.297;0;97591.7;23016.9;390000;34500;13334
6_1;2;0;0;2;0;0;0;0;47;18;1;0;0;0;0;0;0;2;47;18;1;0;1;95,713384;124.668;0;137011;116939;105000;36500;13334
7_1;3;0;0;2;0;0;0;0;42;23;3;0;0;0;0;0;0;3;42;23;3;0;1;93,242845;128.355;0;152999;259149;157500;78500;13334
8_1;3;0;0;3;0;0;0;0;52;19;4;0;0;0;0;0;0;3;52;19;4;0;0;94,545455;169.512;0;219688;366146;157500;93000;20001
9_1;3;0;0;3;0;0;0;0;53;17;1;0;0;0;0;0;0;4;53;17;1;0;1;93,686869;155.618;0;181917;440554;157500;35500;20001
10_1;3;0;0;3;0;0;0;0;57;19;2;0;0;0;0;0;0;5;57;19;2;0;1;92,738321;149.164;0;194360;491942;157500;56000;20001
11_1;2;0;0;3;0;0;0;0;68;18;5;0;0;1;0;0;0;5;69;18;5;0;0;92,987374;125.69;0;194819;503263;105000;110500;20001
12_1;9;1;0;17;22;0;0;0;71;32;11;1;1;0;0;0;0;4;70;32;11;1;0;91,352273;106.296;140311;281578;306132;757500;1.0505e+06;113339
13_1;2;1;0;5;0;0;0;0;73;24;5;0;1;0;0;0;0;4;73;24;5;0;1;92,276515;105.205;0;340548;302990;390000;451000;33335
14_1;8;0;0;16;22;0;0;0;76;40;4;0;1;0;0;0;0;5;76;40;4;0;2;91,375210;84.6637;111756;302080;280152;420000;855500;106672
15_1;12;1;0;26;41;0;0;0;87;31;5;0;1;0;0;0;0;4;87;31;5;0;0;92,122264;83.6099;205680;179511;240797;915000;1.2165e+06;173342
16_1;3;0;0;6;3;0;0;0;90;36;2;0;1;0;0;0;0;3;90;36;2;0;0;95,233586;93.2017;16776.3;204112;201316;157500;463000;40002
17_1;8;0;0;14;18;0;0;0;98;41;3;0;0;0;0;0;0;5;98;41;3;0;2;94,531025;102.297;110481;244695;265155;420000;429500;93338
18_1;4;0;0;4;0;0;0;0;81;41;1;0;0;0;0;0;0;6;81;41;1;0;1;94,798882;124.668;0;257939;461024;210000;59500;26668
19_1;5;1;0;5;0;0;0;0;103;31;3;1;0;0;0;0;0;8;103;31;3;1;2;92,824675;128.355;0;359009;662183;547500;160000;33335
20_1;7;1;0;6;1;0;0;0;109;56;4;2;0;0;0;0;0;10;109;56;4;2;2;91,559950;169.512;10170.7;669742;1.14336e+06;652500;295500;40002
21_1;6;1;0;5;0;0;0;0;113;46;5;1;0;0;0;0;0;10;113;46;5;1;0;91,749058;155.618;0;515874;1.12045e+06;600000;212000;33335
22_1;5;0;0;5;1;0;0;0;111;47;4;0;0;0;0;0;1;12;111;47;4;1;2;91,790647;149.164;8949.82;408858;1.14274e+06;262500;139500;33335
23_1;5;1;0;7;2;0;0;0;129;46;6;2;0;0;0;0;0;15;129;46;6;1;3;90,298611;125.69;15082.8;454369;1.28644e+06;547500;341000;46669
