Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;14;5;0;0;0;0;0;0;0;0;14;5;0;0;0;98,042929;142;0;44020;0;52500;5000;6667
1_0;1;0;0;1;0;0;0;0;9;9;1;0;0;0;0;0;0;0;9;9;1;0;0;97,796717;142;0;49558;0;52500;27500;6667
2_0;1;0;0;2;0;0;0;0;31;12;0;0;0;0;0;0;0;0;31;12;0;0;0;97,774621;142;0;100110;0;52500;12000;13334
3_0;1;0;0;1;0;0;0;0;30;6;1;0;0;0;0;0;0;0;30;6;1;0;0;98,093434;142;0;85768;0;52500;24500;6667
4_0;1;1;0;3;0;0;0;0;26;8;2;1;1;0;0;0;0;1;26;8;2;1;2;90,378788;142;0;374880;57936;337500;453000;20001
5_0;1;0;0;3;0;0;0;0;42;20;1;0;1;0;0;0;0;0;42;20;1;0;0;97,651515;142;0;158472;0;52500;373000;20001
6_0;1;0;0;3;0;0;0;0;42;18;1;0;1;0;0;0;0;0;42;18;1;0;1;94,705387;142;0;357272;0;52500;371000;20001
7_0;1;0;0;3;0;0;0;0;41;15;2;0;0;0;0;0;0;0;41;15;2;0;0;97,931397;142;0;139586;0;52500;52000;20001
8_0;1;0;0;3;0;0;0;0;55;26;0;0;0;0;2;1;0;0;55;28;1;0;0;95,684975;142;0;190990;197238;52500;26000;20001
9_0;1;0;0;2;0;0;0;0;51;27;0;0;0;0;0;3;1;0;51;25;2;1;0;95,058396;142;0;181902;262700;52500;27000;13334
10_0;2;1;0;4;0;0;0;0;53;24;6;1;1;0;0;0;0;0;53;24;3;0;1;95,326705;142;0;420462;0;390000;543000;26668
11_0;2;0;0;4;0;0;0;0;70;21;3;0;0;0;0;0;0;0;70;21;3;0;0;98,015152;142;0;223224;0;105000;76500;26668
12_0;6;0;0;15;23;0;0;0;72;29;1;0;1;0;0;0;0;1;72;29;1;0;2;93,790404;142;195960;452412;49984;315000;807500;100005
13_0;2;1;0;4;0;0;0;0;68;24;5;1;1;0;0;0;0;0;68;24;5;1;0;97,156566;142;0;319784;0;390000;524500;26668
14_0;6;1;0;17;23;0;0;0;87;32;5;0;0;0;0;0;0;0;87;32;5;0;0;96,322601;142;195960;300330;0;600000;550000;113339
15_0;4;1;0;11;13;0;0;0;78;28;0;0;1;0;0;0;0;1;78;28;0;0;2;95,699705;142;110760;457524;12070;495000;603000;73337
16_0;2;0;0;5;1;0;0;0;81;40;3;0;1;0;0;0;0;2;81;40;3;0;2;94,847433;142;8520;512478;174376;105000;448500;33335
17_0;4;0;0;8;6;0;0;0;100;35;6;0;1;0;0;0;1;1;100;35;6;1;0;96,417749;142;51120;348752;164152;210000;591500;53336
