Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;42;15;2;0;0;0;0;0;1;0;42;15;2;1;0;96,700337;106.296;0;106083;60588.6;105000;52000;13334
1_0;1;0;0;2;0;0;0;0;45;21;1;0;0;0;0;0;1;0;45;21;1;0;0;96,109007;105.205;0;118776;75747.5;52500;39500;13334
2_0;3;0;0;4;0;0;0;0;75;32;5;0;0;0;0;0;2;0;75;32;5;1;0;96,900585;84.6637;0;163824;87457.6;157500;124500;26668
3_0;3;0;0;4;0;0;0;0;84;35;3;0;0;0;0;0;2;0;84;35;3;0;0;96,342941;83.6099;0;172404;120398;157500;90500;26668
4_0;3;1;0;5;0;0;0;0;77;41;3;2;0;0;0;0;0;0;77;41;3;0;0;97,776734;93.2017;0;198426;0;442500;243500;33335
5_0;5;1;0;6;0;0;0;0;123;51;7;0;0;0;0;0;0;1;123;51;7;0;1;97,675000;102.297;0;317429;25062.9;547500;180500;40002
0_1;2;0;0;2;0;0;0;0;43;15;0;0;0;0;0;0;0;0;43;15;0;0;0;98,011364;106.296;0;100450;0;105000;15000;13334
1_1;1;0;0;2;0;0;0;0;47;16;1;0;0;0;0;0;1;0;47;16;1;1;0;97,285354;105.205;0;111412;24302.3;52500;34500;13334
2_1;3;0;0;4;0;0;0;0;72;29;2;0;0;0;0;0;2;0;72;29;2;1;0;97,024854;84.6637;0;146299;94908;157500;66000;26668
3_1;3;0;0;4;0;0;0;0;76;40;3;0;0;0;0;0;2;0;76;40;3;0;0;96,363826;83.6099;0;170731;120398;157500;95500;26668
4_1;3;1;0;5;0;0;0;0;88;39;4;5;0;0;0;0;0;1;88;39;4;3;1;95,946115;93.2017;0;361436;372.807;442500;480500;33335
5_1;5;1;0;6;0;0;0;0;137;57;9;0;0;0;0;0;0;1;137;57;9;0;0;97,068750;102.297;0;358143;73654.1;547500;223500;40002
0_2;2;0;0;2;0;0;0;0;38;20;2;0;0;0;0;0;0;0;38;20;2;0;0;97,815657;106.296;0;110335;0;105000;57000;13334
1_2;1;0;0;2;0;0;0;0;35;17;3;0;0;0;0;0;0;0;35;17;3;0;0;97,965067;105.205;0;101733;0;52500;72500;13334
2_2;3;0;0;4;0;0;0;0;78;45;2;0;0;0;0;0;0;0;78;45;2;0;0;97,767335;84.6637;0;181011;0;157500;82000;26668
3_2;3;0;0;4;0;0;0;0;87;38;5;0;0;0;0;0;3;3;87;38;5;3;3;96,174812;83.6099;0;186868;119395;157500;130500;26668
4_2;3;1;0;5;0;0;0;0;83;32;4;3;0;0;0;0;0;5;83;32;4;0;2;94,854845;93.2017;0;195630;263574;442500;326500;33335
5_2;5;1;0;6;0;0;0;0;128;40;3;1;0;0;0;0;0;5;128;40;3;1;0;95,172222;102.297;0;342901;368271;547500;169000;40002
0_3;2;0;0;2;0;0;0;0;42;11;2;0;0;0;0;0;0;0;42;11;2;0;0;98,068182;106.296;0;97579.6;0;105000;48000;13334
1_3;1;0;0;2;0;0;0;0;36;16;0;0;0;0;0;0;0;0;36;16;0;0;0;98,190236;105.205;0;90476.2;0;52500;16000;13334
2_3;3;0;0;4;0;0;0;0;88;38;3;0;0;0;0;0;0;0;88;38;3;0;0;97,721387;84.6637;0;184736;0;157500;93500;26668
3_3;3;0;0;4;0;0;0;0;77;30;3;0;0;0;0;0;0;1;77;30;3;0;1;97,736007;83.6099;0;155264;26002.7;157500;85500;26668
4_3;3;1;0;5;0;0;0;0;83;30;1;1;0;0;0;0;0;1;83;30;1;1;0;96,732456;93.2017;0;224523;67105.2;442500;122000;33335
5_3;5;1;0;6;0;0;0;0;120;35;5;0;0;0;0;0;1;1;120;35;5;1;0;97,638889;102.297;0;273134;74677.1;547500;127500;40002
0_4;2;0;0;2;0;0;0;0;39;17;2;0;0;0;0;0;0;0;39;17;2;0;0;97,910354;106.296;0;105552;0;105000;54000;13334
1_4;1;0;0;2;0;0;0;0;38;13;1;0;0;0;0;0;2;0;38;13;1;2;0;96,233165;105.205;0;90897;97419.7;52500;31500;13334
2_4;3;0;0;4;0;0;0;0;75;36;2;0;0;0;0;0;2;1;75;36;2;0;1;96,399332;84.6637;0;161962;129959;157500;73000;26668
3_4;3;0;0;4;0;0;0;0;70;35;8;0;0;0;0;0;2;1;70;35;8;0;0;95,632832;83.6099;0;169059;180597;157500;183000;26668
4_4;3;1;0;5;0;0;0;0;82;31;2;2;0;0;0;0;0;2;82;31;2;0;1;96,946533;93.2017;0;183607;88914.4;442500;215000;33335
5_4;5;1;0;6;0;0;0;0;130;58;2;0;0;0;0;0;0;2;130;58;2;0;0;96,793056;102.297;0;325101;147308;547500;95000;40002
