Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;28;9;0;0;0;0;0;0;0;0;28;9;0;0;0;97,916667;142;0;85200;0;52500;9000;6667
1_0;1;0;0;1;0;0;0;0;22;15;1;0;0;0;0;0;0;0;22;15;1;0;0;97,694444;142;0;94288;0;52500;33500;6667
2_0;2;0;0;2;0;0;0;0;46;17;3;0;0;0;0;0;0;0;46;17;3;0;0;98,034722;142;0;160744;0;105000;72500;13334
3_0;1;0;0;2;0;0;0;0;48;27;1;0;0;0;0;0;0;0;48;27;1;0;0;97,753472;142;0;183748;0;52500;45500;13334
4_0;2;0;0;3;0;0;0;0;65;25;2;0;0;0;0;0;1;0;65;25;2;1;0;97,152778;142;0;219106;13774;105000;62000;20001
5_0;2;0;0;3;0;0;0;0;66;22;3;0;0;0;0;0;2;0;66;22;3;1;0;97,322917;142;0;217544;110902;105000;77500;20001
0_1;1;0;0;1;0;0;0;0;20;12;2;0;0;0;0;0;0;0;20;12;2;0;0;97,888889;142;0;86336;0;52500;49000;6667
1_1;1;0;0;1;0;0;0;0;20;11;1;0;0;0;0;0;0;0;20;11;1;0;0;98,076389;142;0;78668;0;52500;29500;6667
2_1;2;0;0;2;0;0;0;0;56;21;0;0;0;0;0;0;0;0;56;21;0;0;0;97,812500;142;0;178920;0;105000;21000;13334
3_1;1;0;0;2;0;0;0;0;50;18;3;0;0;0;0;0;0;0;50;18;3;0;0;97,895833;142;0;172104;0;52500;73500;13334
4_1;2;0;0;3;0;0;0;0;57;18;1;0;0;0;0;0;0;0;57;18;1;0;0;97,831597;142;0;177358;0;105000;36500;20001
5_1;2;0;0;3;0;0;0;0;74;23;3;0;0;0;0;0;0;0;74;23;3;0;0;98,064815;142;0;237424;0;105000;78500;20001
0_2;1;0;0;1;0;0;0;0;20;9;0;0;0;0;0;0;0;0;20;9;0;0;0;98,333333;142;0;68160;0;52500;9000;6667
1_2;1;0;0;1;0;0;0;0;27;8;2;0;0;0;0;0;1;0;27;8;2;1;0;95,784722;142;0;89886;82502;52500;45000;6667
2_2;2;0;0;2;0;0;0;0;49;29;1;0;0;0;0;0;1;0;49;29;1;0;0;96,407986;142;0;191558;102240;105000;47500;13334
3_2;1;0;0;2;0;0;0;0;51;16;2;0;0;0;0;0;1;1;51;16;2;0;1;95,515625;142;0;163726;203060;52500;53000;13334
4_2;2;0;0;3;0;0;0;0;57;20;3;0;0;0;0;0;1;2;57;20;3;0;1;93,914931;142;0;192694;305016;105000;75500;20001
5_2;2;0;0;3;0;0;0;0;79;26;5;0;0;0;0;0;1;4;79;26;5;0;2;94,790509;142;0;266250;372892;105000;118500;20001
0_3;1;0;0;1;0;0;0;0;25;10;0;0;0;0;0;0;0;0;25;10;0;0;0;98,003472;142;0;81650;0;52500;10000;6667
1_3;1;0;0;1;0;0;0;0;22;10;0;0;0;0;0;0;0;0;22;10;0;0;0;98,159722;142;0;75260;0;52500;10000;6667
2_3;2;0;0;2;0;0;0;0;43;18;1;0;0;0;0;0;0;0;43;18;1;0;0;98,196181;142;0;147538;0;105000;36500;13334
3_3;1;0;0;2;0;0;0;0;53;16;1;0;0;0;0;0;0;1;53;16;1;0;1;97,859375;142;0;163158;11928;52500;34500;13334
4_3;2;0;0;3;0;0;0;0;45;19;2;0;0;0;0;0;1;1;45;19;2;1;0;95,812500;142;0;159466;183038;105000;56000;20001
5_3;2;0;0;3;0;0;0;0;75;28;2;0;0;0;0;0;1;1;75;28;2;0;0;96,304398;142;0;248926;204480;105000;65000;20001
0_4;1;0;0;1;0;0;0;0;23;10;0;0;0;0;0;0;0;0;23;10;0;0;0;98,107639;142;0;77390;0;52500;10000;6667
1_4;1;0;0;1;0;0;0;0;28;7;2;0;0;0;0;0;0;0;28;7;2;0;0;97,819444;142;0;89176;0;52500;44000;6667
2_4;2;0;0;2;0;0;0;0;50;28;2;0;0;0;0;0;0;0;50;28;2;0;0;97,607639;142;0;195676;0;105000;65000;13334
3_4;1;0;0;2;0;0;0;0;50;22;1;0;0;0;0;0;0;1;50;22;1;0;1;97,515625;142;0;173808;29394;52500;40500;13334
4_4;2;0;0;3;0;0;0;0;55;13;2;0;0;0;0;0;0;2;55;13;2;0;1;96,425347;142;0;163726;128652;105000;50000;20001
5_4;2;0;0;3;0;0;0;0;71;34;3;0;0;0;0;0;0;2;71;34;3;0;0;96,195602;142;0;262274;204480;105000;89500;20001
