Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;0;0;0;0;0;2;2;0;0;0;0;0;0;0;0;2;2;0;0;0;98,379630;142;0;9940;0;52500;2000;0
1_0;1;0;0;1;0;0;0;0;7;4;0;0;0;0;0;0;0;0;7;4;0;0;0;97,858796;142;0;26270;0;52500;4000;6667
2_0;1;0;0;1;0;0;0;0;14;4;0;0;0;0;0;0;0;0;14;4;0;0;0;97,762346;142;0;41180;0;52500;4000;6667
3_0;1;0;0;2;0;0;0;0;12;5;0;0;0;0;0;0;0;0;12;5;0;0;0;98,379630;142;0;39760;0;52500;5000;13334
4_0;1;0;0;2;0;0;0;0;17;7;0;0;0;0;0;0;0;0;17;7;0;0;0;98,230287;142;0;56090;0;52500;7000;13334
5_0;1;0;0;2;0;0;0;0;21;10;2;1;0;0;0;0;0;0;21;10;2;1;0;95,932018;142;0;158046;0;52500;120500;13334
6_0;1;0;0;3;0;0;0;0;23;10;0;0;0;0;0;0;0;0;23;10;0;0;0;98,008041;142;0;77390;0;52500;10000;20001
7_0;1;0;0;3;0;0;0;0;23;6;0;0;0;0;0;0;0;0;23;6;0;0;0;98,300439;142;0;66030;0;52500;6000;20001
8_0;1;0;0;3;0;0;0;0;20;12;1;0;0;0;0;0;0;1;20;12;1;0;1;97,500000;142;0;81508;15620;52500;30500;20001
9_0;1;0;0;3;0;0;0;0;25;10;0;0;0;0;0;0;1;1;25;10;0;1;0;94,440789;142;0;81650;134332;52500;10000;20001
10_0;1;1;0;4;0;0;0;0;25;11;2;1;0;0;0;0;1;1;25;11;2;1;0;90,376462;142;0;169406;204480;337500;121500;26668
11_0;1;0;0;3;0;0;0;0;22;9;0;0;0;0;0;0;1;1;22;9;0;0;0;92,872807;142;0;72420;204480;52500;9000;20001
12_0;1;0;0;3;0;0;0;0;33;13;1;1;1;0;0;0;0;1;33;13;1;0;1;90,657407;142;0;327594;102240;52500;439500;20001
