Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;2;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;97,601010;142;0;26980;0;0;2000;13334
1_0;1;0;0;3;0;0;0;0;11;2;1;0;0;0;0;0;0;0;11;2;1;0;0;98,491162;142;0;33938;0;52500;20500;20001
2_0;1;0;0;3;0;0;0;0;20;9;0;0;0;0;0;0;0;0;20;9;0;0;0;97,979798;142;0;68160;0;52500;9000;20001
3_0;1;0;0;5;0;0;0;0;32;10;3;0;0;0;0;0;0;0;32;10;3;0;0;97,531566;142;0;111044;0;52500;65500;33335
4_0;1;0;0;3;0;0;0;0;35;8;0;0;0;0;0;0;0;0;35;8;0;0;0;98,270202;142;0;97270;0;52500;8000;20001
5_0;1;0;0;5;0;0;0;0;47;17;1;0;0;0;0;0;0;0;47;17;1;0;0;97,729377;142;0;153218;0;52500;35500;33335
6_0;3;0;0;8;10;0;0;0;42;11;3;1;0;0;0;0;0;0;42;11;3;1;0;96,244589;142;85200;210444;0;157500;325000;53336
7_0;2;0;0;5;1;0;0;0;55;21;0;0;0;0;0;0;0;0;55;21;0;0;0;97,940341;142;8520;176790;0;105000;39500;33335
8_0;3;0;0;8;9;0;0;0;61;27;2;0;0;0;0;0;0;0;61;27;2;0;0;97,105780;142;76680;216266;0;157500;230500;53336
9_0;2;0;0;4;0;0;0;0;68;23;2;0;0;0;0;0;0;0;68;23;2;0;0;97,828283;142;0;219816;0;105000;60000;26668
10_0;2;1;0;4;0;0;0;0;68;31;0;0;0;0;0;0;0;1;68;31;0;0;1;96,763468;142;0;232880;94714;390000;31000;26668
11_0;2;0;0;3;0;0;0;0;65;28;2;0;0;0;0;0;0;1;65;28;2;0;0;96,741021;142;0;227626;102240;105000;65000;20001
12_0;2;0;0;6;2;0;0;0;64;26;3;0;1;0;0;0;0;0;64;26;3;0;0;97,785354;142;17040;232028;0;105000;453000;40002
13_0;3;0;0;8;7;0;0;0;86;20;0;0;1;0;0;0;0;0;86;20;0;0;1;95,865473;142;59640;451844;0;157500;484000;53336
14_0;2;0;0;5;0;0;0;0;75;35;1;0;0;0;0;0;0;0;75;35;1;0;0;98,043981;142;0;263978;0;105000;53500;33335
15_0;2;0;0;6;0;0;0;0;89;37;3;1;1;0;0;0;0;1;89;37;3;1;2;95,460373;142;0;596258;67450;105000;500500;40002
16_0;3;0;0;6;0;0;0;0;104;42;4;0;1;0;0;0;0;2;104;42;4;0;2;95,557359;142;0;571976;127516;157500;450500;40002
17_0;3;0;0;5;0;0;0;0;107;42;4;2;0;0;0;0;0;2;107;42;4;2;0;95,723064;142;0;517022;204480;157500;263000;33335
18_0;3;0;0;5;0;0;0;0;99;34;5;2;0;0;0;0;0;3;99;34;5;2;1;96,122159;142;0;482090;215698;157500;273500;33335
19_0;3;0;0;8;4;0;0;0;123;53;1;2;0;0;0;0;0;3;123;53;1;2;0;95,272606;142;34080;567858;306720;157500;292500;53336
20_0;3;0;0;7;0;0;0;0;135;51;3;0;0;0;0;0;0;3;135;51;3;0;0;96,314583;142;0;446874;306720;157500;106500;46669
0_1;0;0;0;2;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;98,737374;142;0;14200;0;0;2000;13334
1_1;1;0;0;3;0;0;0;0;14;8;0;0;0;0;0;0;0;0;14;8;0;0;0;97,664141;142;0;52540;0;52500;8000;20001
2_1;1;0;0;3;0;0;0;0;19;8;2;0;0;0;0;0;0;1;19;8;2;0;1;94,873737;142;0;72846;100110;52500;45000;20001
3_1;1;0;0;5;0;0;0;0;24;12;2;0;1;0;0;0;0;0;24;12;2;0;0;97,727273;142;0;102240;0;52500;383500;33335
4_1;1;0;0;3;0;0;0;0;37;18;1;0;0;0;0;0;0;0;37;18;1;0;0;97,603535;142;0;134758;0;52500;36500;20001
5_1;1;0;0;5;0;0;0;0;41;19;1;0;0;0;0;0;0;0;41;19;1;0;0;97,834596;142;0;146118;0;52500;37500;33335
6_1;3;0;0;8;10;0;0;0;54;22;3;1;0;0;0;0;0;0;54;22;3;1;0;95,523088;142;85200;267244;0;157500;336000;53336
7_1;2;0;0;5;1;0;0;0;53;26;2;0;0;0;0;0;0;0;53;26;2;0;0;97,722538;142;8520;196386;0;105000;81500;33335
8_1;3;0;0;8;9;0;0;0;61;18;1;0;0;0;0;0;0;0;61;18;1;0;0;97,406004;142;76680;185878;0;157500;203000;53336
9_1;2;0;0;4;0;0;0;0;65;21;1;0;0;0;0;0;0;0;65;21;1;0;0;97,995230;142;0;202918;0;105000;39500;26668
10_1;2;1;0;4;0;0;0;0;67;25;1;0;0;0;0;0;0;0;67;25;1;0;0;97,840909;142;0;218538;0;390000;43500;26668
11_1;2;0;0;3;0;0;0;0;58;23;2;0;0;0;0;0;1;0;58;23;2;1;0;97,926487;142;0;198516;11360;105000;60000;20001
12_1;2;0;0;6;2;0;0;0;69;33;4;2;0;0;0;0;0;0;69;33;4;1;0;96,834596;142;17040;338954;0;105000;291000;40002
13_1;3;0;0;8;7;0;0;0;70;26;2;0;0;0;0;0;0;0;70;26;2;0;0;97,637741;142;59640;232596;0;157500;192500;53336
14_1;2;0;0;5;0;0;0;0;77;33;2;1;1;0;0;0;0;0;77;33;2;1;1;95,891204;142;0;554510;0;105000;478000;33335
15_1;2;0;0;6;0;0;0;0;84;45;2;0;0;0;0;0;0;0;84;45;2;0;0;97,836053;142;0;316376;0;105000;82000;40002
16_1;3;0;0;6;0;0;0;0;104;43;2;1;1;0;0;0;0;0;104;43;2;1;1;95,932540;142;0;640420;0;157500;488000;40002
17_1;3;0;0;5;0;0;0;0;108;31;4;3;0;0;0;0;0;1;108;31;4;3;1;96,646465;142;0;563172;2556;157500;325500;33335
18_1;3;0;0;5;0;0;0;0;110;41;4;1;0;0;0;0;0;1;110;41;4;1;0;96,957071;142;0;445312;102240;157500;188500;33335
19_1;3;0;0;8;4;0;0;0;113;51;1;0;0;0;0;0;0;3;113;51;1;0;2;96,644504;142;34080;390358;220526;157500;143500;53336
20_1;3;0;0;7;0;0;0;0;131;48;2;0;0;0;0;0;0;5;131;48;2;0;2;95,797222;142;0;425006;434378;157500;85000;46669
0_2;0;0;0;2;0;0;0;0;7;3;0;0;0;0;1;0;0;0;7;4;0;0;0;96,363636;142;0;23430;17466;0;3000;13334
1_2;1;0;0;3;0;0;0;0;15;8;0;0;0;0;0;0;0;0;15;7;0;0;0;97,645202;142;0;52966;0;52500;8000;20001
2_2;1;0;0;3;0;0;0;0;23;3;0;0;0;0;0;0;0;0;23;3;0;0;0;98,295455;142;0;57510;0;52500;3000;20001
3_2;1;0;0;5;0;0;0;0;27;14;0;0;0;0;0;0;0;0;27;14;0;0;0;97,837753;142;0;97270;0;52500;14000;33335
4_2;1;0;0;3;0;0;0;0;39;11;1;0;0;0;0;0;0;0;39;11;1;0;0;97,881313;142;0;119138;0;52500;29500;20001
5_2;1;0;0;5;0;0;0;0;47;15;0;1;1;0;0;0;0;0;47;15;0;1;1;93,630051;142;0;429834;0;52500;423000;33335
6_2;3;0;0;8;10;0;0;0;53;26;0;0;0;0;0;0;0;0;53;26;0;0;0;96,545815;142;85200;186730;0;157500;211000;53336
7_2;2;0;0;5;1;0;0;0;52;18;2;0;0;0;0;0;0;0;52;18;2;0;0;97,998737;142;8520;171536;0;105000;73500;33335
8_2;3;0;0;8;9;0;0;0;66;18;1;0;1;0;0;0;0;0;66;18;1;0;1;95,207632;142;76680;408392;0;157500;537500;53336
9_2;2;0;0;4;0;0;0;0;64;30;2;0;0;0;0;0;0;0;64;30;2;0;0;97,716049;142;0;231176;0;105000;67000;26668
10_2;2;1;0;4;0;0;0;0;61;32;1;1;0;0;0;0;0;0;61;32;1;1;0;97,027217;142;0;300898;0;390000;124000;26668
11_2;2;0;0;3;0;0;0;0;66;24;2;0;0;0;0;0;0;3;66;24;2;0;3;96,842031;142;0;218396;101246;105000;61000;20001
12_2;2;0;0;6;2;0;0;0;68;33;1;2;1;0;0;0;0;3;68;33;1;2;1;91,734848;142;17040;605772;306720;105000;570000;40002
13_2;3;0;0;8;7;0;0;0;70;28;2;0;1;0;0;0;0;2;70;28;2;0;0;95,879247;142;59640;245660;204480;157500;529000;53336
14_2;2;0;0;5;0;0;0;0;86;32;1;0;1;0;0;0;0;2;86;32;1;0;1;94,848485;142;0;490752;204480;105000;385000;33335
15_2;2;0;0;6;0;0;0;0;95;41;4;1;1;0;0;0;0;1;95;41;4;1;0;96,422883;142;0;420746;102240;105000;523000;40002
16_2;3;0;0;6;0;0;0;0;88;47;5;0;1;0;0;0;0;1;88;47;5;0;1;95,813492;142;0;556924;102240;157500;474000;40002
17_2;3;0;0;5;0;0;0;0;85;45;4;0;0;0;0;0;0;1;85;45;4;0;0;97,448653;142;0;328162;102240;157500;119000;33335
18_2;3;0;0;5;0;0;0;0;109;32;2;1;0;0;0;0;0;1;109;32;2;1;0;97,164615;142;0;407966;102240;157500;142500;33335
19_2;3;0;0;8;4;0;0;0;115;41;1;0;0;0;0;0;0;1;115;41;1;0;0;97,385491;142;34080;366218;102240;157500;133500;53336
20_2;3;0;0;7;0;0;0;0;146;52;7;1;0;0;0;0;0;2;146;52;7;1;1;96,708333;142;0;567716;105364;157500;255000;46669
0_3;0;0;0;2;0;0;0;0;8;1;0;0;0;0;0;0;0;0;8;1;0;0;0;98,232323;142;0;19880;0;0;1000;13334
1_3;1;0;0;3;0;0;0;0;16;5;0;0;0;0;0;0;0;0;16;5;0;0;0;97,853535;142;0;48280;0;52500;5000;20001
2_3;1;0;0;3;0;0;0;0;20;10;1;0;0;0;0;0;0;0;20;10;1;0;0;97,752525;142;0;75828;0;52500;28500;20001
3_3;1;0;0;5;0;0;0;0;30;11;2;0;0;0;0;0;0;0;30;11;2;0;0;97,670455;142;0;104796;0;52500;48000;33335
4_3;1;0;0;3;0;0;0;0;32;12;0;0;0;0;0;0;0;0;32;12;0;0;0;98,181818;142;0;102240;0;52500;12000;20001
5_3;1;0;0;5;0;0;0;0;36;20;3;0;0;0;0;0;0;0;36;20;3;0;0;97,807239;142;0;147964;0;52500;75500;33335
6_3;3;0;0;8;10;0;0;0;49;22;2;0;0;0;0;0;0;0;49;22;2;0;0;96,675685;142;85200;176506;0;157500;244000;53336
7_3;2;0;0;5;1;0;0;0;55;24;3;0;0;0;0;0;0;0;55;24;3;0;0;97,684659;142;8520;199794;0;105000;98000;33335
8_3;3;0;0;8;9;0;0;0;65;22;3;0;1;0;0;0;0;0;65;22;3;0;1;95,021044;142;76680;427278;0;157500;578500;53336
9_3;2;0;0;4;0;0;0;0;67;29;5;0;0;0;0;0;0;0;67;29;5;0;0;97,537879;142;0;249210;0;105000;121500;26668
10_3;2;1;0;4;0;0;0;0;68;17;2;1;0;0;0;0;0;2;68;17;2;1;2;96,101291;142;0;278036;116582;390000;127500;26668
11_3;2;0;0;3;0;0;0;0;60;33;2;0;0;0;0;0;2;3;60;33;2;2;1;94,215769;142;0;231176;354290;105000;70000;20001
12_3;2;0;0;6;2;0;0;0;73;22;1;3;1;0;0;0;0;2;73;22;1;1;0;95,248737;142;17040;312826;204480;105000;632500;40002
13_3;3;0;0;8;7;0;0;0;79;30;2;0;1;0;0;0;0;3;79;30;2;0;2;93,763774;142;59640;474990;236856;157500;531000;53336
14_3;2;0;0;5;0;0;0;0;87;37;2;1;1;0;0;0;0;4;87;37;2;1;2;92,816709;142;0;587170;382264;105000;482000;33335
15_3;2;0;0;6;0;0;0;0;80;37;5;1;1;0;0;0;0;3;80;37;5;1;0;95,287490;142;0;382264;306720;105000;537500;40002
16_3;3;0;0;6;0;0;0;0;102;48;3;0;1;0;0;0;0;2;102;48;3;0;0;96,316739;142;0;375448;204480;157500;438000;40002
17_3;3;0;0;5;0;0;0;0;116;39;3;1;0;0;0;0;0;2;116;39;3;1;0;96,134680;142;0;447584;204480;157500;168000;33335
18_3;3;0;0;5;0;0;0;0;105;47;5;0;0;0;0;0;0;6;105;47;5;0;4;95,761521;142;0;381270;381412;157500;139500;33335
19_3;3;0;0;8;4;0;0;0;127;46;1;0;0;0;0;0;0;6;127;46;1;0;0;94,519060;142;34080;405978;613440;157500;138500;53336
20_3;3;0;0;7;0;0;0;0;112;56;4;1;0;0;0;0;0;9;112;56;4;1;3;93,912500;142;0;492172;752600;157500;203500;46669
0_4;0;0;0;2;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,611111;142;0;15620;0;0;1000;13334
1_4;1;0;0;3;0;0;0;0;12;5;1;0;0;0;0;0;0;0;12;5;1;0;0;98,017677;142;0;44588;0;52500;23500;20001
2_4;1;0;0;3;0;0;0;0;20;6;0;0;0;0;0;0;0;0;20;6;0;0;0;98,232323;142;0;59640;0;52500;6000;20001
3_4;1;0;0;5;0;0;0;0;29;14;0;0;0;0;0;0;0;0;29;14;0;0;0;97,743056;142;0;101530;0;52500;14000;33335
4_4;1;0;0;3;0;0;0;0;32;16;2;0;0;0;0;0;0;0;32;16;2;0;0;97,808081;142;0;123256;0;52500;53000;20001
5_4;1;0;0;5;0;0;0;0;41;16;2;2;1;0;0;0;0;0;41;16;2;2;1;92,518939;142;0;504810;0;52500;534500;33335
6_4;3;0;0;8;10;0;0;0;43;18;2;0;0;0;0;0;0;0;43;18;2;0;0;96,982323;142;85200;152366;0;157500;240000;53336
7_4;2;0;0;5;1;0;0;0;50;25;1;0;1;0;0;0;0;0;50;25;1;0;1;95,523990;142;8520;394192;0;105000;396500;33335
8_4;3;0;0;8;9;0;0;0;63;29;2;0;0;0;0;0;0;0;63;29;2;0;0;97,007576;142;76680;226206;0;157500;232500;53336
9_4;2;0;0;4;0;0;0;0;64;21;0;0;0;0;0;0;1;0;64;21;0;1;0;97,260101;142;0;195960;81366;105000;21000;26668
10_4;2;1;0;4;0;0;0;0;59;25;0;2;0;0;0;0;0;0;59;25;0;1;0;97,276936;142;0;275622;0;390000;172000;26668
11_4;2;0;0;3;0;0;0;0;56;30;2;0;0;0;0;0;0;0;56;30;2;0;0;97,884400;142;0;214136;0;105000;67000;20001
12_4;2;0;0;6;2;0;0;0;68;30;5;0;1;0;0;0;0;0;68;30;5;0;1;95,704545;142;17040;466044;0;105000;494000;40002
13_4;3;0;0;8;7;0;0;0;84;32;1;1;1;0;0;0;0;0;84;32;1;1;1;94,977043;142;59640;561752;0;157500;588000;53336
14_4;2;0;0;5;0;0;0;0;71;37;3;0;1;0;0;0;0;0;71;37;3;0;1;96,423611;142;0;482658;0;105000;427000;33335
15_4;2;0;0;6;0;0;0;0;91;37;2;0;0;0;0;0;0;0;91;37;2;0;0;97,889472;142;0;308566;0;105000;74000;40002
16_4;3;0;0;6;0;0;0;0;89;51;2;1;0;0;0;0;0;0;89;51;2;1;0;97,336760;142;0;419326;0;157500;161500;40002
17_4;3;0;0;5;0;0;0;0;98;42;4;0;0;0;0;0;0;0;98;42;4;0;0;97,941077;142;0;347332;0;157500;116000;33335
18_4;3;0;0;5;0;0;0;0;107;39;2;2;0;0;0;0;0;3;107;39;2;2;3;96,561711;142;0;498846;119848;157500;223000;33335
19_4;3;0;0;8;4;0;0;0;117;40;4;2;0;0;0;0;0;3;117;40;4;2;0;95,455822;142;34080;532642;306720;157500;335000;53336
20_4;3;0;0;7;0;0;0;0;119;62;7;2;0;0;0;0;0;5;119;62;7;2;2;94,850000;142;0;613866;439206;157500;338500;46669
