Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;46;21;3;0;0;0;0;1;0;0;46;21;4;0;0;97,553704;142;0;172104;15478;52500;76500;13334
1_0;1;0;0;2;0;0;0;0;44;23;2;0;0;0;0;0;0;0;44;23;1;0;0;97,822222;142;0;166992;0;52500;60000;13334
2_0;1;0;0;2;0;0;0;0;43;15;2;0;0;0;0;0;0;0;43;15;2;0;0;98,124074;142;0;143846;0;52500;52000;13334
3_0;2;0;0;3;0;0;0;0;47;23;3;0;0;0;0;0;0;0;47;23;3;0;0;97,653704;142;0;179914;0;105000;78500;20001
4_0;2;0;0;3;0;0;0;0;48;17;1;0;0;0;0;0;0;0;48;17;1;0;0;97,974074;142;0;155348;0;105000;35500;20001
5_0;1;0;0;3;0;0;0;0;52;17;3;0;0;0;0;0;0;0;52;17;3;0;0;97,737037;142;0;173524;0;52500;72500;20001
6_0;1;0;0;3;0;0;0;0;50;16;2;0;0;0;0;0;0;0;50;16;2;0;0;97,892593;142;0;161596;0;52500;53000;20001
7_0;2;1;0;4;1;0;0;0;41;17;2;0;0;0;0;0;0;0;41;17;2;0;0;97,994444;142;8520;145266;0;390000;72500;26668
8_0;2;0;0;3;0;0;0;0;47;22;1;0;0;0;0;0;0;0;47;22;1;0;0;97,816667;142;0;167418;0;105000;40500;20001
9_0;1;0;0;3;0;0;0;0;49;21;1;0;0;0;0;1;0;0;49;21;2;0;0;97,214815;142;0;168838;44730;52500;39500;20001
10_0;2;0;0;3;0;0;0;0;48;20;5;0;0;0;0;0;1;2;48;20;4;1;2;96,301852;142;0;181476;102098;105000;112500;20001
11_0;2;0;0;3;1;0;0;0;48;17;2;0;0;0;0;0;1;3;48;17;2;0;1;93,350000;142;8520;160176;341226;105000;72500;20001
12_0;3;1;0;9;11;0;0;0;51;16;2;2;1;0;0;0;0;2;51;16;2;1;0;92,850000;142;93720;250062;204480;442500;738000;60003
13_0;3;0;0;9;11;0;0;0;48;22;0;0;1;0;0;0;0;1;48;22;0;0;0;95,200000;142;93720;172104;102240;157500;560000;60003
14_0;3;0;0;8;10;0;0;0;48;15;3;0;1;0;0;0;2;0;48;15;3;2;0;95,598148;142;85200;166708;85626;157500;590000;53336
15_0;3;1;0;9;11;0;0;0;38;17;2;2;1;0;0;0;0;1;38;17;2;0;2;94,066667;142;93720;358124;3124;442500;739000;60003
16_0;3;0;0;8;10;0;0;0;47;20;3;0;1;0;0;0;0;1;47;20;3;0;1;92,557407;142;85200;383258;102240;157500;595000;53336
17_0;3;0;0;8;11;0;0;0;45;21;1;0;1;0;0;0;2;0;45;21;1;2;0;95,757407;142;93720;167702;63900;157500;577500;53336
18_0;3;1;0;8;9;0;0;0;50;19;3;2;0;0;0;0;0;1;50;19;3;0;1;95,668519;142;76680;182328;73130;442500;388000;53336
19_0;2;0;0;3;0;1;0;0;60;12;0;0;0;0;0;0;1;1;60;12;0;1;0;95,442593;142;8520;161880;179062;105000;30500;20001
20_0;2;1;0;4;0;1;0;0;47;16;2;1;0;0;0;0;0;2;47;16;2;0;1;96,009259;142;8520;158898;138592;390000;145000;26668
21_0;2;0;0;3;0;0;0;0;48;18;4;0;0;0;0;0;0;3;48;18;4;0;1;94,101852;142;0;172672;279598;105000;92000;20001
22_0;2;0;0;3;0;0;0;0;52;20;1;0;0;0;0;0;0;4;52;20;1;0;1;93,272222;142;0;172388;343498;105000;38500;20001
23_0;1;0;0;3;0;0;0;0;37;18;1;0;0;0;0;0;0;4;37;18;1;0;0;92,909259;142;0;134758;408960;52500;36500;20001
24_0;1;0;0;3;0;0;0;0;44;22;2;0;1;0;0;0;0;3;44;22;2;0;0;93,740741;142;0;173240;306720;52500;393500;20001
25_0;1;1;0;3;0;0;0;0;36;19;1;1;1;0;0;0;0;2;36;19;1;1;0;94,488889;142;0;218112;204480;337500;445500;20001
26_0;1;0;0;2;0;0;0;0;47;19;2;0;0;0;0;0;0;2;47;19;2;0;0;95,198148;142;0;163726;204480;52500;56000;13334
27_0;1;1;0;3;0;0;0;0;37;19;2;0;0;0;0;0;0;2;37;19;2;0;0;95,475926;142;0;142426;204480;337500;56000;20001
28_0;1;0;0;2;0;0;0;0;52;16;2;0;0;0;0;0;0;2;52;16;2;0;0;95,170370;142;0;165856;204480;52500;53000;13334
29_0;2;0;0;4;0;0;0;0;101;31;4;0;0;0;0;0;2;3;101;31;4;2;1;96,030556;142;0;322482;286272;105000;105000;26668
0_1;1;0;0;2;0;0;0;0;46;21;3;0;0;0;1;0;0;0;46;22;3;0;0;96,690741;142;0;172104;81650;52500;76500;13334
1_1;1;0;0;2;0;0;0;0;44;16;3;0;0;0;0;0;0;0;44;15;3;0;0;98,018519;142;0;151940;0;52500;71500;13334
2_1;1;0;0;2;0;0;0;0;54;22;1;0;0;0;0;2;0;0;54;22;3;0;0;95,474074;142;0;182328;164720;52500;40500;13334
3_1;2;0;0;3;0;0;0;0;50;14;3;0;0;0;0;0;0;0;50;14;1;0;0;97,948148;142;0;157336;0;105000;69500;20001
4_1;2;0;0;3;0;0;0;0;43;19;2;0;0;0;0;0;0;0;43;19;2;0;0;97,975926;142;0;155206;0;105000;56000;20001
5_1;1;0;0;3;0;0;0;0;50;22;1;0;1;0;0;0;0;1;50;22;1;0;2;94,012963;142;0;385672;73414;52500;375000;20001
6_1;1;0;0;3;0;0;0;0;43;24;1;0;0;0;0;0;1;1;43;24;1;1;0;96,133333;142;0;164578;131918;52500;42500;20001
7_1;2;1;0;4;1;0;0;0;42;21;1;1;0;0;0;0;0;3;42;21;1;0;2;94,472222;142;8520;157620;257730;390000;131500;26668
8_1;2;0;0;3;0;0;0;0;49;21;2;0;0;0;0;0;0;3;49;21;2;0;0;93,735185;142;0;173666;306720;105000;58000;20001
