Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;24;5;5;0;0;0;0;0;0;0;24;5;5;0;0;97,812500;142;0;89460;0;52500;97500;13334
1_0;1;0;0;1;0;0;0;0;26;10;0;0;0;0;0;0;0;0;26;10;0;0;0;97,951389;142;0;83780;0;52500;10000;6667
2_0;1;0;0;2;0;0;0;0;26;10;1;0;1;0;0;0;0;0;26;10;1;0;1;92,652778;142;0;300472;0;52500;363000;13334
3_0;1;1;0;1;0;0;0;0;20;11;1;1;0;0;0;0;0;0;20;11;1;1;0;96,236111;142;0;153928;0;337500;103000;6667
4_0;1;0;0;2;0;0;0;0;31;12;1;0;1;0;0;0;0;0;31;12;1;0;1;92,253472;142;0;316802;0;52500;365000;13334
5_0;1;0;0;2;0;0;0;0;24;7;0;0;0;0;0;0;0;0;24;7;0;0;0;98,263889;142;0;71000;0;52500;7000;13334
6_0;1;0;0;3;0;0;0;0;23;14;2;0;0;0;0;0;0;0;23;14;2;0;0;97,593750;142;0;98406;0;52500;51000;20001
7_0;1;0;0;3;0;0;0;0;22;17;1;0;0;0;0;0;0;0;22;17;1;0;0;97,555556;142;0;99968;0;52500;35500;20001
8_0;1;0;0;3;0;0;0;0;28;8;0;0;0;0;0;0;0;0;28;8;0;0;0;97,986111;142;0;82360;0;52500;8000;20001
9_0;1;0;0;3;0;0;0;0;27;6;1;0;0;0;0;0;2;0;27;6;1;2;0;95,500000;142;0;79378;104654;52500;24500;20001
10_0;1;0;0;3;0;0;0;0;25;10;1;0;0;0;0;0;2;0;25;10;1;0;0;92,885417;142;0;86478;204480;52500;28500;20001
11_0;1;1;0;4;0;0;0;0;29;2;2;3;0;0;0;0;0;0;29;2;2;1;0;96,093750;142;0;159750;0;337500;259500;26668
12_0;1;0;0;2;1;0;0;0;24;16;2;0;0;0;0;0;0;0;24;16;2;0;0;97,194444;142;8520;106216;0;52500;71500;13334
13_0;1;0;0;3;3;0;0;0;26;9;1;0;1;0;0;0;0;0;26;9;1;0;1;92,097222;142;25560;297632;0;52500;417500;20001
14_0;3;1;0;9;14;0;0;0;25;17;0;1;0;0;0;0;0;0;25;17;0;1;0;92,760417;142;119280;176790;0;442500;349500;60003
15_0;1;0;0;2;1;0;0;0;23;7;0;0;0;0;0;0;0;0;23;7;0;0;0;98,107639;142;8520;68870;0;52500;25500;13334
