Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;4;0;0;0;0;98,333333;149.164;0;8949.82;0;0;0;0
1_0;1;0;0;1;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,402778;125.69;0;14454.3;0;52500;2000;6667
2_0;1;0;0;0;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;97,916667;106.296;0;23916.6;0;52500;3000;0
3_0;1;0;0;1;0;0;0;0;10;7;1;0;0;0;0;0;0;0;10;7;1;0;0;97,750000;105.205;0;34086.4;0;52500;25500;6667
4_0;1;0;0;1;0;0;0;0;19;4;4;0;0;0;0;0;0;0;19;4;4;0;0;97,216667;84.6637;0;42416.5;0;52500;78000;6667
5_0;1;0;0;1;0;0;0;0;17;9;0;0;0;0;0;0;0;0;17;9;0;0;0;97,986111;83.6099;0;36370.3;0;52500;9000;6667
6_0;1;0;0;1;0;0;0;0;21;7;0;0;0;0;0;0;0;0;21;7;0;0;0;98,194444;93.2017;0;42406.8;0;52500;7000;6667
7_0;1;0;0;1;0;0;0;0;25;8;1;0;0;0;0;0;1;0;25;8;1;1;0;96,034722;102.297;0;58207.2;58616.4;52500;26500;6667
8_0;2;1;0;2;0;0;0;0;29;6;2;2;0;0;0;0;0;0;29;6;2;1;0;96,361111;124.668;0;146984;0;390000;190000;13334
9_0;2;0;0;3;1;0;0;0;31;13;2;0;0;0;0;0;0;0;31;13;2;0;0;97,367284;128.355;7701.3;101786;0;105000;68500;20001
10_0;2;0;0;3;0;0;0;0;29;5;1;0;0;0;0;0;0;0;29;5;1;0;0;98,243827;169.512;0;96452.3;0;105000;23500;20001
11_0;4;1;0;4;5;0;0;0;21;11;1;1;0;0;0;0;0;1;21;11;1;1;1;94,638889;155.618;46685.4;171024;52598.9;495000;195500;26668
12_0;1;0;0;1;0;0;0;0;29;12;0;0;0;0;0;0;0;1;29;12;0;0;0;96,125000;149.164;0;100685;107398;52500;12000;6667
13_0;3;1;0;4;5;0;0;0;38;15;0;0;0;0;0;0;0;2;38;15;0;0;1;95,214646;125.69;37707;109350;91125.2;442500;107500;26668
14_0;2;0;0;4;4;0;0;0;35;11;0;0;0;0;0;0;0;2;35;11;0;0;0;94,386574;106.296;25511;79190.4;153066;105000;85000;26668
15_0;3;0;0;5;6;0;0;0;39;17;0;0;0;0;0;0;0;2;39;17;0;0;0;94,265572;105.205;37873.8;97314.5;151495;157500;128000;33335
16_0;2;0;0;4;4;0;0;0;44;23;0;0;0;0;0;0;0;3;44;23;0;0;1;93,994985;84.6637;20319.3;94823.3;148415;105000;97000;26668
17_0;5;1;0;11;17;0;0;0;47;25;2;0;0;0;0;0;0;3;47;25;2;0;0;92,070869;83.6099;85282.1;106435;180597;547500;376500;73337
18_0;2;0;1;9;1;0;0;0;52;27;5;0;4;0;0;0;0;0;52;27;5;0;1;94,712302;93.2017;5592.1;292467;0;4605000;1.476e+06;60003
19_0;2;0;0;3;1;0;0;0;60;23;1;0;0;0;0;0;0;0;60;23;1;0;0;97,756173;102.297;6137.84;142603;0;105000;60000;20001
20_0;3;1;0;4;1;0;0;0;62;29;3;0;0;0;0;0;0;2;62;29;3;0;2;96,458333;124.668;7480.11;200966;96742.7;442500;103000;26668
21_0;4;0;0;5;0;3;0;0;53;22;2;0;0;0;0;0;0;4;53;22;2;0;2;95,611979;128.355;23103.9;167247;198950;210000;114500;33335
22_0;5;0;0;4;0;2;0;0;62;26;2;0;0;0;0;0;2;4;62;26;2;2;0;92,588252;169.512;20341.4;257319;590749;262500;100000;26668
23_0;4;1;0;4;0;1;0;0;65;18;1;2;0;0;0;0;0;4;65;18;1;0;0;93,690683;155.618;9337.08;221133;448180;495000;202000;26668
24_0;6;1;0;6;5;0;0;0;69;24;2;0;0;0;0;0;0;4;69;24;2;0;0;93,514434;149.164;44749.1;236126;429591;600000;153500;40002
25_0;6;1;0;9;6;7;0;0;66;26;1;0;0;0;0;0;0;5;66;26;1;0;1;93,172582;125.69;98038.2;194065;375185;600000;285000;60003
26_0;5;0;0;8;5;4;0;0;65;23;4;0;0;0;0;0;0;5;65;23;4;0;0;93,042154;106.296;57399.8;166991;382665;262500;263500;53336
27_0;5;0;0;9;5;6;0;0;69;29;4;0;0;0;0;0;0;7;69;29;4;0;2;91,762731;105.205;69435.2;184214;495094;262500;306500;60003
28_0;4;0;0;8;6;2;0;0;90;26;4;0;0;0;0;0;1;10;90;26;4;1;3;89,760802;84.6637;40638.6;169835;575967;210000;248000;53336
29_0;12;1;0;26;24;20;0;0;79;33;4;1;0;0;0;0;0;10;79;33;4;0;0;87,534722;83.6099;220730;167805;601992;915000;994500;173342
30_0;3;0;0;4;0;0;0;0;81;40;2;0;0;0;0;0;0;10;81;40;2;0;0;90,657206;93.2017;0;194139;671052;157500;77000;26668
31_0;3;0;0;4;0;0;0;0;93;46;2;0;0;0;0;0;0;11;93;46;2;0;1;90,346258;102.297;0;243775;780120;157500;83000;26668
32_0;4;1;0;5;0;0;0;0;97;28;3;1;0;0;0;0;0;13;97;28;3;1;2;89,818519;124.668;0;329997;1.04086e+06;495000;157000;33335
0_1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;99,166667;149.164;0;4474.91;0;0;0;0
1_1;1;0;0;1;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;2;0;0;0;97,569444;125.69;0;21995.7;0;52500;2000;6667
2_1;1;0;0;0;0;0;0;0;9;6;0;0;0;0;0;0;0;0;9;6;0;0;0;97,638889;106.296;0;27105.4;0;52500;6000;0
3_1;1;0;0;1;0;0;0;0;14;5;1;0;0;0;0;0;0;0;14;5;1;0;0;97,611111;105.205;0;36190.5;0;52500;23500;6667
4_1;1;0;0;1;0;0;0;0;17;9;2;0;0;0;0;0;0;0;17;9;2;0;0;97,205556;84.6637;0;42585.8;0;52500;46000;6667
5_1;1;0;0;1;0;0;0;0;23;8;1;0;0;0;0;0;0;0;23;8;1;0;0;97,504630;83.6099;0;45065.8;0;52500;26500;6667
6_1;1;0;0;1;0;0;0;0;24;16;0;0;0;0;0;0;0;0;24;16;0;0;0;97,301587;93.2017;0;63377.1;0;52500;16000;6667
7_1;1;0;0;1;0;0;0;0;24;11;1;0;0;0;0;0;0;2;24;11;1;0;2;96,770833;102.297;0;62810.6;32326;52500;29500;6667
8_1;2;1;0;2;0;0;0;0;26;14;1;0;0;0;0;0;0;2;26;14;1;0;0;93,382716;124.668;0;87766.6;179523;390000;32500;13334
9_1;2;0;0;3;1;0;0;0;34;8;1;0;0;0;0;0;0;2;34;8;1;0;0;93,197531;128.355;7701.3;90361.9;184831;105000;45000;20001
