Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;43;17;0;0;0;0;0;0;0;0;43;17;0;0;0;98,175926;142;0;139870;0;52500;17000;20001
1_0;2;0;0;3;0;0;0;0;47;15;2;0;0;0;0;0;0;0;47;15;2;0;0;98,012963;142;0;152366;0;105000;52000;20001
2_0;1;0;0;3;0;0;0;0;38;20;1;0;0;0;0;0;0;0;38;20;1;0;0;98,140741;142;0;142568;0;52500;38500;20001
3_0;2;0;0;3;0;0;0;0;50;15;2;0;0;0;0;0;0;0;50;15;2;0;0;97,929630;142;0;158756;0;105000;52000;20001
4_0;1;1;0;4;0;0;0;0;45;25;0;1;0;0;0;0;0;0;45;25;0;1;0;96,842593;142;0;242110;0;337500;98500;26668
5_0;2;0;0;3;0;0;0;0;55;12;1;0;0;0;0;0;0;1;55;12;1;0;1;96,924074;142;0;156058;79804;105000;30500;20001
6_0;6;0;0;18;26;0;0;0;54;21;2;0;0;0;0;0;0;1;54;21;2;0;0;93,374074;142;221520;184316;102240;315000;539000;120006
7_0;3;0;0;6;6;0;0;0;41;24;0;0;0;0;0;0;0;1;41;24;0;0;0;95,972222;142;51120;155490;102240;157500;135000;40002
8_0;2;1;0;5;4;0;0;0;45;19;1;1;0;0;0;0;0;1;45;19;1;1;0;95,224074;142;34080;229898;102240;390000;185000;33335
9_0;1;0;0;3;0;0;0;0;49;16;0;0;0;0;0;0;1;1;49;16;0;1;0;95,451852;142;0;149810;198942;52500;16000;20001
10_0;2;0;0;4;3;0;0;0;43;16;1;0;0;0;0;0;1;1;43;16;1;0;0;95,150000;142;25560;141858;204480;105000;90000;26668
11_0;6;0;0;16;27;0;0;0;39;17;4;0;0;0;0;0;1;1;39;17;4;0;0;92,368519;142;230040;150662;204480;315000;590500;106672
12_0;3;0;0;7;9;0;0;0;47;21;2;0;0;0;0;0;1;2;47;21;2;0;1;93,866667;142;76680;169406;224218;157500;224500;46669
13_0;1;0;0;3;0;0;0;0;45;15;2;0;0;0;0;0;3;3;45;15;2;2;1;92,651852;142;0;148106;415350;52500;52000;20001
14_0;1;0;0;3;0;0;0;0;46;14;2;0;0;0;0;0;3;3;46;14;2;0;0;90,077778;142;0;147396;613440;52500;51000;20001
15_0;2;0;0;3;0;0;0;0;39;9;0;0;0;0;0;0;3;3;39;9;0;0;0;90,583333;142;0;108630;613440;105000;9000;20001
16_0;2;1;0;4;0;0;0;0;53;18;1;3;0;0;0;0;0;3;53;18;1;0;0;93,653704;142;0;179914;306720;390000;257000;26668
17_0;3;0;0;5;0;0;0;0;104;34;5;0;0;0;0;0;0;3;104;34;5;0;0;95,768519;142;0;342220;306720;157500;126500;33335
0_1;1;0;0;3;0;0;0;0;47;18;0;0;0;0;0;0;0;0;47;18;0;0;0;98,027778;142;0;151230;0;52500;18000;20001
1_1;2;0;0;3;0;0;0;0;44;17;0;0;0;0;0;0;0;0;44;17;0;0;0;98,148148;142;0;142000;0;105000;17000;20001
2_1;1;0;0;3;0;0;0;0;47;16;0;0;0;0;0;0;0;1;47;16;0;0;1;97,824074;142;0;145550;21300;52500;16000;20001
3_1;2;0;0;3;0;0;0;0;52;15;4;0;0;0;0;0;0;1;52;15;4;0;0;96,414815;142;0;172672;102240;105000;89000;20001
4_1;1;1;0;4;0;0;0;0;50;14;1;1;0;0;0;0;0;1;50;14;1;1;0;95,714815;142;0;226348;102240;337500;106000;26668
5_1;2;0;0;3;0;0;0;0;49;20;3;0;0;0;0;0;0;1;49;20;3;0;0;96,375926;142;0;175654;102240;105000;75500;20001
6_1;6;0;0;18;26;0;0;0;55;18;4;0;0;0;0;0;1;2;55;18;4;1;1;90,981481;142;221520;187582;282438;315000;573000;120006
7_1;3;0;0;6;6;0;0;0;42;18;1;0;0;0;0;0;1;2;42;18;1;0;0;93,437037;142;51120;145408;306720;157500;147500;40002
8_1;2;1;0;5;4;0;0;0;49;28;0;1;0;0;0;0;0;2;49;28;0;0;0;94,442593;142;34080;187582;204480;390000;175500;33335
9_1;1;0;0;3;0;0;0;0;35;22;2;0;0;0;0;0;0;2;35;22;2;0;0;95,420370;142;0;146686;204480;52500;59000;20001
10_1;2;0;0;4;3;0;0;0;49;21;2;0;0;0;0;0;0;2;49;21;2;0;0;94,735185;142;25560;173666;204480;105000;113500;26668
11_1;6;0;0;16;27;0;0;0;42;16;1;0;0;0;0;0;0;2;42;16;1;0;0;92,511111;142;230040;139728;204480;315000;534000;106672
12_1;3;0;0;7;9;0;0;0;48;23;1;0;0;0;0;0;0;2;48;23;1;0;0;94,085185;142;76680;172388;204480;157500;208000;46669
13_1;1;0;0;3;0;0;0;0;49;14;0;0;0;0;0;0;1;3;49;14;0;1;1;93,474074;142;0;144130;356278;52500;14000;20001
14_1;1;0;0;3;0;0;0;0;38;25;1;0;0;0;0;0;1;3;38;25;1;0;0;92,622222;142;0;156768;408960;52500;43500;20001
15_1;2;0;0;3;0;0;0;0;49;19;3;0;0;0;0;0;1;4;49;19;3;0;1;92,324074;142;0;172814;415776;105000;74500;20001
16_1;2;1;0;4;0;0;0;0;41;15;2;1;0;0;0;0;0;4;41;15;2;0;0;92,798148;142;0;143278;408960;390000;125500;26668
17_1;3;0;0;5;0;0;0;0;97;38;1;0;0;0;0;0;0;4;97;38;1;0;0;95,250926;142;0;319358;408960;157500;56500;33335
0_2;1;0;0;3;0;0;0;0;50;19;1;0;0;0;0;1;0;0;50;19;2;0;0;96,707407;142;0;165288;87188;52500;37500;20001
1_2;2;0;0;3;0;0;0;0;52;15;2;0;0;0;0;0;0;0;52;15;1;0;0;97,896296;142;0;161312;0;105000;52000;20001
2_2;1;0;0;3;0;0;0;0;48;17;2;0;0;0;0;0;0;0;48;17;2;0;0;97,911111;142;0;160176;0;52500;54000;20001
3_2;2;0;0;3;0;0;0;0;49;25;1;0;0;0;0;0;1;0;49;25;1;1;0;96,485185;142;0;180198;89318;105000;43500;20001
4_2;1;1;0;4;0;0;0;0;40;19;2;2;0;0;0;0;0;0;40;19;2;1;0;97,029630;142;0;227768;0;337500;203000;26668
5_2;2;0;0;3;0;0;0;0;45;16;1;0;0;0;0;0;0;0;45;16;1;0;0;98,094444;142;0;146118;0;105000;34500;20001
6_2;6;0;0;18;26;0;0;0;49;24;1;0;0;0;0;0;2;0;49;24;1;2;0;92,875926;142;221520;177358;147396;315000;523500;120006
7_2;3;0;0;6;6;0;0;0;46;23;1;0;0;0;0;0;2;0;46;23;1;0;0;94,474074;142;51120;168128;204480;157500;152500;40002
8_2;2;1;0;5;4;0;0;0;59;16;2;2;0;0;0;0;0;0;59;16;2;0;0;97,101852;142;34080;188150;0;390000;274000;33335
9_2;1;0;0;3;0;0;0;0;45;20;2;0;0;0;0;0;0;0;45;20;2;0;0;97,883333;142;0;162306;0;52500;57000;20001
10_2;2;0;0;4;3;0;0;0;48;15;4;0;0;0;0;0;0;0;48;15;4;0;0;97,525926;142;25560;164152;0;105000;144500;26668
11_2;6;0;0;16;27;0;0;0;46;17;2;0;0;0;0;0;0;1;46;17;2;0;1;94,881481;142;230040;155916;6532;315000;553500;106672
12_2;3;0;0;7;9;0;0;0;43;26;3;0;0;0;0;0;1;1;43;26;3;1;0;94,451852;142;76680;179914;168838;157500;248000;46669
13_2;1;0;0;3;0;0;0;0;46;16;3;0;0;0;0;0;1;3;46;16;3;0;2;93,572222;142;0;157904;334978;52500;71500;20001
14_2;1;0;0;3;0;0;0;0;50;15;1;0;0;0;0;0;1;3;50;15;1;0;0;92,659259;142;0;153928;408960;52500;33500;20001
15_2;2;0;0;3;0;0;0;0;52;22;2;0;0;0;0;0;1;5;52;22;2;0;2;90,544444;142;0;182896;542156;105000;59000;20001
16_2;2;1;0;4;0;0;0;0;44;29;3;0;0;0;0;0;1;5;44;29;3;0;0;89,514815;142;0;190564;613440;390000;84500;26668
17_2;3;0;0;5;0;0;0;0;88;31;6;0;0;0;0;0;1;5;88;31;6;0;0;94,014815;142;0;304448;613440;157500;142000;33335
0_3;1;0;0;3;0;0;0;0;45;21;1;0;0;0;0;1;0;0;45;21;2;0;0;97,359259;142;0;160318;42174;52500;39500;20001
1_3;2;0;0;3;0;0;0;0;44;12;2;0;0;0;0;0;0;0;44;12;1;0;0;98,229630;142;0;135752;0;105000;49000;20001
2_3;1;0;0;3;0;0;0;0;44;21;1;0;0;0;0;0;0;1;44;21;1;0;1;97,483333;142;0;158188;34790;52500;39500;20001
3_3;2;0;0;3;0;0;0;0;46;22;4;0;0;0;0;0;0;2;46;22;4;0;1;95,085185;142;0;179772;197096;105000;96000;20001
4_3;1;1;0;4;0;0;0;0;43;22;0;1;0;0;0;0;0;2;43;22;0;1;0;94,342593;142;0;229330;204480;337500;95500;26668
5_3;2;0;0;3;0;0;0;0;44;13;1;0;0;0;0;0;0;2;44;13;1;0;0;95,566667;142;0;135468;204480;105000;31500;20001
6_3;6;0;0;18;26;0;0;0;45;20;0;0;0;0;0;0;0;3;45;20;0;0;1;92,407407;142;221520;152650;208030;315000;501000;120006
7_3;3;0;0;6;6;0;0;0;44;22;0;0;0;0;0;0;0;3;44;22;0;0;0;93,296296;142;51120;156200;306720;157500;133000;40002
8_3;2;1;0;5;4;0;0;0;37;20;2;0;0;0;0;0;0;3;37;20;2;0;0;93,661111;142;34080;145266;306720;390000;131000;33335
9_3;1;0;0;3;0;0;0;0;45;26;0;0;0;0;1;0;0;3;45;27;0;0;0;92,670370;142;0;169690;392346;52500;26000;20001
10_3;2;0;0;4;3;0;0;0;55;20;2;0;0;0;0;0;0;4;55;19;2;0;1;92,570370;142;25560;181902;362242;105000;112500;26668
11_3;6;0;0;16;27;0;0;0;49;13;1;0;0;0;0;0;0;4;49;13;1;0;0;89,761111;142;230040;146118;408960;315000;531000;106672
12_3;3;0;0;7;9;0;0;0;50;22;1;0;0;0;0;0;0;4;50;22;1;0;0;91,400000;142;76680;173808;408960;157500;207000;46669
13_3;1;0;0;3;0;0;0;0;43;16;3;0;0;0;0;1;0;5;43;16;4;0;1;91,320370;142;0;151514;514040;52500;71500;20001
14_3;1;0;0;3;0;0;0;0;42;15;1;0;0;0;0;0;0;5;42;15;0;0;0;91,570370;142;0;135184;511200;52500;33500;20001
15_3;2;0;0;3;0;0;0;0;57;19;0;0;0;0;0;0;0;5;57;19;0;0;0;91,046296;142;0;175370;511200;105000;19000;20001
16_3;2;1;0;4;0;0;0;0;47;21;3;1;0;0;0;0;1;5;47;21;3;2;0;89,287037;142;0;249494;571976;390000;150000;26668
17_3;3;0;0;5;0;0;0;0;101;35;3;0;0;0;0;0;1;5;101;35;3;0;0;93,854630;142;0;329014;613440;157500;90500;33335
0_4;1;0;0;3;0;0;0;0;42;17;1;0;0;0;0;0;0;0;42;17;1;0;0;98,140741;142;0;142568;0;52500;35500;20001
1_4;2;0;0;3;0;0;0;0;41;22;2;0;0;0;0;0;0;0;41;22;2;0;0;97,920370;142;0;159466;0;105000;59000;20001
2_4;1;0;0;3;0;0;0;0;47;20;0;0;0;0;0;2;0;0;47;20;2;0;0;97,183333;142;0;156910;59072;52500;20000;20001
3_4;2;0;0;3;0;0;0;0;46;23;3;0;0;0;0;0;0;2;46;23;1;0;2;96,016667;142;0;174376;131066;105000;78500;20001
4_4;1;1;0;4;0;0;0;0;47;19;1;0;0;0;0;0;0;2;47;19;1;0;0;95,261111;142;0;158898;204480;337500;37500;26668
5_4;2;0;0;3;0;0;0;0;52;22;0;0;0;0;0;0;1;2;52;22;0;1;0;94,305556;142;0;173240;263410;105000;22000;20001
6_4;6;0;0;18;26;0;0;0;39;13;2;0;0;0;0;0;1;2;39;13;2;0;0;91,420370;142;221520;129646;306720;315000;531000;120006
7_4;3;0;0;6;6;0;0;0;51;18;3;0;0;0;0;0;1;2;51;18;3;0;0;93,061111;142;51120;174234;306720;157500;184500;40002
