Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;47;25;1;0;0;0;0;0;0;0;47;25;1;0;0;97,705556;106.296;0;131701;0;105000;43500;20001
1_0;2;0;0;3;0;0;0;0;41;15;3;0;0;0;0;0;1;0;41;15;3;1;0;97,362963;105.205;0;106993;42818.4;105000;70500;20001
2_0;2;0;0;3;0;0;0;0;42;19;2;0;0;0;0;0;1;0;42;19;2;0;0;96,670370;84.6637;0;91267.4;60957.8;105000;56000;20001
3_0;2;0;0;3;0;0;0;0;49;22;2;0;0;0;0;0;1;1;49;22;2;0;1;95,538889;83.6099;0;103927;97489.2;105000;59000;20001
4_0;2;0;0;3;0;0;0;0;54;19;2;0;0;0;0;0;1;1;54;19;2;0;0;95,003704;93.2017;0;117248;134210;105000;56000;20001
5_0;2;0;0;3;0;0;0;0;50;19;1;0;0;0;0;0;1;1;50;19;1;0;0;95,177778;102.297;0;119074;147308;105000;37500;20001
6_0;3;0;0;3;0;0;0;0;48;13;1;0;0;0;0;0;1;1;48;13;1;0;0;95,455556;124.668;0;126414;179523;157500;31500;20001
7_0;3;1;0;4;0;0;0;0;49;17;2;1;0;0;0;0;0;1;49;17;2;0;0;96,501852;128.355;0;150047;92415.6;442500;127500;26668
8_0;4;0;0;3;0;0;0;0;49;15;2;0;0;0;0;0;0;1;49;15;2;0;0;96,624074;169.512;0;186972;122049;210000;52000;20001
9_0;3;0;0;3;0;0;0;0;47;23;0;0;0;0;0;0;0;2;47;23;0;0;1;95,470370;155.618;0;181295;199347;157500;23000;20001
10_0;3;1;0;4;0;0;0;0;44;19;1;0;0;0;0;0;0;3;44;19;1;0;1;94,922222;149.164;0;160202;248805;442500;37500;26668
11_0;12;0;0;20;33;0;0;0;42;17;3;0;0;0;0;0;0;4;42;17;3;0;1;90,305556;125.69;248866;134740;274381;630000;683000;133340
12_0;12;0;0;23;42;0;0;0;50;18;1;0;0;0;0;0;0;4;50;18;1;0;0;87,881481;106.296;267866;121602;306132;630000;813500;153341
13_0;2;0;0;3;0;0;0;0;55;14;3;0;0;0;0;0;0;5;55;14;3;0;1;91,940741;105.205;0;126982;330869;105000;69500;20001
14_0;2;1;0;4;0;0;0;0;48;16;2;0;0;0;0;0;0;5;48;16;2;0;0;91,281481;84.6637;0;93807.3;304789;390000;53000;26668
15_0;2;0;0;3;0;0;0;0;62;19;0;0;0;0;0;0;0;6;62;19;0;0;1;90,612963;83.6099;0;109529;314290;105000;19000;20001
16_0;2;1;0;4;0;0;0;0;43;16;0;0;0;0;0;0;0;7;43;16;0;0;1;88,892593;93.2017;0;89939.6;469084;390000;16000;26668
17_0;4;0;0;5;0;0;0;0;89;34;5;0;0;0;0;0;0;7;89;34;5;0;0;93,310185;102.297;0;223520;515579;210000;126500;33335
0_1;2;0;0;3;0;0;0;0;43;27;2;0;0;0;0;0;0;0;43;27;2;0;0;97,679630;106.296;0;133189;0;105000;64000;20001
1_1;2;0;0;3;0;0;0;0;51;24;1;0;0;0;0;0;0;0;51;24;1;0;0;97,631481;105.205;0;134557;0;105000;42500;20001
2_1;2;0;0;3;0;0;0;0;44;26;0;0;0;0;0;0;0;1;44;26;0;0;1;97,616667;84.6637;0;99903.1;9059.01;105000;26000;20001
3_1;2;0;0;3;0;0;0;0;47;13;0;0;0;0;0;0;0;1;47;13;0;0;0;96,879630;83.6099;0;80683.6;60199.2;105000;13000;20001
4_1;2;0;0;3;0;0;0;0;45;21;2;0;0;0;0;0;0;2;45;21;2;0;1;96,324074;93.2017;0;108394;76611.8;105000;58000;20001
5_1;2;0;0;3;0;0;0;0;53;14;2;0;0;0;0;0;1;2;53;14;2;1;0;94,738889;102.297;0;116926;173701;105000;51000;20001
6_1;3;0;0;3;0;0;0;0;46;15;1;0;0;0;0;0;1;2;46;15;1;0;0;94,103704;124.668;0;127660;269284;157500;33500;20001
7_1;3;1;0;4;0;0;0;0;47;26;2;1;0;0;0;0;0;2;47;26;2;0;0;94,890741;128.355;0;169300;184831;442500;136500;26668
8_1;4;0;0;3;0;0;0;0;47;14;3;0;0;0;0;0;0;2;47;14;3;0;0;95,320370;169.512;0;184260;244097;210000;69500;20001
9_1;3;0;0;3;0;0;0;0;51;20;1;0;0;0;0;0;1;2;51;20;1;1;0;94,959259;155.618;0;186586;237006;157500;38500;20001
10_1;3;1;0;4;0;0;0;0;52;24;2;1;0;0;0;0;0;3;52;24;2;0;1;93,609259;149.164;0;201968;312796;442500;134500;26668
11_1;12;0;0;20;33;0;0;0;49;25;2;0;0;0;0;0;0;3;49;25;2;0;0;89,920370;125.69;248866;163774;271490;630000;672500;133340
12_1;12;0;0;23;42;0;0;0;51;17;1;0;0;0;0;0;0;3;51;17;1;0;0;89,224074;106.296;267866;121071;229599;630000;812500;153341
