Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;49;19;1;0;0;0;0;0;0;0;49;19;1;0;0;97,872222;142;0;163158;0;52500;37500;20001
1_0;2;0;0;3;0;0;0;0;44;17;4;0;0;0;0;0;0;0;44;17;4;0;0;97,896296;142;0;161312;0;105000;91000;20001
2_0;2;0;0;3;0;0;0;0;43;19;3;0;0;0;0;0;0;3;43;19;3;0;3;96,716667;142;0;160034;91732;105000;74500;20001
3_0;2;0;0;3;0;0;0;0;42;21;1;0;0;0;0;0;0;3;42;21;1;0;0;93,992593;142;0;153928;306720;105000;39500;20001
4_0;2;1;0;4;0;0;0;0;42;19;1;0;0;0;0;0;0;4;42;19;1;0;1;93,244444;142;0;148248;369768;390000;37500;26668
5_0;2;0;0;3;0;0;0;0;51;23;1;0;0;0;0;0;0;6;51;23;1;0;2;90,587037;142;0;178778;543008;105000;41500;20001
6_0;1;1;0;4;0;0;0;0;43;14;0;0;0;0;0;0;0;6;43;14;0;0;0;90,287037;142;0;131350;613440;337500;14000;26668
7_0;2;0;0;3;0;0;0;0;47;21;2;0;0;0;0;0;0;7;47;21;2;0;1;88,803704;142;0;169406;689126;105000;58000;20001
8_0;2;1;0;4;0;0;0;0;45;19;1;0;0;0;0;0;0;7;45;19;1;0;0;88,650000;142;0;154638;715680;390000;37500;26668
9_0;2;0;0;3;0;0;0;0;45;17;3;0;0;0;0;0;0;7;45;17;3;0;0;88,598148;142;0;158614;715680;105000;72500;20001
10_0;2;1;0;4;0;0;0;0;48;20;3;1;0;0;0;0;0;7;48;20;3;1;0;87,422222;142;0;248784;715680;390000;149000;26668
11_0;2;0;0;3;0;0;0;0;48;22;0;0;0;0;0;0;0;7;48;22;0;0;0;88,518519;142;0;164720;715680;105000;22000;20001
12_0;2;1;0;4;0;0;0;0;49;15;1;0;0;0;0;0;0;8;49;15;1;0;1;87,774074;142;0;151798;785686;390000;33500;26668
13_0;2;0;0;3;0;0;0;0;45;17;3;0;0;0;0;0;1;9;45;17;3;1;1;86,066667;142;0;158614;909794;105000;72500;20001
14_0;2;0;0;3;0;0;0;0;53;22;4;0;0;0;0;0;2;10;53;22;4;1;1;81,657407;142;0;194682;1.21183e+06;105000;96000;20001
15_0;1;1;0;4;0;0;0;0;47;17;1;2;0;0;0;0;0;11;47;17;1;0;1;84,318519;142;0;160602;1.04185e+06;337500;182500;26668
16_0;2;0;0;3;0;0;0;0;44;24;2;0;0;0;0;0;0;11;44;24;2;0;0;83,096296;142;0;171536;1.12464e+06;105000;61000;20001
17_0;3;0;0;5;0;0;0;0;100;37;2;0;0;0;0;0;0;11;100;37;2;0;0;90,529630;142;0;327736;1.12464e+06;157500;74000;33335
0_1;1;0;0;3;0;0;0;0;46;14;3;0;0;0;0;0;0;0;46;14;3;0;0;98,014815;142;0;152224;0;52500;69500;20001
1_1;2;0;0;3;0;0;0;0;48;19;3;0;0;0;0;0;0;0;48;19;3;0;0;97,774074;142;0;170684;0;105000;74500;20001
2_1;2;0;0;3;0;0;0;0;56;22;3;0;0;0;0;0;2;0;56;22;3;2;0;96,712963;142;0;196244;55806;105000;77500;20001
3_1;2;0;0;3;0;0;0;0;50;26;0;0;0;0;0;0;2;0;50;26;0;0;0;94,981481;142;0;180340;204480;105000;26000;20001
4_1;2;1;0;4;0;0;0;0;48;22;2;2;0;0;0;0;1;2;48;22;2;1;2;93,027778;142;0;253328;281302;390000;206000;26668
5_1;2;0;0;3;0;0;0;0;46;20;1;0;0;0;0;0;3;2;46;20;1;2;0;92,461111;142;0;159608;418474;105000;38500;20001
6_1;1;1;0;4;0;0;0;0;48;15;2;3;0;0;0;0;0;3;48;15;2;0;1;94,177778;142;0;165572;280876;337500;272500;26668
7_1;2;0;0;3;0;0;0;0;48;18;2;0;0;0;0;0;0;3;48;18;2;0;0;93,874074;142;0;163016;306720;105000;55000;20001
8_1;2;1;0;4;0;0;0;0;49;23;1;1;0;0;0;0;0;3;49;23;1;1;0;92,742593;142;0;249778;306720;390000;115000;26668
9_1;2;0;0;3;0;0;0;0;48;19;1;0;0;0;0;0;0;4;48;19;1;0;1;93,798148;142;0;161028;314530;105000;37500;20001
10_1;2;1;0;4;0;0;0;0;50;15;4;0;0;0;0;0;0;4;50;15;4;0;0;92,470370;142;0;168412;408960;390000;89000;26668
11_1;2;0;0;3;0;0;0;0;46;20;1;0;0;0;0;0;0;4;46;20;1;0;0;92,585185;142;0;159608;408960;105000;38500;20001
12_1;2;1;0;4;0;0;0;0;47;21;1;0;0;0;0;0;0;5;47;21;1;0;1;91,550000;142;0;164578;483368;390000;39500;26668
13_1;2;0;0;3;0;0;0;0;50;12;4;0;0;0;0;0;0;5;50;12;4;0;0;91,248148;142;0;159892;511200;105000;86000;20001
