Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,148148;149.164;0;11933.1;0;52500;1000;0
1_0;1;0;0;1;0;0;0;0;10;3;1;0;0;0;0;0;0;0;10;3;1;0;0;97,175926;125.69;0;30668.4;0;52500;21500;6667
2_0;1;0;0;1;0;0;0;0;14;6;0;0;0;0;0;0;0;0;14;6;0;0;0;97,453704;106.296;0;35077.6;0;52500;6000;6667
3_0;1;0;0;1;0;0;0;0;15;9;0;0;0;0;0;0;0;0;15;9;0;0;0;97,656250;105.205;0;42608;0;52500;9000;6667
4_0;1;0;0;1;0;0;0;0;18;5;0;0;0;0;0;0;0;0;18;5;0;0;0;98,287037;84.6637;0;31325.6;0;52500;5000;6667
5_0;1;0;0;1;0;0;0;0;25;10;0;0;0;0;0;0;0;0;25;10;0;0;0;97,781636;83.6099;0;48075.7;0;52500;10000;6667
6_0;1;0;0;2;0;0;0;0;25;10;0;0;0;0;0;0;0;2;25;10;0;0;2;96,598837;93.2017;0;53590.9;44550.4;52500;10000;13334
7_0;2;0;0;2;0;0;0;0;32;17;2;0;0;0;0;0;0;2;32;17;2;0;0;93,533333;102.297;0;90840.1;147308;105000;54000;13334
8_0;2;0;0;2;0;0;0;0;32;15;1;0;0;0;0;0;2;2;32;15;1;2;0;91,508285;124.668;0;101480;332989;105000;33500;13334
9_0;4;1;0;4;4;0;0;0;35;11;2;2;0;0;0;0;0;2;35;11;2;0;0;93,798733;128.355;30805.2;111027;184831;495000;269000;26668
10_0;3;0;0;3;0;0;0;0;42;16;1;0;0;0;0;0;0;2;42;16;1;0;0;94,093567;169.512;0;166800;244097;157500;34500;20001
11_0;2;0;0;3;0;0;0;0;42;16;0;0;0;0;0;0;0;4;42;16;0;0;2;92,738791;155.618;0;147837;315904;105000;16000;20001
12_0;3;0;0;3;2;0;0;0;46;14;4;0;0;0;0;0;0;4;46;14;4;0;0;91,089410;149.164;17899.6;164975;429591;157500;125000;20001
13_0;3;0;0;5;6;0;0;0;43;20;1;0;0;0;0;0;0;4;43;20;1;0;0;91,551252;125.69;45248.4;135619;361987;157500;149500;33335
14_0;3;0;0;5;6;0;0;0;50;23;0;0;0;0;0;0;0;4;50;23;0;0;0;92,076211;106.296;38266.5;128618;306132;157500;134000;33335
15_0;3;0;0;5;6;0;0;0;51;23;2;0;0;0;0;0;2;5;51;23;2;2;1;89,944444;105.205;37873.8;136030;473527;157500;171000;33335
16_0;3;0;0;5;6;0;0;0;52;23;1;0;0;0;0;0;3;5;52;23;1;1;0;89,551630;84.6637;30478.9;107861;447617;157500;152500;33335
17_0;8;0;0;16;27;0;0;0;67;21;1;0;0;0;0;0;3;7;67;21;1;0;2;85,683221;83.6099;135448;121987;595804;420000;539000;106672
18_0;2;1;0;4;0;0;0;0;54;19;2;3;0;0;0;0;0;8;54;19;2;0;1;91,492400;93.2017;0;124517;480641;390000;276500;26668
19_0;3;0;0;4;0;0;0;0;73;28;2;0;0;0;0;0;0;9;73;28;2;0;1;90,164700;102.297;0;176258;642325;157500;65000;26668
20_0;4;1;0;4;0;0;0;0;74;33;4;1;0;0;0;0;0;10;74;33;4;1;1;88,915509;124.668;0;303692;890257;495000;180500;26668
0_1;1;0;0;0;0;0;0;0;4;1;0;0;0;0;1;0;0;0;4;2;0;0;0;92,638889;149.164;0;11933.1;35501;52500;1000;0
1_1;1;0;0;1;0;0;0;0;9;2;0;0;0;0;0;0;0;0;9;1;0;0;0;98,113426;125.69;0;20487.5;0;52500;2000;6667
2_1;1;0;0;1;0;0;0;0;14;3;0;0;0;0;0;0;0;0;14;3;0;0;0;97,916667;106.296;0;28699.9;0;52500;3000;6667
3_1;1;0;0;1;0;0;0;0;20;6;0;0;0;0;0;0;0;0;20;6;0;0;0;97,569444;105.205;0;44186.1;0;52500;6000;6667
4_1;1;0;0;1;0;0;0;0;18;6;0;0;0;0;0;0;0;0;18;6;0;0;0;98,194444;84.6637;0;33018.8;0;52500;6000;6667
5_1;1;0;0;1;0;0;0;0;23;9;2;0;0;0;0;0;0;0;23;9;2;0;0;97,712191;83.6099;0;49580.7;0;52500;46000;6667
6_1;1;0;0;2;0;0;0;0;21;11;2;0;0;0;0;0;0;0;21;11;2;0;0;98,052326;93.2017;0;56200.6;0;52500;48000;13334
7_1;2;0;0;2;0;0;0;0;33;14;1;0;0;0;0;0;0;1;33;14;1;0;1;97,333333;102.297;0;82758.6;15446.9;105000;32500;13334
8_1;2;0;0;2;0;0;0;0;39;16;3;0;0;0;0;0;0;2;39;16;3;0;1;94,780702;124.668;0;125541;141499;105000;71500;13334
