Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;98,237179;106.296;0;17538.8;0;52500;3000;6667
1_0;1;0;0;1;0;0;0;0;18;7;0;0;0;0;0;0;0;0;18;7;0;0;0;97,809829;105.205;0;43134;0;52500;7000;6667
2_0;1;0;0;2;0;0;0;0;19;8;0;0;0;0;0;0;0;0;19;8;0;0;0;98,415242;84.6637;0;37675.3;0;52500;8000;13334
3_0;1;0;0;2;0;0;0;0;32;7;0;0;0;0;0;0;0;0;32;7;0;0;0;98,344017;83.6099;0;51838.2;0;52500;7000;13334
4_0;2;0;0;2;0;0;0;0;46;21;1;0;0;0;0;0;0;1;46;21;1;0;1;96,163721;93.2017;0;106623;63283.9;105000;39500;13334
5_0;2;1;0;4;0;0;0;0;49;13;1;0;0;0;0;0;0;1;49;13;1;0;0;96,963542;102.297;0;105264;73654.1;390000;31500;26668
0_1;1;0;0;1;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,290598;106.296;0;17007.3;0;52500;2000;6667
1_1;1;0;0;1;0;0;0;0;20;7;0;0;0;0;0;0;0;0;20;7;0;0;0;97,649573;105.205;0;46290.2;0;52500;7000;6667
2_1;1;0;0;2;0;0;0;0;23;14;0;0;0;0;0;0;0;0;23;14;0;0;0;97,774217;84.6637;0;52914.8;0;52500;14000;13334
3_1;1;0;0;2;0;0;0;0;32;13;2;0;0;0;0;0;0;0;32;13;2;0;0;97,841880;83.6099;0;67556.8;0;52500;50000;13334
4_1;2;0;0;2;0;0;0;0;44;17;2;0;0;0;0;0;2;1;44;17;2;2;1;94,532828;93.2017;0;99539.4;142599;105000;54000;13334
5_1;2;1;0;4;0;0;0;0;53;29;4;2;0;0;0;0;0;1;53;29;4;0;0;96,036458;102.297;0;159891;73654.1;390000;250000;26668
0_2;1;0;0;1;0;0;0;0;9;8;0;0;0;0;0;0;0;0;9;8;0;0;0;96,848291;106.296;0;31357.3;0;52500;8000;6667
1_2;1;0;0;1;0;0;0;0;16;11;0;0;0;0;0;0;0;0;16;11;0;0;0;97,542735;105.205;0;48394.3;0;52500;11000;6667
2_2;1;0;0;2;0;0;0;0;28;11;1;0;0;0;0;0;1;0;28;11;1;1;0;95,573362;84.6637;0;57063.3;48173.6;52500;29500;13334
3_2;1;0;0;2;0;0;0;0;35;17;0;0;0;0;0;0;1;0;35;17;0;0;0;95,766560;83.6099;0;72322.6;60199.2;52500;17000;13334
4_2;2;0;0;2;0;0;0;0;39;23;2;0;0;0;0;0;2;0;39;23;2;1;0;95,949074;93.2017;0;103733;75679.7;105000;60000;13334
5_2;2;1;0;4;0;0;0;0;49;23;2;2;0;0;0;0;0;0;49;23;2;0;0;97,717014;102.297;0;134521;0;390000;207000;26668
0_3;1;0;0;1;0;0;0;0;8;4;1;0;0;0;0;0;0;0;8;4;1;0;0;97,500000;106.296;0;24873.2;0;52500;22500;6667
1_3;1;0;0;1;0;0;0;0;20;8;2;0;0;0;0;0;0;0;20;8;2;0;0;97,179487;105.205;0;55548.2;0;52500;45000;6667
2_3;1;0;0;2;0;0;0;0;28;11;3;0;0;0;0;0;0;0;28;11;3;0;0;97,357550;84.6637;0;62820.4;0;52500;66500;13334
3_3;1;0;0;2;0;0;0;0;26;14;2;0;0;0;0;0;0;0;26;14;2;0;0;98,028846;83.6099;0;61704.1;0;52500;51000;13334
4_3;2;0;0;2;0;0;0;0;47;9;2;0;0;0;0;0;0;1;47;9;2;0;1;97,394781;93.2017;0;88821.2;26562.5;105000;46000;13334
5_3;2;1;0;4;0;0;0;0;44;21;4;1;0;0;0;0;0;1;44;21;4;1;0;95,718750;102.297;0;178611;73654.1;390000;168500;26668
0_4;1;0;0;1;0;0;0;0;8;5;1;0;0;0;0;0;0;0;8;5;1;0;0;97,286325;106.296;0;26999.1;0;52500;23500;6667
1_4;1;0;0;1;0;0;0;0;17;9;0;0;0;0;0;0;0;0;17;9;0;0;0;97,676282;105.205;0;45764.1;0;52500;9000;6667
2_4;1;0;0;2;0;0;0;0;25;12;0;0;0;0;0;0;0;0;25;12;0;0;0;97,809829;84.6637;0;52068.1;0;52500;12000;13334
3_4;1;0;0;2;0;0;0;0;34;12;3;0;0;0;0;0;0;1;34;12;3;0;1;96,824252;83.6099;0;71235.7;28176.5;52500;67500;13334
4_4;2;0;0;2;0;0;0;0;43;16;2;0;0;0;0;0;0;1;43;16;2;0;0;96,311027;93.2017;0;96277.3;67105.2;105000;53000;13334
5_4;2;1;0;4;0;0;0;0;44;21;2;2;0;0;0;0;0;1;44;21;2;2;0;94,916667;102.297;0;225873;73654.1;390000;205000;26668
