Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;97,970085;106.296;0;20196.2;0;52500;2000;6667
1_0;1;0;0;1;0;0;0;0;16;7;0;0;0;0;0;0;0;0;16;7;0;0;0;97,970085;105.205;0;39977.9;0;52500;7000;6667
2_0;1;1;0;2;0;0;0;0;23;8;0;0;0;0;0;0;0;0;23;8;0;0;0;98,201567;84.6637;0;42755.1;0;337500;8000;13334
3_0;1;0;0;2;0;0;0;0;31;16;0;0;0;0;0;0;0;1;31;16;0;0;1;96,690705;83.6099;0;65633.8;37958.9;52500;16000;13334
4_0;2;0;0;2;0;0;0;0;46;17;3;0;0;0;0;0;0;2;46;17;3;0;1;95,326178;93.2017;0;105504;101497;105000;72500;13334
5_0;2;0;0;3;0;0;0;0;50;20;3;0;0;0;0;0;0;2;50;20;3;0;0;95,326389;102.297;0;128076;147308;105000;75500;20001
0_1;1;0;0;1;0;0;0;0;10;3;1;0;0;0;0;0;0;0;10;3;1;0;0;97,393162;106.296;0;25936.2;0;52500;21500;6667
1_1;1;0;0;1;0;0;0;0;16;5;1;0;0;0;0;0;0;0;16;5;1;0;0;98,002137;105.205;0;39346.6;0;52500;23500;6667
2_1;1;1;0;2;0;0;0;0;24;6;1;1;0;0;0;0;0;0;24;6;1;1;0;96,282051;84.6637;0;88388.9;0;337500;98000;13334
3_1;1;0;0;2;0;0;0;0;32;9;0;0;0;0;0;0;0;0;32;9;0;0;0;98,237179;83.6099;0;55182.6;0;52500;9000;13334
4_1;2;0;0;2;0;0;0;0;36;16;0;0;0;0;0;0;0;0;36;16;0;0;0;98,190236;93.2017;0;80153.4;0;105000;16000;13334
5_1;2;0;0;3;0;0;0;0;50;23;1;0;0;0;0;0;0;0;50;23;1;0;0;97,840278;102.297;0;127258;0;105000;41500;20001
0_2;1;0;0;1;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;97,756410;106.296;0;22322.1;0;52500;3000;6667
1_2;1;0;0;1;0;0;0;0;18;2;0;0;0;0;0;0;0;0;18;2;0;0;0;98,344017;105.205;0;32613.5;0;52500;2000;6667
2_2;1;1;0;2;0;0;0;0;30;7;0;0;0;0;0;0;0;0;30;7;0;0;0;97,898860;84.6637;0;49951.6;0;337500;7000;13334
3_2;1;0;0;2;0;0;0;0;31;21;1;0;0;0;0;0;0;0;31;21;1;0;0;97,545406;83.6099;0;76837.5;0;52500;39500;13334
4_2;2;0;0;2;0;0;0;0;45;14;0;0;0;0;0;0;0;0;45;14;0;0;0;97,990320;93.2017;0;89007.6;0;105000;14000;13334
5_2;2;0;0;3;0;0;0;0;53;27;1;0;0;0;0;0;0;1;53;27;1;0;1;96,689236;102.297;0;140045;55036;105000;45500;20001
0_3;1;0;0;1;0;0;0;0;6;5;0;0;0;0;0;0;0;0;6;5;0;0;0;97,970085;106.296;0;20196.2;0;52500;5000;6667
1_3;1;0;0;1;0;0;0;0;18;6;1;0;0;0;0;0;0;0;18;6;1;0;0;97,735043;105.205;0;44606.9;0;52500;24500;6667
2_3;1;1;0;2;0;0;0;0;27;4;0;0;0;0;0;0;0;0;27;4;0;0;0;98,272792;84.6637;0;41061.9;0;337500;4000;13334
3_3;1;0;0;2;0;0;0;0;38;13;3;0;0;0;0;0;0;0;38;13;3;0;0;97,510684;83.6099;0;77924.5;0;52500;68500;13334
4_3;2;0;0;2;0;0;0;0;36;26;2;0;0;0;0;0;0;1;36;26;2;0;1;96,348906;93.2017;0;105131;56573.4;105000;63000;13334
5_3;2;0;0;3;0;0;0;0;53;21;2;0;0;0;0;0;0;1;53;21;2;0;0;96,522569;102.297;0;131248;73654.1;105000;58000;20001
0_4;1;0;0;1;0;0;0;0;10;5;1;0;0;0;0;0;0;0;10;5;1;0;0;96,965812;106.296;0;30188;0;52500;23500;6667
1_4;1;0;0;1;0;0;0;0;16;5;0;0;0;0;0;0;0;0;16;5;0;0;0;98,183761;105.205;0;35769.7;0;52500;5000;6667
2_4;1;1;0;2;0;0;0;0;30;8;1;1;0;0;0;0;0;0;30;8;1;1;0;95,819088;84.6637;0;99395.1;0;337500;100000;13334
3_4;1;0;0;2;0;0;0;0;27;19;0;0;0;0;0;0;0;0;27;19;0;0;0;97,903312;83.6099;0;65633.8;0;52500;19000;13334
4_4;2;0;0;2;0;0;0;0;43;19;0;0;0;0;0;0;0;0;43;19;0;0;0;97,843013;93.2017;0;95531.7;0;105000;19000;13334
5_4;2;0;0;3;0;0;0;0;48;17;3;0;0;0;0;0;0;1;48;17;3;0;1;97,921875;102.297;0;118870;3580.41;105000;72500;20001
