Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;27;10;0;0;0;0;0;0;0;0;27;10;0;0;0;97,899306;142;0;85910;0;52500;10000;6667
1_0;1;0;0;2;0;0;0;0;25;8;1;0;0;0;0;0;0;0;25;8;1;0;0;98,024306;142;0;80798;0;52500;26500;13334
2_0;2;0;0;3;0;0;0;0;51;24;4;0;0;0;0;0;1;0;51;24;4;1;0;96,572917;142;0;196102;84206;105000;98000;20001
3_0;2;0;0;2;0;0;0;0;53;18;2;0;0;0;0;0;1;0;53;18;2;0;0;96,626736;142;0;173666;102240;105000;55000;13334
4_0;2;0;0;2;0;0;0;0;57;17;2;0;0;0;0;0;1;0;57;17;2;0;0;96,557292;142;0;179346;102240;105000;54000;13334
5_0;2;0;0;3;0;0;0;0;77;28;3;0;0;0;0;0;1;0;77;28;3;0;0;97,063657;142;0;258014;102240;105000;83500;20001
6_0;2;1;0;4;0;0;0;0;78;29;2;2;0;0;0;0;0;0;78;29;2;1;0;97,252315;142;0;337108;0;390000;213000;26668
7_0;2;0;0;4;0;0;0;0;70;30;6;0;0;0;0;0;1;1;70;30;6;1;1;97,715278;142;0;263268;17040;105000;141000;26668
8_0;2;0;0;4;0;0;0;0;75;34;4;0;0;0;0;0;1;1;75;34;4;0;0;96,086806;142;0;275622;204480;105000;108000;26668
9_0;2;1;0;4;0;0;0;0;67;31;3;1;0;0;0;0;0;1;67;31;3;0;0;97,137731;142;0;248926;102240;390000;160000;26668
10_0;2;0;0;4;0;0;0;0;69;28;1;0;0;0;0;0;0;1;69;28;1;0;0;97,281250;142;0;231318;102240;105000;46500;26668
11_0;2;1;0;4;0;0;0;0;76;23;6;2;0;0;0;0;0;1;76;23;6;2;0;95,851852;142;0;406688;102240;390000;281000;26668
12_0;2;0;0;4;0;0;0;0;70;26;3;0;0;0;0;0;0;3;70;26;3;0;2;95,996528;142;0;237424;253754;105000;81500;26668
13_0;2;1;0;4;0;0;0;0;73;33;5;0;0;0;0;0;0;4;73;33;5;0;1;94,894676;142;0;273350;353012;390000;125500;26668
14_0;3;1;0;6;0;0;0;0;105;34;3;0;0;0;0;0;0;4;105;34;3;0;0;95,453993;142;0;334694;408960;442500;89500;40002
15_0;3;1;0;5;0;0;0;0;101;40;3;0;0;0;0;0;0;5;101;40;3;0;1;95,171007;142;0;343214;446732;442500;95500;33335
16_0;3;1;0;5;0;0;0;0;93;43;1;1;0;0;0;0;0;6;93;43;1;1;1;94,099826;142;0;400298;564876;442500;135000;33335
17_0;3;0;0;6;0;0;0;0;124;47;4;0;0;0;0;0;1;8;124;47;4;1;2;94,457639;142;0;416912;716390;157500;121000;40002
0_1;1;0;0;1;0;0;0;0;26;12;1;0;0;0;0;0;0;0;26;12;1;0;0;97,694444;142;0;94288;0;52500;30500;6667
1_1;1;0;0;2;0;0;0;0;29;8;0;0;0;0;0;0;0;0;29;8;0;0;0;97,934028;142;0;84490;0;52500;8000;13334
2_1;2;0;0;3;0;0;0;0;51;12;0;0;0;0;0;0;0;1;51;12;0;0;1;98,178819;142;0;142710;6248;105000;12000;20001
3_1;2;0;0;2;0;0;0;0;50;20;0;0;0;0;0;0;0;1;50;20;0;0;0;96,753472;142;0;163300;102240;105000;20000;13334
4_1;2;0;0;2;0;0;0;0;51;16;1;0;0;0;0;0;0;1;51;16;1;0;0;96,807292;142;0;158898;102240;105000;34500;13334
5_1;2;0;0;3;0;0;0;0;70;30;2;0;0;0;0;0;0;4;70;30;2;0;3;95,811343;142;0;243956;269942;105000;67000;20001
6_1;2;1;0;4;0;0;0;0;78;33;2;0;0;0;0;0;0;5;78;33;2;0;1;94,289352;142;0;269516;431112;390000;70000;26668
7_1;2;0;0;4;0;0;0;0;72;17;0;0;0;0;0;0;0;5;72;17;0;0;0;94,189815;142;0;201640;511200;105000;17000;26668
8_1;2;0;0;4;0;0;0;0;74;34;5;0;0;0;0;0;0;6;74;34;5;0;1;93,258102;142;0;278320;548830;105000;126500;26668
9_1;2;1;0;4;0;0;0;0;84;28;5;0;0;0;0;0;1;8;84;28;5;1;2;91,752315;142;0;282580;729312;390000;120500;26668
10_1;2;0;0;4;0;0;0;0;78;28;4;0;0;0;0;0;2;10;78;28;4;1;2;88,163194;142;0;264972;1.18726e+06;105000;102000;26668
11_1;2;1;0;4;0;0;0;0;71;27;4;1;0;0;0;0;2;11;71;27;4;1;1;87,159722;142;0;322482;1.25287e+06;390000;174500;26668
12_1;2;0;0;4;0;0;0;0;76;36;1;0;0;0;0;0;2;12;76;36;1;0;1;86,554398;142;0;268948;1.38067e+06;105000;54500;26668
13_1;2;1;0;4;0;0;0;0;72;31;3;2;0;0;0;0;0;13;72;31;3;0;1;87,766204;142;0;263268;1.23767e+06;390000;233500;26668
