Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;28;7;2;0;0;0;0;0;0;0;28;7;2;0;0;97,819444;106.296;0;66753.8;0;52500;44000;13334
1_0;1;0;0;2;0;0;0;0;26;6;1;0;0;0;0;0;0;0;26;6;1;0;0;98,111111;105.205;0;57231.5;0;52500;24500;13334
2_0;2;0;0;3;0;0;0;0;51;16;1;0;0;0;0;0;0;0;51;16;1;0;0;98,057292;84.6637;0;94738.6;0;105000;34500;20001
3_0;2;0;0;3;0;0;0;0;51;14;2;0;0;0;0;0;0;0;51;14;2;0;0;98,067708;83.6099;0;93057.9;0;105000;51000;20001
4_0;2;0;0;3;0;0;0;0;48;15;3;0;0;0;0;0;0;1;48;15;3;0;1;97,618056;93.2017;0;104572;23300.4;105000;70500;20001
5_0;3;0;0;4;0;0;0;0;79;30;4;0;0;0;0;0;0;1;79;30;4;0;0;96,943287;102.297;0;196513;73654.1;157500;104000;26668
6_0;4;1;0;5;0;0;0;0;76;28;1;1;0;0;0;0;0;2;76;28;1;1;1;95,758102;124.668;0;282249;174660;495000;120000;33335
7_0;5;0;0;4;0;0;0;0;68;26;1;0;0;0;0;0;1;2;68;26;1;1;0;95,708333;128.355;0;202031;273910;262500;44500;26668
8_0;5;1;0;4;0;0;0;0;78;28;2;0;0;0;0;0;1;2;78;28;2;0;0;95,418981;169.512;0;304783;366146;547500;65000;26668
9_0;4;0;0;4;0;0;0;0;75;24;5;0;0;0;0;0;1;3;75;24;5;0;1;94,922454;155.618;0;276222;406474;210000;116500;26668
10_0;4;0;0;4;0;0;0;0;78;23;8;0;0;0;0;0;1;3;78;23;8;0;0;94,465278;149.164;0;283709;429591;210000;171000;26668
11_0;4;1;0;5;2;0;0;0;73;28;6;1;0;0;0;0;0;6;73;28;6;0;3;93,563657;125.69;15082.8;236926;446954;495000;249500;33335
12_0;12;1;0;23;38;0;0;0;80;26;3;1;0;0;0;0;0;8;80;26;3;1;2;88,276620;106.296;242355;250008;584308;915000;858000;153341
13_0;3;0;0;4;0;0;0;0;74;41;4;0;0;0;0;0;0;9;74;41;4;0;1;90,140046;105.205;0;217353;678887;157500;115000;26668
14_0;12;1;0;25;40;0;0;0;92;49;3;0;0;0;0;0;0;10;92;49;3;0;1;89,704861;84.6637;203193;208442;592476;915000;844500;166675
15_0;12;0;0;25;40;0;0;0;94;42;3;0;0;0;0;0;0;10;94;42;3;0;0;89,625000;83.6099;200664;196651;601992;630000;837500;166675
16_0;3;1;0;5;0;0;0;0;89;31;2;0;0;0;0;0;0;11;89;31;2;0;1;91,659722;93.2017;0;188547;706935;442500;68000;33335
17_0;5;1;0;6;0;0;0;0;129;44;4;1;0;0;0;0;0;16;129;44;4;1;5;90,946528;102.297;0;356097;977554;547500;191500;40002
0_1;1;0;0;2;0;0;0;0;27;6;1;0;0;0;0;0;0;0;27;6;1;0;0;98,059028;106.296;0;59419.4;0;52500;24500;13334
1_1;1;0;0;2;0;0;0;0;24;9;0;0;0;0;0;0;0;0;24;9;0;0;0;98,125000;105.205;0;56810.7;0;52500;9000;13334
2_1;2;0;0;3;0;0;0;0;55;26;1;0;0;0;0;0;0;0;55;26;1;0;0;97,605903;84.6637;0;116751;0;105000;44500;20001
3_1;2;0;0;3;0;0;0;0;47;14;2;0;0;0;0;0;0;0;47;14;2;0;0;98,171875;83.6099;0;88041.3;0;105000;51000;20001
4_1;2;0;0;3;0;0;0;0;49;19;1;0;0;0;0;0;0;0;49;19;1;0;0;98,005208;93.2017;0;107089;0;105000;37500;20001
5_1;3;0;0;4;0;0;0;0;66;31;3;0;0;0;0;0;0;0;66;31;3;0;0;98,018519;102.297;0;175133;0;157500;86500;26668
6_1;4;1;0;5;0;0;0;0;68;37;3;0;0;0;0;0;0;0;68;37;3;0;0;97,844907;124.668;0;232133;0;495000;92500;33335
7_1;5;0;0;4;0;0;0;0;69;30;2;0;0;0;0;0;0;2;69;30;2;0;2;97,715278;128.355;0;218589;34784.2;262500;67000;26668
8_1;5;1;0;4;0;0;0;0;74;24;2;0;0;0;0;0;0;2;74;24;2;0;0;96,414352;169.512;0;281051;244097;547500;61000;26668
9_1;4;0;0;4;0;0;0;0;66;41;2;0;0;0;0;0;0;2;66;41;2;0;0;96,159722;155.618;0;292251;224090;210000;78000;26668
10_1;4;0;0;4;0;0;0;0;73;23;2;0;0;0;0;0;0;2;73;23;2;0;0;96,454861;149.164;0;242093;214796;210000;60000;26668
11_1;4;1;0;5;2;0;0;0;79;27;4;1;0;0;0;0;1;2;79;27;4;2;0;94,646991;125.69;15082.8;300525;265709;495000;211500;33335
12_1;12;1;0;23;38;0;0;0;83;26;5;1;0;0;0;0;0;3;83;26;5;0;1;92,615741;106.296;242355;208446;227367;915000;895000;153341
13_1;3;0;0;4;0;0;0;0;76;27;3;0;0;0;0;0;0;3;76;27;3;0;0;95,437500;105.205;0;187475;227243;157500;82500;26668
14_1;12;1;0;25;40;0;0;0;106;34;3;0;0;0;0;0;0;4;106;34;3;0;1;93,673611;84.6637;203193;200822;213014;915000;829500;166675
15_1;12;0;0;25;40;0;0;0;99;35;6;0;0;0;0;0;0;5;99;35;6;0;1;92,969618;83.6099;200664;199744;276749;630000;886000;166675
16_1;3;1;0;5;0;0;0;0;94;40;5;1;0;0;0;0;0;5;94;40;5;1;0;94,348958;93.2017;0;271217;335526;442500;206000;33335
17_1;5;1;0;6;0;0;0;0;127;63;6;1;0;0;0;0;0;5;127;63;6;1;0;94,792361;102.297;0;398857;368271;547500;247500;40002
0_2;1;0;0;2;0;0;0;0;22;13;0;0;0;0;0;0;0;0;22;13;0;0;0;97,951389;106.296;0;62714.5;0;52500;13000;13334
1_2;1;0;0;2;0;0;0;0;26;10;1;0;0;0;0;0;1;0;26;10;1;1;0;97,062500;105.205;0;65647.9;23355.5;52500;28500;13334
2_2;2;0;0;3;0;0;0;0;47;18;3;0;0;0;0;0;1;0;47;18;3;0;0;96,723958;84.6637;0;98802.5;60957.8;105000;73500;20001
3_2;2;0;0;3;0;0;0;0;56;16;2;0;0;0;0;0;2;0;56;16;2;1;0;95,725694;83.6099;0;102673;103175;105000;53000;20001
4_2;2;0;0;3;0;0;0;0;53;15;1;0;0;0;0;0;3;0;53;15;1;1;0;94,361111;93.2017;0;105225;197494;105000;33500;20001
5_2;3;0;0;4;0;0;0;0;76;32;3;0;0;0;0;0;3;2;76;32;3;0;2;94,271991;102.297;0;192524;313746;157500;87500;26668
6_2;4;1;0;5;0;0;0;0;65;33;6;4;0;0;0;0;0;2;65;33;6;1;0;95,501157;124.668;0;305064;179523;495000;438000;33335
7_2;5;0;0;4;0;0;0;0;92;40;4;0;0;0;0;0;0;5;92;40;4;0;3;95,054398;128.355;0;297270;251191;262500;114000;26668
