Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;13;6;1;0;0;0;0;0;0;0;13;6;1;0;0;97,148693;172;0;60028;0;52500;24500;6667
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;24;11;0;0;0;0;0;0;0;0;24;11;0;0;0;97,630719;162;0;93960;0;52500;11000;13334
2_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;35;14;0;0;0;0;0;2;0;0;35;14;2;0;0;95,980392;152;0;122360;101992;52500;14000;13334
3_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;13;3;0;0;0;0;0;0;0;42;13;1;0;0;98,022876;142;0;137456;0;105000;68500;26668
4_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;58;19;2;0;0;0;0;0;0;0;58;19;2;0;0;97,846405;132;0;173976;0;105000;56000;26668
5_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;59;28;0;0;0;0;0;0;0;0;59;28;0;0;0;98,032407;122;0;176290;0;105000;28000;26668
6_0;3;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;67;24;4;0;0;0;0;0;0;1;67;24;4;0;1;97,269417;112;0;181552;45248;442500;98000;40002
7_0;3;1;0;6;0;0;0;0;0;0;0;0;0;0;0;0;64;31;1;0;0;0;0;0;0;1;64;31;1;0;0;96,852751;122;0;196908;87840;442500;49500;40002
8_0;2;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;60;25;0;0;0;0;0;0;1;4;60;25;0;1;3;94,954153;132;0;184800;309144;105000;25000;33335
9_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;65;25;1;0;0;0;0;1;1;5;65;25;2;0;1;92,353020;142;42600;214278;548404;157500;136000;53336
10_0;3;1;0;8;5;0;0;0;0;0;0;0;0;0;0;0;72;18;2;1;0;0;0;1;0;5;72;18;2;0;0;91,701726;152;45600;233168;656640;442500;221000;53336
11_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;66;28;0;0;0;0;7;1;0;5;66;35;0;0;0;89,542880;162;48600;251100;956610;157500;120500;53336
12_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;83;29;0;0;0;0;3;4;0;5;83;25;3;0;0;88,398693;172;41280;305644;1.36276e+06;157500;103000;53336
13_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;86;32;1;0;0;0;0;7;1;5;86;29;4;1;0;89,540123;162;29160;312336;1.30556e+06;157500;106000;46669
14_0;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;95;9;0;2;0;0;31;13;0;5;95;40;6;1;0;78,394960;152;54720;328472;3.18714e+06;442500;267000;60003
15_0;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;115;0;0;0;0;0;71;16;0;7;115;40;3;0;2;55,968896;142;51120;244950;7.22184e+06;442500;111000;53336
16_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;111;1;0;0;0;0;119;19;1;7;111;49;3;1;0;32,805100;132;47520;222420;1.14168e+07;157500;112000;53336
17_0;3;0;0;9;11;0;0;0;0;0;0;0;0;0;0;0;17;0;0;0;0;112;167;26;1;9;129;48;7;0;2;-14,422917;122;80520;31110;1.99902e+07;157500;203500;60003
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;3;1;0;0;0;0;0;0;0;7;3;1;0;0;98,374183;172;0;34228;0;52500;21500;6667
1_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;8;2;0;0;0;0;0;1;0;18;8;2;1;0;97,397876;162;0;80676;22518;52500;45000;13334
2_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;34;14;0;0;0;0;0;0;1;0;34;14;0;0;0;95,887800;152;0;120080;109440;52500;14000;13334
3_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;46;20;5;0;0;0;0;0;1;0;46;20;5;0;0;95,955882;142;0;178920;102240;105000;112500;26668
