Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;48;19;2;0;0;0;0;0;0;0;48;19;2;0;0;97,837037;149.164;0;174223;0;105000;56000;13334
1_0;2;0;0;3;0;0;0;0;51;19;0;0;0;0;0;0;0;0;51;19;0;0;0;97,879630;125.69;0;143915;0;105000;19000;20001
2_0;2;0;0;2;0;0;0;0;45;14;1;0;0;0;0;0;0;0;45;14;1;0;0;98,168519;106.296;0;105127;0;105000;32500;13334
3_0;2;1;0;4;0;0;0;0;42;17;0;0;0;0;0;0;0;1;42;17;0;0;1;97,140741;105.205;0;102049;60387.6;390000;17000;26668
4_0;2;0;0;2;0;0;0;0;45;19;2;0;0;0;0;0;0;1;45;19;2;0;0;96,587037;84.6637;0;95077.3;60957.8;105000;56000;13334
5_0;2;0;0;3;0;0;0;0;50;18;1;0;0;0;0;3;0;1;50;18;4;0;0;95,027778;83.6099;0;95649.8;128843;105000;36500;20001
6_0;2;0;0;4;3;0;0;0;41;15;5;0;0;0;0;0;0;2;41;15;2;0;1;95,433333;93.2017;16776.3;97768.5;115290;105000;163000;26668
7_0;2;0;0;2;0;0;0;0;46;23;2;0;0;0;0;0;0;5;46;23;2;0;3;93,481481;102.297;0;124598;235489;105000;60000;13334
8_0;3;1;1;8;1;0;0;0;55;17;3;0;7;0;0;0;0;0;55;17;3;0;2;91,535185;124.668;7480.11;562379;0;4942500;2.4325e+06;53336
9_0;12;1;0;15;25;0;0;0;43;22;3;0;0;0;0;0;0;0;43;22;3;0;0;95,024074;128.355;192532;152357;0;915000;540000;100005
10_0;4;0;0;4;2;0;0;0;47;17;1;0;0;0;0;0;1;0;47;17;1;1;0;97,366667;169.512;20341.4;182903;37801.2;210000;72500;26668
11_0;10;1;0;12;17;0;0;0;48;17;3;1;0;0;0;0;1;0;48;17;3;1;0;93,644444;155.618;158730;263306;112045;810000;460500;80004
12_0;12;0;0;16;27;0;0;0;46;14;0;0;0;0;0;0;1;0;46;14;0;0;0;93,870370;149.164;241645;144689;107398;630000;513500;106672
13_0;2;1;0;3;0;1;0;0;48;19;0;0;0;0;0;0;1;0;48;19;0;0;0;96,518519;125.69;7541.4;138259;90496.8;390000;37500;20001
14_0;2;0;0;3;0;2;0;0;45;15;3;0;0;0;0;0;1;1;45;15;3;0;1;96,064815;106.296;12755.5;114481;98642.5;105000;107500;20001
15_0;2;0;0;3;0;1;0;0;47;18;1;0;0;0;0;0;1;1;47;18;1;0;0;95,187037;105.205;6312.29;115620;151495;105000;55000;20001
16_0;2;0;0;2;0;0;0;0;43;21;0;0;0;0;0;2;1;1;43;21;2;0;0;94,237037;84.6637;0;90166.8;173306;105000;21000;13334
17_0;2;0;0;3;0;0;0;0;44;19;5;0;0;0;0;0;1;2;44;19;3;0;1;94,787037;83.6099;0;99161.4;136201;105000;111500;20001
18_0;2;0;0;3;0;0;0;0;44;24;4;0;0;0;0;0;2;3;44;24;4;1;1;91,588889;93.2017;0;118925;304397;105000;98000;20001
19_0;2;0;0;3;0;0;0;0;43;27;4;0;0;0;0;0;2;3;43;27;4;0;0;90,887037;102.297;0;135135;368271;105000;101000;20001
20_0;4;1;0;5;0;0;0;0;91;37;4;3;0;0;0;0;0;3;91;37;4;1;0;95,386111;124.668;0;351939;269284;495000;331500;33335
0_1;2;0;0;2;0;0;0;0;44;25;1;0;0;0;0;1;0;0;44;25;2;0;0;97,416667;149.164;0;178101;29981.9;105000;43500;13334
1_1;2;0;0;3;0;0;0;0;54;19;5;0;0;0;0;0;0;0;54;19;4;0;0;97,503704;125.69;0;169430;0;105000;111500;20001
2_1;2;0;0;2;0;0;0;0;52;20;1;0;0;0;0;0;0;0;52;20;1;0;0;97,751852;106.296;0;129043;0;105000;38500;13334
3_1;2;1;0;4;0;0;0;0;55;14;1;1;0;0;0;0;0;2;55;14;1;1;2;95,900000;105.205;0;175587;57336.7;390000;106000;26668
4_1;2;0;0;2;0;0;0;0;43;21;2;0;0;0;0;0;0;3;43;21;2;0;1;95,064815;84.6637;0;95923.9;129705;105000;58000;13334
5_1;2;0;0;3;0;0;0;0;45;24;2;0;0;0;0;0;0;3;45;24;2;0;0;93,735185;83.6099;0;102255;180597;105000;61000;20001
6_1;2;0;0;4;3;0;0;0;45;25;2;0;0;0;0;0;0;4;45;25;2;0;1;92,912963;93.2017;16776.3;115850;224057;105000;117500;26668
7_1;2;0;0;2;0;0;0;0;52;9;0;0;0;0;0;0;0;4;52;9;0;0;0;92,888889;102.297;0;98205.5;294616;105000;9000;13334
8_1;3;1;1;8;1;0;0;0;44;12;3;0;4;0;0;0;0;0;44;12;3;0;0;97,648148;124.668;7480.11;150849;0;4942500;1.424e+06;53336
9_1;12;1;0;15;25;0;0;0;44;14;3;0;0;0;0;0;0;0;44;14;3;0;0;95,292593;128.355;192532;133746;0;915000;532000;100005
10_1;4;0;0;4;2;0;0;0;48;19;3;0;0;0;0;0;0;1;48;19;3;0;1;96,262963;169.512;20341.4;203753;117980;210000;111500;26668
11_1;10;1;0;12;17;0;0;0;40;19;2;0;0;0;0;0;0;2;40;19;2;0;1;94,055556;155.618;158730;163088;177716;810000;370500;80004
12_1;12;0;0;16;27;0;0;0;49;14;2;0;0;0;0;0;0;2;49;14;2;0;0;92,327778;149.164;241645;161544;214796;630000;550500;106672
13_1;2;1;0;3;0;1;0;0;44;23;3;0;0;0;0;0;0;3;44;23;3;0;1;94,879630;125.69;7541.4;153593;186398;390000;97000;20001
14_1;2;0;0;3;0;2;0;0;49;22;0;0;0;0;0;0;0;3;49;22;0;0;0;93,601852;106.296;12755.5;124898;229599;105000;59000;20001
15_1;2;0;0;3;0;1;0;0;44;17;1;0;0;0;0;0;0;3;44;17;1;0;0;93,974074;105.205;6312.29;108782;227243;105000;54000;20001
16_1;2;0;0;2;0;0;0;0;46;15;0;0;0;0;0;0;0;4;46;15;0;0;1;93,900000;84.6637;0;83817;195065;105000;15000;13334
17_1;2;0;0;3;0;0;0;0;39;19;1;0;0;0;0;0;0;7;39;19;1;0;3;90,418519;83.6099;0;83526.3;349071;105000;37500;20001
18_1;2;0;0;3;0;0;0;0;55;19;1;0;0;0;0;0;0;7;55;19;1;0;0;88,372222;93.2017;0;115477;469736;105000;37500;20001
19_1;2;0;0;3;0;0;0;0;45;17;2;0;0;0;0;0;1;7;45;17;2;1;0;88,635185;102.297;0;110788;517011;105000;54000;20001
20_1;4;1;0;5;0;0;0;0;98;39;3;1;0;0;0;0;0;8;98;39;3;0;1;92,720370;124.668;0;296462;683682;495000;168000;33335
0_2;2;0;0;2;0;0;0;0;44;16;3;0;0;0;0;0;0;0;44;16;3;0;0;97,996296;149.164;0;161395;0;105000;71500;13334
1_2;2;0;0;3;0;0;0;0;53;20;2;0;0;0;0;0;0;0;53;20;2;0;0;97,661111;125.69;0;158746;0;105000;57000;20001
2_2;2;0;0;2;0;0;0;0;45;19;0;0;0;0;0;0;0;0;45;19;0;0;0;98,046296;106.296;0;112142;0;105000;19000;13334
3_2;2;1;0;4;0;0;0;0;44;18;2;1;0;0;0;0;0;1;44;18;2;1;1;96,775926;105.205;0;170222;12940.2;390000;128500;26668
4_2;2;0;0;2;0;0;0;0;44;19;2;0;0;0;0;0;0;1;44;19;2;0;0;96,614815;84.6637;0;93807.3;60957.8;105000;56000;13334
5_2;2;0;0;3;0;0;0;0;45;19;2;0;0;0;0;0;0;1;45;19;2;0;0;96,587037;83.6099;0;93894;60199.2;105000;56000;20001
6_2;2;0;0;4;3;0;0;0;44;16;2;0;0;0;0;0;0;1;44;16;2;0;0;96,392593;93.2017;16776.3;97675.3;67105.2;105000;108500;26668
7_2;2;0;0;2;0;0;0;0;48;14;1;0;0;0;0;0;0;2;48;14;1;0;1;95,762963;102.297;0;105775;128281;105000;32500;13334
8_2;3;1;1;8;1;0;0;0;50;15;0;1;3;0;0;0;0;0;50;15;0;1;1;94,007407;124.668;7480.11;395947;0;4942500;1.1105e+06;53336
9_2;12;1;0;15;25;0;0;0;40;20;2;0;0;0;0;0;1;0;40;20;2;1;0;94,055556;128.355;192532;137083;82403.9;915000;519500;100005
10_2;4;0;0;4;2;0;0;0;53;26;0;0;0;0;0;0;2;0;53;26;0;1;0;95,674074;169.512;20341.4;222908;152730;210000;63000;26668
