Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;11;3;1;0;0;0;0;0;0;0;11;3;1;0;0;98,201389;142;0;36778;0;52500;21500;6667
1_0;1;0;0;1;0;0;0;0;10;2;2;0;0;0;0;0;0;0;10;2;2;0;0;98,208333;142;0;36636;0;52500;39000;6667
2_0;1;0;0;2;0;0;0;0;30;13;2;0;0;0;0;0;0;0;30;13;2;0;0;97,298611;142;0;110476;0;52500;50000;13334
3_0;1;0;0;2;0;0;0;0;23;11;0;1;0;0;0;0;0;0;23;11;0;1;0;96,197917;142;0;155490;0;52500;84500;13334
4_0;1;0;0;2;0;0;0;0;27;10;2;0;0;0;0;0;0;0;27;10;2;0;0;97,663194;142;0;95566;0;52500;47000;13334
5_0;1;0;0;2;0;0;0;0;36;16;0;1;0;0;0;0;0;0;36;16;0;1;0;96,782407;142;0;197380;0;52500;89500;13334
6_0;2;0;0;3;2;0;0;0;44;14;0;0;0;0;0;0;0;0;44;14;0;0;0;97,546296;142;17040;133480;0;105000;51000;20001
7_0;2;0;0;3;2;0;0;0;39;15;2;0;0;0;0;0;0;0;39;15;2;0;0;97,516204;142;17040;135326;0;105000;89000;20001
8_0;2;0;0;4;2;0;0;0;46;21;4;0;0;0;0;0;0;0;46;21;4;0;0;97,628472;142;17040;176932;0;105000;132000;26668
9_0;3;0;0;6;6;0;0;0;51;21;3;0;0;0;0;0;0;0;51;21;3;0;0;97,140625;142;51120;182754;0;157500;187500;40002
10_0;2;0;0;5;4;0;0;0;50;11;2;0;0;0;0;0;0;2;50;11;2;0;2;97,262153;142;34080;147396;42458;105000;122000;33335
