Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;97,916667;106.296;0;17538.8;0;52500;3000;20001
1_0;1;0;0;3;0;0;0;0;6;6;1;0;0;0;0;0;0;0;6;6;1;0;0;96,919192;105.205;0;25670;0;52500;24500;20001
2_0;1;0;0;5;0;0;0;0;14;7;0;0;0;0;0;0;0;0;14;7;0;0;0;97,790404;84.6637;0;29632.3;0;52500;7000;33335
3_0;1;0;0;3;0;0;0;0;13;8;0;0;0;0;0;0;0;0;13;8;0;0;0;97,758838;83.6099;0;29681.5;0;52500;8000;20001
4_0;1;0;0;5;0;0;0;0;16;10;1;0;0;0;0;0;0;0;16;10;1;0;0;97,007576;93.2017;0;44177.6;0;52500;28500;33335
5_0;1;0;0;3;0;0;0;0;22;9;1;0;0;0;0;0;0;0;22;9;1;0;0;97,710438;102.297;0;55649.8;0;52500;27500;20001
6_0;1;0;0;3;0;0;0;0;19;11;1;0;0;0;0;0;1;0;19;11;1;1;0;95,993266;124.668;0;67196.3;51488.1;52500;29500;20001
7_0;2;0;0;3;0;0;0;0;20;8;0;0;0;0;0;0;1;0;20;8;0;0;0;95,033670;128.355;0;59043.3;92415.6;105000;8000;20001
8_0;2;1;0;4;1;0;0;0;26;9;1;1;0;0;0;0;0;0;26;9;1;0;0;97,095960;169.512;10170.7;106793;0;390000;119500;26668
9_0;1;0;0;3;0;0;0;0;18;7;1;0;0;0;0;0;0;1;18;7;1;0;1;97,605219;155.618;0;69094.4;19452.2;52500;25500;20001
10_0;1;0;0;3;0;0;0;0;22;8;1;0;0;0;0;0;0;1;22;8;1;0;0;94,764310;149.164;0;78161.8;107398;52500;26500;20001
11_0;2;0;0;3;3;0;0;0;22;7;1;0;0;0;0;0;1;1;22;7;1;1;0;93,207071;125.69;22624.2;63347.8;116892;105000;81000;20001
