Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;3;3;0;0;0;0;0;0;0;0;3;3;0;0;0;97,916667;149.164;0;15662.2;0;52500;3000;20001
1_0;1;0;0;3;0;0;0;0;7;2;1;0;0;0;0;0;0;0;7;2;1;0;0;98,224206;125.69;0;22498.5;0;52500;20500;20001
2_0;1;0;0;3;0;0;0;0;13;8;0;0;0;0;0;0;0;0;13;8;0;0;0;97,652116;106.296;0;37735;0;52500;8000;20001
3_0;1;0;0;3;0;0;0;0;13;7;0;0;0;0;0;0;0;0;13;7;0;0;0;98,338294;105.205;0;35243.6;0;52500;7000;20001
4_0;1;0;0;3;0;0;0;0;25;9;0;0;0;0;0;0;0;1;25;9;0;0;1;97,396825;84.6637;0;46988.3;8551.03;52500;9000;20001
5_0;1;0;0;3;0;0;0;0;26;3;1;0;0;0;0;0;0;1;26;3;1;0;0;96,018519;83.6099;0;40467.2;60199.2;52500;21500;20001
6_0;1;0;0;3;0;0;0;0;33;13;2;0;0;0;0;0;0;1;33;13;2;0;0;95,626417;93.2017;0;76705;67105.2;52500;50000;20001
7_0;1;0;0;3;0;0;0;0;28;9;0;0;0;0;0;0;0;1;28;9;0;0;0;96,726190;102.297;0;61378.4;73654.1;52500;9000;20001
8_0;2;1;0;4;0;0;0;0;34;17;0;0;0;0;0;0;0;1;34;17;0;0;0;96,538801;124.668;0;105968;89761.3;390000;17000;26668
9_0;3;0;0;3;1;0;0;0;40;15;0;0;0;0;0;0;0;1;40;15;0;0;0;96,296296;128.355;7701.3;115519;92415.6;157500;33500;20001
10_0;3;0;0;3;1;0;0;0;40;19;2;0;0;0;0;0;0;1;40;19;2;0;0;95,970018;169.512;10170.7;177649;122049;157500;74500;20001
11_0;2;0;0;3;0;0;0;0;42;16;1;0;0;0;0;0;0;1;42;16;1;0;0;96,243386;155.618;0;153128;112045;105000;34500;20001
12_0;4;0;0;5;5;0;0;0;40;18;1;0;0;0;0;0;0;1;40;18;1;0;0;96,003968;149.164;44749.1;148269;107398;210000;129000;33335
13_0;4;0;0;6;7;0;0;0;52;22;2;0;0;0;0;0;0;1;52;22;2;0;0;95,620491;125.69;52789.8;161889;90496.8;210000;188500;40002
14_0;4;0;0;7;7;0;0;0;55;20;3;0;0;0;0;0;0;1;55;20;3;0;0;95,920966;106.296;44644.3;141055;76533;210000;205000;46669
