Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;3;0;0;0;0;62;32;2;0;0;0;0;0;0;0;62;32;2;0;0;97,725000;149.164;0;244330;0;157500;69000;20001
1_0;2;0;0;3;0;0;0;0;70;26;1;0;0;0;0;1;0;0;70;26;2;0;0;97,323611;125.69;0;201607;40597.9;105000;44500;20001
2_0;2;0;0;3;0;0;0;0;64;18;5;0;0;0;0;0;0;1;64;18;4;0;1;97,947222;106.296;0;157105;0;105000;110500;20001
3_0;2;0;0;4;0;0;0;0;71;31;5;0;0;0;0;0;0;2;71;31;5;0;1;95,851389;105.205;0;195155;119092;105000;123500;26668
4_0;2;0;0;3;0;0;0;0;62;22;1;0;0;0;0;0;2;2;62;22;1;2;0;94,430556;84.6637;0;118868;220633;105000;40500;20001
5_0;2;0;0;3;0;0;0;0;70;16;2;0;0;0;0;0;3;2;70;16;2;1;0;93,409722;83.6099;0;120231;276498;105000;53000;20001
6_0;4;1;0;9;10;0;0;0;65;23;5;4;0;0;0;0;0;4;65;23;5;1;2;93,029167;93.2017;55921;206255;205603;495000;594500;60003
7_0;4;0;1;10;3;0;0;0;66;27;8;0;5;0;0;0;0;0;66;27;8;0;1;94,886111;102.297;18413.5;358245;0;4710000;1.903e+06;66670
8_0;4;0;0;4;2;0;0;0;60;24;2;0;0;0;0;0;0;0;60;24;2;0;0;97,822222;124.668;14960.2;180520;0;210000;98000;26668
9_0;12;1;0;15;23;0;0;0;66;26;4;0;0;1;2;1;1;0;67;28;5;1;0;92,694444;128.355;177130;211272;286745;915000;525500;100005
10_0;12;1;0;13;17;0;0;0;56;28;5;2;0;3;0;1;0;0;58;26;5;1;0;92,673611;169.512;172902;356314;364959;915000;582000;86671
11_0;12;0;0;13;20;0;0;0;69;27;3;0;0;1;0;2;0;0;67;27;4;0;0;93,191667;155.618;186742;257236;318861;630000;452500;86671
12_0;12;0;0;16;25;0;0;0;63;23;1;0;0;0;0;1;0;1;62;23;0;0;1;94,108333;149.164;223746;211067;197940;630000;504000;106672
13_0;4;0;0;5;0;3;0;0;60;28;3;0;0;0;0;0;0;2;60;28;2;0;1;95,970833;125.69;22624.2;194819;147183;210000;139000;33335
14_0;3;1;0;4;0;2;0;0;60;28;2;0;0;0;0;0;0;2;60;28;2;0;0;95,711111;106.296;12755.5;162420;153066;442500;102000;26668
15_0;2;0;0;4;0;1;0;0;61;14;1;0;0;0;0;0;0;2;61;14;1;0;0;96,209722;105.205;6312.29;129297;151495;105000;51000;26668
16_0;2;1;0;4;0;2;0;0;68;24;0;0;0;0;0;0;0;3;68;24;0;0;1;95,323611;84.6637;10159.6;126995;147907;390000;61000;26668
17_0;3;1;0;4;0;1;0;0;63;29;6;0;0;0;0;0;0;3;63;29;6;0;0;94,515278;83.6099;5016.6;144562;180597;442500;158500;26668
18_0;3;0;0;4;0;2;0;0;69;32;1;0;0;0;0;0;0;3;69;32;1;0;0;94,459722;93.2017;11184.2;159282;201316;157500;87500;26668
19_0;3;1;0;4;0;2;0;0;76;30;3;0;0;0;0;0;0;5;76;30;3;0;2;93,230556;102.297;12275.7;188432;297890;442500;122500;26668
20_0;6;1;0;7;0;2;0;0;117;61;3;0;0;0;0;0;0;5;117;61;3;0;0;95,279861;124.668;14960.2;383605;448806;600000;153500;46669
0_1;3;0;0;3;0;0;0;0;60;29;2;0;0;0;0;0;0;0;60;29;2;0;0;97,850000;149.164;0;230905;0;157500;66000;20001
1_1;2;0;0;3;0;0;0;0;60;26;2;0;0;0;0;0;1;0;60;26;2;1;0;97,813889;125.69;0;187027;10809.3;105000;63000;20001
2_1;2;0;0;3;0;0;0;0;60;32;2;0;0;0;0;0;2;1;60;32;2;1;1;96,284722;106.296;0;170924;113418;105000;69000;20001
3_1;2;0;0;4;0;0;0;0;62;22;0;0;0;0;0;0;2;1;62;22;0;0;0;95,097222;105.205;0;144131;227243;105000;22000;26668
4_1;2;0;0;3;0;0;0;0;68;23;2;0;0;0;0;0;4;1;68;23;2;2;0;93,684722;84.6637;0;131059;253906;105000;60000;20001
5_1;2;0;0;3;0;0;0;0;70;17;4;0;0;0;0;0;4;2;70;17;4;0;1;92,563889;83.6099;0;127589;320059;105000;91000;20001
6_1;4;1;0;9;10;0;0;0;73;22;3;5;0;0;0;0;0;2;73;22;3;1;0;94,012500;93.2017;55921;211661;134210;495000;630000;60003
7_1;4;0;1;10;3;0;0;0;69;27;2;0;3;0;0;0;1;0;69;27;2;1;1;94,641667;102.297;18413.5;331341;44908.5;4710000;1.123e+06;66670
8_1;4;0;0;4;2;0;0;0;65;20;1;0;0;0;0;0;1;0;65;20;1;0;0;96,876389;124.668;14960.2;175658;89761.3;210000;75500;26668
9_1;12;1;0;15;23;0;0;0;65;26;4;1;0;0;0;0;0;1;65;26;4;0;1;94,901389;128.355;177130;212684;81377.1;915000;599000;100005
10_1;12;1;0;13;17;0;0;0;65;24;3;0;0;0;0;0;0;3;65;24;3;0;2;94,508333;169.512;172902;263930;233418;915000;394000;86671
11_1;12;0;0;13;20;0;0;0;56;24;1;0;0;0;0;0;0;3;56;24;1;0;0;93,452778;155.618;186742;210707;336135;630000;412500;86671
12_1;12;0;0;16;25;0;0;0;60;26;2;0;0;0;0;0;0;4;60;26;2;0;1;92,512500;149.164;223746;221956;358440;630000;525500;106672
13_1;4;0;0;5;0;3;0;0;69;30;3;0;0;0;0;0;2;4;69;30;3;2;0;91,930556;125.69;22624.2;218324;489311;210000;141000;33335
14_1;3;1;0;4;0;2;0;0;57;23;0;2;0;0;0;0;0;7;57;23;0;0;3;92,156944;106.296;12755.5;145306;442191;442500;207000;26668
15_1;2;0;0;4;0;1;0;0;65;25;1;0;0;0;0;0;0;10;65;25;1;0;3;89,415278;105.205;6312.29;158754;636700;105000;62000;26668
16_1;2;1;0;4;0;2;0;0;69;22;1;1;0;0;0;0;0;11;69;22;1;1;1;86,006944;84.6637;10159.6;172629;670197;390000;151000;26668
17_1;3;1;0;4;0;1;0;0;57;28;3;0;0;0;0;0;0;11;57;28;3;0;0;86,809722;83.6099;5016.6;126836;662191;442500;102000;26668
18_1;3;0;0;4;0;2;0;0;63;27;3;0;0;0;0;0;0;13;63;27;3;0;2;85,658333;93.2017;11184.2;147911;803305;157500;119500;26668
19_1;3;1;0;4;0;2;0;0;60;19;0;1;0;0;0;0;0;15;60;19;0;1;2;82,912500;102.297;12275.7;185158;1.06113e+06;442500;129500;26668
20_1;6;1;0;7;0;2;0;0;136;56;4;1;0;0;0;0;0;15;136;56;4;1;0;89,759722;124.668;14960.2;476981;1.34642e+06;600000;240500;46669
0_2;3;0;0;3;0;0;0;0;62;23;2;0;0;0;0;0;0;0;62;23;2;0;0;97,975000;149.164;0;217481;0;157500;60000;20001
1_2;2;0;0;3;0;0;0;0;64;29;1;0;0;0;0;0;0;0;64;29;1;0;0;97,813889;125.69;0;197836;0;105000;47500;20001
2_2;2;0;0;3;0;0;0;0;58;27;2;0;0;0;0;0;0;1;58;27;2;0;1;97,170833;106.296;0;157105;59419.4;105000;64000;20001
3_2;2;0;0;4;0;0;0;0;62;26;3;0;0;0;0;0;0;1;62;26;3;0;0;96,844444;105.205;0;163278;75747.5;105000;81500;26668
