Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;57;24;3;0;0;0;0;0;0;0;57;24;3;0;0;98,004167;142;0;204054;0;105000;79500;20001
1_0;2;0;0;3;0;0;0;0;69;31;3;0;0;0;0;0;0;0;69;31;3;0;0;97,559722;142;0;249494;0;105000;86500;20001
2_0;2;0;0;3;0;0;0;0;60;21;1;0;0;0;0;0;0;0;60;21;1;0;0;98,119444;142;0;192268;0;105000;39500;20001
3_0;2;0;0;3;0;0;0;0;57;20;3;0;0;0;0;0;1;0;57;20;3;1;0;97,365278;142;0;192694;76680;105000;75500;20001
4_0;2;1;0;4;0;0;0;0;65;17;2;2;0;0;0;0;0;1;65;17;2;1;1;96,408333;142;0;275338;91874;390000;201000;26668
5_0;2;0;0;3;0;0;0;0;65;21;0;0;0;0;0;0;0;3;65;21;0;0;2;96,068056;142;0;198090;203912;105000;21000;20001
6_0;3;0;0;8;8;0;0;0;63;23;1;0;0;0;0;0;0;3;63;23;1;0;0;94,334722;142;68160;204338;306720;157500;189500;53336
7_0;2;0;0;4;1;0;0;0;58;22;2;0;0;0;0;0;0;4;58;22;2;0;1;94,212500;142;8520;195676;387518;105000;77500;26668
8_0;3;1;1;13;9;0;0;0;61;21;2;0;4;0;0;0;0;0;61;21;2;0;0;97,012500;142;76680;228762;0;4942500;1.5625e+06;86671
9_0;3;0;0;7;7;0;0;0;59;20;2;0;0;0;0;0;0;0;59;20;2;0;0;97,537500;142;59640;192126;0;157500;186500;46669
10_0;3;1;0;8;8;0;0;0;61;31;1;0;0;0;0;0;0;1;61;31;1;0;1;96,261111;142;68160;222798;91306;442500;197500;53336
11_0;3;1;0;7;8;0;0;0;65;27;0;1;0;0;0;0;0;1;65;27;0;1;0;95,493056;142;68160;290390;102240;442500;248500;46669
12_0;3;0;0;7;8;0;0;0;66;22;2;0;0;0;0;0;0;1;66;22;2;0;0;96,252778;142;68160;212716;102240;157500;207000;46669
13_0;3;0;0;7;9;0;0;0;69;27;2;0;0;0;0;0;0;2;69;27;2;0;1;95,744444;142;76680;233306;125102;157500;230500;46669
14_0;3;1;0;8;9;0;0;0;67;21;2;2;0;0;0;0;0;3;67;21;2;2;1;92,869444;142;76680;362526;289822;442500;371500;53336
15_0;3;0;0;7;8;0;0;0;71;18;0;0;0;0;0;0;0;3;71;18;0;0;0;94,354167;142;68160;202350;306720;157500;166000;46669
16_0;3;1;0;8;9;0;0;0;60;25;2;1;0;0;0;0;0;3;60;25;2;1;0;93,475000;142;76680;283716;306720;442500;302000;53336
17_0;3;1;0;8;8;0;0;0;64;25;4;2;0;0;0;0;0;4;64;25;4;2;1;92,118056;142;68160;377152;360538;442500;394000;53336
18_0;3;0;0;7;8;0;0;0;56;21;2;0;0;0;0;0;0;4;56;21;2;0;0;93,488889;142;68160;188576;408960;157500;206000;46669
19_0;2;1;0;3;0;0;0;0;57;24;4;1;0;0;0;0;0;5;57;24;4;1;1;93,104167;142;0;284142;420888;390000;171500;20001
20_0;3;0;0;6;0;0;0;0;127;47;4;0;0;0;0;0;0;5;127;47;4;0;0;95,429861;142;0;423302;511200;157500;121000;40002
0_1;2;0;0;3;0;0;0;0;67;18;2;0;0;0;0;0;1;0;67;18;2;1;0;97,125000;142;0;203486;90454;105000;55000;20001
1_1;2;0;0;3;0;0;0;0;59;26;4;0;0;0;0;0;2;0;59;26;4;1;0;96,202778;142;0;218822;169406;105000;100000;20001
2_1;2;0;0;3;0;0;0;0;64;27;0;0;0;0;0;0;2;1;64;27;0;0;1;95,718056;142;0;213000;224786;105000;27000;20001
3_1;2;0;0;3;0;0;0;0;61;31;4;0;0;0;0;0;2;2;61;31;4;0;1;94,568056;142;0;237282;318080;105000;105000;20001
4_1;2;1;0;4;0;0;0;0;63;26;1;2;0;0;0;0;0;3;63;26;1;0;1;94,952778;142;0;220242;295786;390000;191500;26668
5_1;2;0;0;3;0;0;0;0;52;30;1;0;0;0;0;0;0;4;52;30;1;0;1;94,786111;142;0;200788;332280;105000;48500;20001
6_1;3;0;0;8;8;0;0;0;58;22;3;0;0;0;0;0;0;4;58;22;3;0;0;93,372222;142;68160;200504;408960;157500;225500;53336
7_1;2;0;0;4;1;0;0;0;67;17;4;0;0;0;0;0;0;4;67;17;4;0;0;93,859722;142;8520;210302;408960;105000;109500;26668
8_1;3;1;1;13;9;0;0;0;64;28;1;2;6;0;0;0;0;0;64;28;1;2;2;91,186111;142;76680;824452;0;4942500;2.367e+06;86671
9_1;3;0;0;7;7;0;0;0;72;24;1;0;0;0;0;0;0;1;72;24;1;0;1;96,775000;142;59640;226348;43736;157500;172000;46669
10_1;3;1;0;8;8;0;0;0;61;21;4;0;0;0;0;0;0;1;61;21;4;0;0;96,290278;142;68160;208882;102240;442500;243000;53336
11_1;3;1;0;7;8;0;0;0;65;31;2;0;0;0;0;0;0;3;65;31;2;0;2;94,986111;142;68160;236146;208314;442500;216000;46669
12_1;3;0;0;7;8;0;0;0;64;28;1;0;0;0;0;0;0;5;64;28;1;0;2;93,093056;142;68160;220668;417338;157500;194500;46669
13_1;3;0;0;7;9;0;0;0;73;26;1;0;0;0;0;0;0;5;73;26;1;0;0;91,959722;142;76680;234158;511200;157500;211000;46669
14_1;3;1;0;8;9;0;0;0;53;31;3;0;0;0;0;0;0;6;53;31;3;0;1;91,508333;142;76680;215414;576094;442500;253000;53336
15_1;3;0;0;7;8;0;0;0;64;23;3;0;0;0;0;0;0;6;64;23;3;0;0;91,219444;142;68160;216124;613440;157500;226500;46669
16_1;3;1;0;8;9;0;0;0;64;20;3;0;0;0;0;0;0;6;64;20;3;0;0;91,219444;142;76680;207604;613440;442500;242000;53336
17_1;3;1;0;8;8;0;0;0;68;31;2;0;0;0;0;0;0;7;68;31;2;0;1;90,306944;142;68160;242536;680322;442500;216000;53336
18_1;3;0;0;7;8;0;0;0;60;32;4;0;0;0;0;0;0;9;60;32;4;0;2;88,998611;142;68160;237992;818630;157500;254000;46669
19_1;2;1;0;3;0;0;0;0;54;24;5;1;0;0;0;0;0;9;54;24;5;1;0;88,236111;142;0;282580;920160;390000;190000;20001
20_1;3;0;0;6;0;0;0;0;125;48;5;0;0;0;0;0;0;9;125;48;5;0;0;93,413194;142;0;426710;920160;157500;140500;40002
0_2;2;0;0;3;0;0;0;0;64;24;3;0;0;0;0;0;0;0;64;24;3;0;0;97,858333;142;0;218964;0;105000;79500;20001
1_2;2;0;0;3;0;0;0;0;66;29;3;0;0;0;0;0;0;0;66;29;3;0;0;97,677778;142;0;237424;0;105000;84500;20001
2_2;2;0;0;3;0;0;0;0;63;31;4;0;0;0;0;0;0;0;63;31;4;0;0;97,637500;142;0;241542;0;105000;105000;20001
3_2;2;0;0;3;0;0;0;0;66;28;2;0;0;0;0;0;0;0;66;28;2;0;0;97,752778;142;0;229756;0;105000;65000;20001
4_2;2;1;0;4;0;0;0;0;64;29;2;0;0;0;0;0;0;1;64;29;2;0;1;97,655556;142;0;228336;11360;390000;66000;26668
5_2;2;0;0;3;0;0;0;0;67;26;1;0;0;0;0;0;0;1;67;26;1;0;0;96,834722;142;0;221378;102240;105000;44500;20001
6_2;3;0;0;8;8;0;0;0;66;21;7;0;0;0;0;0;0;2;66;21;7;0;1;95,995833;142;68160;234016;107210;157500;298500;53336
7_2;2;0;0;4;1;0;0;0;65;27;0;0;0;0;0;0;0;2;65;27;0;0;0;95,812500;142;8520;215130;204480;105000;45500;26668
8_2;3;1;1;13;9;0;0;0;64;24;2;0;2;0;0;0;0;0;64;24;2;0;0;97,011111;142;76680;228904;0;4942500;896500;86671
9_2;3;0;0;7;7;0;0;0;54;27;2;0;0;0;0;0;0;0;54;27;2;0;0;97,447222;142;59640;201356;0;157500;193500;46669
10_2;3;1;0;8;8;0;0;0;67;19;1;0;0;0;0;0;1;1;67;19;1;1;1;96,087500;142;68160;201498;130356;442500;185500;53336
11_2;3;1;0;7;8;0;0;0;63;22;3;1;0;0;0;0;1;2;63;22;3;1;1;93,995833;142;68160;286414;259292;442500;299000;46669
12_2;3;0;0;7;8;0;0;0;59;31;3;0;0;0;0;0;1;2;59;31;3;0;0;94,101389;142;68160;228194;306720;157500;234500;46669
13_2;3;0;0;7;9;0;0;0;60;23;2;0;0;0;0;0;1;2;60;23;2;0;0;94,266667;142;76680;202776;306720;157500;226500;46669
14_2;3;1;0;8;9;0;0;0;56;28;1;1;0;0;0;0;0;4;56;28;1;0;2;94,820833;142;76680;207320;245518;442500;286500;53336
15_2;3;0;0;7;8;0;0;0;62;28;5;0;0;0;0;0;0;5;62;28;5;0;1;92,368056;142;68160;235720;476410;157500;268500;46669
16_2;3;1;0;8;9;0;0;0;67;24;2;0;0;0;0;0;0;7;67;24;2;0;2;91,233333;142;76680;220526;599098;442500;227500;53336
17_2;3;1;0;8;8;0;0;0;59;27;2;0;0;0;0;0;0;8;59;27;2;0;1;89,962500;142;68160;212006;746068;442500;212000;53336
18_2;3;0;0;7;8;0;0;0;59;23;1;0;0;0;0;0;0;9;59;23;1;0;1;89,215278;142;68160;195818;838652;157500;189500;46669
19_2;2;1;0;3;0;0;0;0;70;21;0;1;0;0;0;0;0;10;70;21;0;1;1;87,393056;142;0;284000;1.00493e+06;390000;94500;20001
20_2;3;0;0;6;0;0;0;0;130;48;7;0;0;0;0;0;1;11;130;48;7;1;1;92,368056;142;0;447016;1.11356e+06;157500;177500;40002
0_3;2;0;0;3;0;0;0;0;62;23;4;0;0;0;0;0;0;0;62;23;4;0;0;97,880556;142;0;216692;0;105000;97000;20001
1_3;2;0;0;3;0;0;0;0;60;28;0;0;0;0;0;0;0;0;60;28;0;0;0;97,972222;142;0;207320;0;105000;28000;20001
2_3;2;0;0;3;0;0;0;0;64;25;0;0;0;0;0;0;0;1;64;25;0;0;1;97,358333;142;0;207320;62764;105000;25000;20001
3_3;2;0;0;3;0;0;0;0;63;23;4;0;0;0;0;0;0;2;63;23;4;0;1;96,777778;142;0;218822;110618;105000;97000;20001
4_3;2;1;0;4;0;0;0;0;57;32;3;0;0;0;0;0;0;2;57;32;3;0;0;95,781944;142;0;226774;204480;390000;87500;26668
5_3;2;0;0;3;0;0;0;0;61;20;4;0;0;0;0;0;0;2;61;20;4;0;0;95,984722;142;0;206042;204480;105000;94000;20001
6_3;3;0;0;8;8;0;0;0;61;25;2;0;0;0;0;0;0;2;61;25;2;0;0;95,273611;142;68160;210586;204480;157500;210000;53336
7_3;2;0;0;4;1;0;0;0;67;25;7;0;0;0;0;0;0;6;67;25;7;0;4;93,419444;142;8520;247506;416770;105000;173000;26668
8_3;3;1;1;13;9;0;0;0;58;21;1;1;7;0;0;0;0;0;58;21;1;1;1;94,169444;142;76680;519436;0;4942500;2.621e+06;86671
9_3;3;0;0;7;7;0;0;0;63;20;6;0;0;0;0;0;0;0;63;20;6;0;0;97,265278;142;59640;219958;0;157500;260500;46669
10_3;3;1;0;8;8;0;0;0;59;16;8;0;0;0;0;0;0;0;59;16;8;0;0;97,281944;142;68160;209734;0;442500;312000;53336
11_3;3;1;0;7;8;0;0;0;68;22;2;0;0;0;0;0;0;0;68;22;2;0;0;97,211111;142;68160;216976;0;442500;207000;46669
12_3;3;0;0;7;8;0;0;0;63;21;0;0;0;0;0;0;0;1;63;21;0;0;1;96,534722;142;68160;193830;92300;157500;169000;46669
13_3;3;0;0;7;9;0;0;0;58;30;1;0;0;0;0;0;0;3;58;30;1;0;2;95,254167;142;76680;213568;194966;157500;215000;46669
14_3;3;1;0;8;9;0;0;0;65;17;3;0;0;0;0;0;0;3;65;17;3;0;0;94,281944;142;76680;201214;306720;442500;239000;53336
15_3;3;0;0;7;8;0;0;0;61;21;5;0;0;0;0;0;1;4;61;21;5;1;1;93,345833;142;68160;213710;398452;157500;261500;46669
16_3;3;1;0;8;9;0;0;0;63;22;4;0;0;0;0;0;1;4;63;22;4;0;0;92,137500;142;76680;215982;511200;442500;262500;53336
17_3;3;1;0;8;8;0;0;0;63;30;0;1;0;0;0;0;0;4;63;30;0;0;0;93,151389;142;68160;223082;408960;442500;251500;53336
18_3;3;0;0;7;8;0;0;0;59;27;3;0;0;0;0;0;0;5;59;27;3;0;1;92,633333;142;68160;216834;468174;157500;230500;46669
19_3;2;1;0;3;0;0;0;0;56;22;1;0;0;0;0;0;1;5;56;22;1;1;0;92,919444;142;0;186588;537328;390000;40500;20001
20_3;3;0;0;6;0;0;0;0;131;54;3;0;0;0;0;0;1;5;131;54;3;0;0;94,814583;142;0;446874;613440;157500;109500;40002
0_4;2;0;0;3;0;0;0;0;66;28;2;0;0;0;0;0;0;0;66;28;2;0;0;97,752778;142;0;229756;0;105000;65000;20001
1_4;2;0;0;3;0;0;0;0;66;30;2;0;0;0;0;0;1;0;66;30;2;1;0;97,631944;142;0;235436;6674;105000;67000;20001
2_4;2;0;0;3;0;0;0;0;57;26;2;0;0;0;0;0;2;1;57;26;2;1;1;95,386111;142;0;204906;266818;105000;63000;20001
3_4;2;0;0;3;0;0;0;0;63;30;2;0;0;0;0;0;2;1;63;30;2;0;0;94,759722;142;0;229046;306720;105000;67000;20001
4_4;2;1;0;4;0;0;0;0;69;23;3;3;0;0;0;0;0;1;69;23;3;1;0;95,973611;142;0;309418;102240;390000;299000;26668
5_4;2;0;0;3;0;0;0;0;65;29;2;0;0;0;0;0;0;2;65;29;2;0;1;96,591667;142;0;230466;118002;105000;66000;20001
6_4;3;0;0;8;8;0;0;0;60;21;2;0;0;0;0;0;0;3;60;21;2;0;1;95,366667;142;68160;197096;208456;157500;206000;53336
7_4;2;0;0;4;1;0;0;0;68;25;2;0;0;0;0;0;0;5;68;25;2;0;2;93,508333;142;8520;225496;429692;105000;80500;26668
8_4;3;1;1;13;9;0;0;0;58;26;2;1;7;0;0;0;0;0;58;26;2;1;2;91,983333;142;76680;742944;0;4942500;2.6445e+06;86671
9_4;3;0;0;7;7;0;0;0;61;30;5;0;0;0;0;0;0;2;61;30;5;0;2;96,584722;142;59640;239270;50268;157500;252000;46669
10_4;3;1;0;8;8;0;0;0;60;34;1;1;0;0;0;0;0;2;60;34;1;1;0;94,355556;142;68160;304448;204480;442500;274000;53336
11_4;3;1;0;7;8;0;0;0;61;23;1;0;0;0;0;0;0;2;61;23;1;0;0;95,376389;142;68160;200078;204480;442500;189500;46669
12_4;3;0;0;7;8;0;0;0;56;19;2;0;0;0;0;0;0;3;56;19;2;0;1;94,793056;142;68160;182896;281302;157500;204000;46669
13_4;3;0;0;7;9;0;0;0;62;18;2;0;0;0;0;0;0;4;62;18;2;0;1;94,358333;142;76680;192836;307288;157500;221500;46669
14_4;3;1;0;8;9;0;0;0;67;23;3;1;0;0;0;0;0;5;67;23;3;1;1;91,808333;142;76680;297774;463062;442500;318500;53336
15_4;3;0;0;7;8;0;0;0;58;21;3;0;0;0;0;0;0;5;58;21;3;0;0;92,400000;142;68160;197664;511200;157500;224500;46669
16_4;3;1;0;8;9;0;0;0;63;26;3;0;0;0;0;0;0;6;63;26;3;0;1;91,795833;142;76680;222514;539600;442500;248000;53336
17_4;3;1;0;8;8;0;0;0;63;32;4;0;0;0;0;0;0;8;63;32;4;0;2;89,926389;142;68160;244382;717384;442500;254000;53336
18_4;3;0;0;7;8;0;0;0;57;25;0;0;0;0;0;0;0;8;57;25;0;0;0;89,451389;142;68160;192410;817920;157500;173000;46669
19_4;2;1;0;3;0;0;0;0;66;27;3;0;0;0;0;0;0;8;66;27;3;0;0;89,733333;142;0;231744;817920;390000;82500;20001
20_4;3;0;0;6;0;0;0;0;117;59;9;0;0;0;0;0;1;8;117;59;9;1;0;93,304167;142;0;460222;908942;157500;225500;40002
