Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;16;6;0;0;0;0;0;0;0;0;16;6;0;0;0;98,214286;106.296;0;38266.5;0;52500;6000;6667
1_0;1;0;0;1;0;0;0;0;19;7;0;0;0;0;0;0;0;0;19;7;0;0;0;97,891865;105.205;0;44712.1;0;52500;7000;6667
2_0;1;0;0;2;0;0;0;0;33;13;1;0;0;0;0;0;0;0;33;13;1;0;0;98,043155;84.6637;0;66799.6;0;52500;31500;13334
3_0;1;0;0;2;0;0;0;0;35;12;2;0;0;0;0;0;0;0;35;12;2;0;0;97,934028;83.6099;0;69647.1;0;52500;49000;13334
4_0;1;0;0;3;0;0;0;0;33;16;0;0;1;0;0;0;0;1;33;16;0;0;2;94,260913;93.2017;0;215016;652.412;52500;350500;20001
5_0;2;0;0;3;0;0;0;0;43;15;1;0;1;0;0;0;0;0;43;15;1;0;0;98,295304;102.297;0;105469;0;105000;368000;20001
6_0;3;0;0;4;0;0;0;0;51;21;4;0;0;0;0;0;2;1;51;21;4;2;1;95,909392;124.668;0;164687;143743;157500;95000;26668
7_0;3;0;0;3;1;0;0;0;51;16;1;0;0;0;0;0;2;1;51;16;1;0;0;94,479167;128.355;7701.3;143629;277247;157500;53000;20001
8_0;4;1;0;4;1;0;0;0;42;26;2;3;0;0;0;0;0;1;42;26;2;1;0;95,734127;169.512;10170.7;305122;122049;495000;302000;26668
9_0;4;0;0;4;1;0;0;0;53;21;2;0;0;0;0;0;0;2;53;21;2;0;1;96,418651;155.618;9337.08;199658;128074;210000;76500;26668
10_0;3;0;0;3;0;0;0;0;59;18;3;0;0;0;0;0;0;3;59;18;3;0;1;94,981812;149.164;0;200923;251788;157500;73500;20001
11_0;2;0;0;3;0;0;0;0;53;16;3;0;0;0;0;0;0;4;53;16;3;0;1;94,399802;125.69;0;152965;272747;105000;71500;20001
12_0;8;0;0;16;25;0;0;0;49;18;3;0;1;0;0;0;0;4;49;18;3;0;1;88,311839;106.296;159444;285830;306132;420000;870500;106672
13_0;3;0;0;6;7;0;0;0;56;21;2;0;1;0;0;0;0;3;56;21;2;0;0;93,452381;105.205;44186.1;145183;227243;157500;522000;40002
14_0;7;1;0;15;21;0;0;0;67;31;2;0;1;0;0;0;0;2;67;31;2;0;0;94,536627;84.6637;106676;147738;121916;652500;791000;100005
15_0;7;0;0;16;23;0;0;0;67;35;3;0;1;0;0;0;0;2;67;35;3;0;1;92,479105;83.6099;115382;275829;120398;367500;850500;106672
16_0;3;0;0;7;5;0;0;0;76;27;3;0;1;0;0;0;2;2;76;27;3;2;1;93,114553;93.2017;27960.5;305142;189013;157500;509500;46669
17_0;3;0;0;5;0;0;0;0;87;36;3;0;1;0;0;0;2;1;87;36;3;0;0;95,756064;102.297;0;222906;220962;157500;426000;33335
18_0;5;1;0;6;0;2;0;0;84;34;2;2;0;0;0;0;0;3;84;34;2;0;2;95,977113;124.668;14960.2;256817;240984;547500;255000;40002
19_0;5;0;1;7;0;2;0;0;87;39;4;0;3;0;0;0;0;1;87;39;4;0;1;95,445031;128.355;15402.6;489931;92415.6;4762500;1.1535e+06;46669
20_0;6;0;0;5;0;0;0;0;93;36;2;0;0;0;0;0;1;2;93;36;2;1;1;96,008412;169.512;0;370045;321734;315000;73000;33335
21_0;5;1;0;5;0;0;0;0;92;36;1;3;0;0;0;0;0;2;92;36;1;2;0;95,442097;155.618;0;501090;224090;547500;275000;33335
22_0;5;0;0;5;0;1;0;0;94;38;5;0;0;0;0;0;0;2;94;38;5;0;0;96,244131;149.164;8949.82;349043;214796;262500;149000;33335
