Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;27;12;1;0;0;0;0;0;0;0;27;12;1;0;0;97,642361;106.296;0;72174.9;0;52500;30500;20001
1_0;1;0;0;3;0;0;0;0;29;6;2;0;0;0;0;0;0;0;29;6;2;0;0;97,836806;105.205;0;65542.7;0;52500;43000;20001
2_0;1;0;0;3;0;0;0;0;28;8;3;0;0;0;0;0;0;0;28;8;3;0;0;97,631944;84.6637;0;57740.6;0;52500;63500;20001
3_0;1;0;0;5;0;0;0;0;25;8;1;0;1;0;0;0;0;1;25;8;1;0;2;92,663194;83.6099;0;172320;4347.72;52500;361000;33335
4_0;1;0;0;5;0;0;0;0;27;14;1;0;1;0;0;0;0;0;27;14;1;0;0;97,322917;93.2017;0;71858.5;0;52500;367000;33335
5_0;1;0;0;3;0;0;0;0;25;12;3;0;0;0;0;0;0;0;25;12;3;0;0;97,510417;102.297;0;73347.2;0;52500;67500;20001
6_0;2;0;0;3;0;0;0;0;28;8;0;0;0;0;0;0;0;0;28;8;0;0;0;97,986111;124.668;0;72307.7;0;105000;8000;20001
7_0;2;0;0;3;0;0;0;0;26;9;0;0;0;0;0;0;0;0;26;9;0;0;0;98,020833;128.355;0;73162.3;0;105000;9000;20001
8_0;3;0;0;3;0;0;0;0;27;8;1;0;0;0;0;0;0;1;27;8;1;0;1;95,815972;169.512;0;101538;102724;157500;26500;20001
9_0;2;0;0;3;0;0;0;0;19;13;2;0;0;0;0;0;0;1;19;13;2;0;0;95,371528;155.618;0;95393.8;112045;105000;50000;20001
10_0;2;0;0;3;0;0;0;0;24;10;0;0;0;0;0;0;1;1;24;10;0;1;0;93,340278;149.164;0;83531.7;202564;105000;10000;20001
11_0;1;0;0;3;0;0;0;0;24;8;1;0;0;0;0;0;3;1;24;8;1;2;0;88,829861;125.69;0;69632.3;334712;52500;26500;20001
12_0;11;0;0;23;40;0;0;0;28;14;2;1;1;0;0;0;2;0;28;14;2;0;0;83,729167;106.296;255110;89926.3;153066;577500;1.199e+06;153341
13_0;1;0;0;5;0;0;0;0;24;11;0;1;0;0;0;0;1;0;24;11;0;0;0;95,395833;105.205;0;63754.2;75747.5;52500;84500;33335
14_0;1;0;0;5;0;0;0;0;24;9;1;1;1;0;0;0;0;1;24;9;1;0;2;91,031250;84.6637;0;177116;41569.9;52500;435500;33335
15_0;1;0;0;5;0;0;0;0;28;8;3;0;1;0;0;0;0;0;28;8;3;0;0;97,451389;83.6099;0;61369.7;0;52500;398000;33335
16_0;1;0;0;5;0;0;0;0;27;13;2;1;0;0;0;0;0;0;27;13;2;1;0;95,614583;93.2017;0;117714;0;52500;123500;33335
