Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;13;5;1;0;0;0;0;0;0;0;13;5;1;0;0;97,312092;142;0;46718;0;52500;23500;6667
1_0;1;0;0;1;0;0;0;0;13;3;1;0;0;0;0;0;0;0;13;3;1;0;0;97,638889;142;0;41038;0;52500;21500;6667
2_0;1;0;0;2;0;0;0;0;19;10;0;0;0;0;0;0;0;0;19;10;0;0;0;98,018791;142;0;68870;0;52500;10000;13334
3_0;1;0;0;1;0;0;0;0;16;9;1;0;0;0;0;0;0;0;16;9;1;0;0;98,145425;142;0;64468;0;52500;27500;6667
4_0;1;1;0;2;0;0;0;0;21;6;0;1;1;0;0;0;0;1;21;6;0;1;2;88,088235;142;0;348894;65178;337500;414000;13334
5_0;1;0;0;2;0;0;0;0;36;14;1;0;1;0;0;0;0;0;36;14;1;0;0;97,532680;142;0;128652;0;52500;367000;13334
6_0;1;0;0;3;2;0;0;0;29;13;0;0;0;0;0;0;0;0;29;13;0;0;0;97,780501;142;17040;98690;0;52500;50000;20001
7_0;1;0;0;2;0;0;0;0;25;7;2;0;0;0;0;0;0;0;25;7;2;0;0;98,412309;142;0;82786;0;52500;44000;13334
8_0;2;0;0;3;2;0;0;0;42;16;0;0;0;0;0;0;0;0;42;16;0;0;0;97,814542;142;17040;134900;0;105000;53000;20001
9_0;2;1;0;4;1;0;0;0;40;15;0;0;0;0;0;0;0;0;40;15;0;0;0;98,039216;142;8520;127800;0;390000;33500;26668
10_0;2;0;0;5;4;0;0;0;45;17;2;0;0;0;0;0;0;1;45;17;2;0;1;97,218137;142;34080;153786;5538;105000;128000;33335
11_0;2;0;0;5;4;0;0;0;39;14;4;0;0;0;0;0;0;1;39;14;4;0;0;95,994690;142;34080;142142;102240;105000;162000;33335
12_0;1;0;0;3;0;0;0;0;38;13;5;0;1;0;0;0;0;1;38;13;5;0;1;93,439542;142;0;353864;102240;52500;440000;20001
13_0;1;1;0;4;0;0;0;0;45;21;0;1;1;0;0;0;0;0;45;21;0;1;0;96,574755;142;0;238134;0;337500;429000;26668
14_0;3;0;0;5;5;0;0;0;56;18;6;0;0;0;0;0;1;0;56;18;6;1;0;96,449346;142;42600;199368;66598;157500;221500;33335
15_0;2;0;0;5;3;0;0;0;58;18;0;0;0;0;0;0;1;0;58;18;0;0;0;96,519608;142;25560;174660;102240;105000;73500;33335
16_0;3;1;0;6;6;0;0;0;55;23;0;1;1;0;0;0;0;0;55;23;0;0;1;94,831699;142;51120;398026;0;442500;542000;40002
17_0;2;0;0;5;3;0;0;0;63;30;4;0;0;0;0;0;0;0;63;30;4;0;0;97,465959;142;25560;238702;0;105000;159500;33335
18_0;2;0;0;4;2;0;0;0;61;24;2;0;0;0;0;0;0;2;61;24;2;0;2;97,005719;142;17040;207746;87472;105000;98000;26668
19_0;2;0;0;3;0;0;0;0;65;21;3;0;0;0;0;0;0;4;65;21;3;0;2;94,602397;142;0;212574;350314;105000;76500;20001
20_0;3;0;0;5;2;0;0;0;73;28;7;0;0;0;0;0;1;4;73;28;7;1;0;94,262731;142;17040;268806;418048;157500;194500;33335
0_1;1;0;0;1;0;0;0;0;10;8;0;0;0;0;0;0;0;0;10;8;0;0;0;97,467320;142;0;44020;0;52500;8000;6667
1_1;1;0;0;1;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;98,366013;142;0;28400;0;52500;4000;6667
2_1;1;0;0;2;0;0;0;0;19;11;0;0;1;0;0;0;0;0;19;11;0;0;1;91,842320;142;0;283574;0;52500;345500;13334
