Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;0;0;0;2;4;0;0;0;97,817460;172;0;18920;0;52500;4000;6667
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;98,313492;162;0;27540;0;52500;4000;13334
2_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;12;4;1;0;0;0;0;0;0;0;12;4;1;0;0;98,055556;152;0;44688;0;52500;22500;6667
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;16;5;1;0;0;0;0;0;0;0;16;5;1;0;0;98,144841;142;0;53108;0;52500;23500;13334
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;8;2;0;0;0;0;0;0;0;18;8;2;0;0;98,023810;132;0;65736;0;52500;45000;13334
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;17;1;0;0;0;0;0;0;0;29;17;1;0;0;97,324735;122;0;98698;0;52500;35500;20001
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;36;11;1;0;0;0;0;0;1;0;36;11;1;1;0;96,448413;112;0;88928;51408;52500;29500;13334
7_0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;32;11;1;2;0;0;0;0;0;0;32;11;1;1;0;96,800595;122;0;157380;0;337500;176500;20001
8_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;36;11;2;0;0;0;0;0;0;0;36;11;2;0;0;98,174603;132;0;109296;0;105000;48000;20001
9_0;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;39;18;2;0;0;0;0;0;0;1;39;18;2;0;1;97,018229;142;51120;143846;142;442500;166000;53336
