Name;Objective;Duration;Availability (time);Availability (energy);Prod losses (annual);Direct costs (annual);Vessel costs (annual);Repair costs (annual);Technician costs (annual);Turbines;Dur;Vessels;Percent;Size
Al_2Y_NO_0_120;49251481,189353;1,775000;94,480317;94,325517;7002506,344321;14344998,285714;8730000,000000;4934964,285714;680034,000000;Al;2Y;NO;0;120;
Al_2Y_NO_0_150;57527337,232437;1,388000;94,884832;94,948046;7792855,049451;17090352,357143;9945000,000000;6288642,857143;856709,500000;Al;2Y;NO;0;150;
Al_2Y_NO_0_200;78484765,868053;1,762000;94,357478;94,231422;11864371,231506;21114854,785714;11778750,000000;8192714,285714;1143390,500000;Al;2Y;NO;0;200;
Al_2Y_NO_0_80;35326191,729919;0,338000;93,111256;93,087597;5686761,591051;9426998,357143;5816250,000000;3167392,857143;443355,500000;Al;2Y;NO;0;80;
Al_Su_NO_0_120;4698215,182424;0,020000;97,107666;97,133281;2849725,748529;3877158,857143;2355000,000000;1202142,857143;320016,000000;Al;Su;NO;0;120;
Al_Su_NO_0_150;8571809,324606;0,018000;96,430996;96,461531;4396868,353889;5696591,428571;3705000,000000;1591571,428571;400020,000000;Al;Su;NO;0;150;
Al_Su_NO_0_200;10768850,655310;0,021000;96,491055;96,527806;5752686,251317;7219215,142857;4440000,000000;2285857,142857;493358,000000;Al;Su;NO;0;200;
Al_Su_NO_0_80;5078533,856840;0,012000;95,693287;95,745188;2819727,368863;3073203,142857;1830000,000000;989857,142857;253346,000000;Al;Su;NO;0;80;
Al_Ye_NO_0_120;18092344,309786;0,041000;94,819417;94,447442;6852047,011210;5299183,000000;3682500,000000;1290000,000000;326683,000000;Al;Ye;NO;0;120;
Al_Ye_NO_0_150;23322165,787367;0,053000;94,366457;93,973290;9296458,291001;6493472,714286;4515000,000000;1571785,714286;406687,000000;Al;Ye;NO;0;150;
Al_Ye_NO_0_200;25642820,718286;0,061000;95,452207;95,166645;9940875,384780;8458168,857143;5587500,000000;2350642,857143;520026,000000;Al;Ye;NO;0;200;
Al_Ye_NO_0_80;12354316,614017;0,041000;94,609168;94,209064;4764142,525324;3166703,142857;2145000,000000;768357,142857;253346,000000;Al;Ye;NO;0;80;
Ba_2SL_Al_10_120;14005485,465739;0,059000;95,555985;95,483512;3179966,461978;4988082,380952;2045000,000000;2565285,714286;377796,666667;Ba;2SL;Al;10;120;
Ba_2SL_Al_10_150;19376130,698641;0,039000;94,930423;94,899867;4528044,886969;6394070,285714;2655000,000000;3285714,285714;453356,000000;Ba;2SL;Al;10;150;
Ba_2SL_Al_10_200;22564321,903820;0,086000;95,567244;95,557281;5199667,540644;8112046,095238;3440000,000000;4067571,428571;604474,666667;Ba;2SL;Al;10;200;
Ba_2SL_Al_10_80;11164021,595719;0,058000;94,615258;94,494083;2592004,596748;4015269,523810;1555000,000000;2149142,857143;311126,666667;Ba;2SL;Al;10;80;
Ba_2SL_Al_15_120;15265601,662989;0,056000;95,069812;95,108824;3427705,083647;5963051,523810;2270000,000000;3297476,190476;395575,333333;Ba;2SL;Al;15;120;
Ba_2SL_Al_15_150;16005194,871126;0,049000;96,089580;96,090139;3449891,824975;6470134,000000;2620000,000000;3392333,333333;457800,666667;Ba;2SL;Al;15;150;
Ba_2SL_Al_15_200;25526226,921393;0,062000;95,023688;95,087800;5884694,061447;8424331,142857;3475000,000000;4358190,476190;591140,666667;Ba;2SL;Al;15;200;
Ba_2SL_Al_15_80;9590993,562864;0,081000;95,771324;95,717183;1989255,424325;3879522,380952;1590000,000000;2000619,047619;288903,333333;Ba;2SL;Al;15;80;
Ba_2SL_Al_5_120;17427596,359469;0,074000;94,399213;94,484801;4072583,099087;4565097,809524;2615000,000000;1581190,476190;368907,333333;Ba;2SL;Al;5;120;
Ba_2SL_Al_5_150;22367303,649103;0,085000;94,209794;94,252036;5339062,134035;5476577,333333;3070000,000000;1971000,000000;435577,333333;Ba;2SL;Al;5;150;
Ba_2SL_Al_5_200;30076682,942954;0,073000;94,106940;94,167487;7137765,950693;7449711,428571;4235000,000000;2636904,761905;577806,666667;Ba;2SL;Al;5;200;
Ba_2SL_Al_5_80;13416353,757701;0,061000;93,505867;93,523471;3224098,003209;3318426,476190;1970000,000000;1072857,142857;275569,333333;Ba;2SL;Al;5;80;
Ba_2SL_Cr_10_120;17596072,427781;0,066000;94,723255;94,798561;3829069,070748;4937368,095238;2890000,000000;1669571,428571;377796,666667;Ba;2SL;Cr;10;120;
