Name;Objective;Duration;Availability (time);Availability (energy);Prod losses (annual);Direct costs (annual);Vessel costs (annual);Repair costs (annual);Technician costs (annual);Turbines;Dur;Vessels;Percent;Size
Al_2Y_NO_0_120;47094621,946498;1,088000;94,747319;94,621430;6637339,600774;14379750,000000;8688750,000000;5024300,000000;666700,000000;Al;2Y;NO;0;120;
Al_2Y_NO_0_150;58572197,947982;1,305000;94,993534;95,006386;7702862,936472;17417742,000000;10451250,000000;6126450,000000;840042,000000;Al;2Y;NO;0;150;
Al_2Y_NO_0_200;73954932,800432;1,238000;94,747095;94,759014;10779259,857759;20827356,000000;11947500,000000;7759800,000000;1120056,000000;Al;2Y;NO;0;200;
Al_2Y_NO_0_80;36913504,438128;1,408000;92,555367;92,560727;6120211,850171;9750756,000000;5868750,000000;3428650,000000;453356,000000;Al;2Y;NO;0;80;
Al_Su_NO_0_120;7706999,012946;0,009000;96,252778;96,254302;3723494,663976;4636016,000000;3030000,000000;1286000,000000;320016,000000;Al;Su;NO;0;120;
Al_Su_NO_0_150;6426154,268264;0,009000;96,775586;96,802546;3973125,934768;4085418,000000;2460000,000000;1265400,000000;360018,000000;Al;Su;NO;0;150;
Al_Su_NO_0_200;9633212,993852;0,010000;96,455579;96,500602;5797757,441880;5784092,000000;3195000,000000;2082400,000000;506692,000000;Al;Su;NO;0;200;
Al_Su_NO_0_80;4802610,471394;0,009000;96,421991;96,439279;2359743,196972;2934146,000000;1830000,000000;850800,000000;253346,000000;Al;Su;NO;0;80;
Al_Ye_NO_0_120;17078112,431460;0,039000;95,247357;94,846139;6360041,746296;5400983,000000;3577500,000000;1496800,000000;326683,000000;Al;Ye;NO;0;120;
Al_Ye_NO_0_150;18970515,876914;0,028000;95,422006;95,121612;7525123,346506;5957853,000000;4050000,000000;1514500,000000;393353,000000;Al;Ye;NO;0;150;
Al_Ye_NO_0_200;30996263,715804;0,032000;95,913206;95,858122;8518699,634248;15889361,000000;10372500,000000;4963500,000000;553361,000000;Al;Ye;NO;0;200;
Al_Ye_NO_0_80;14429073,785580;0,039000;93,428733;92,910935;5832099,843702;3810680,000000;2715000,000000;829000,000000;266680,000000;Al;Ye;NO;0;80;
Ba_2SL_Al_10_120;14865515,095190;0,038000;95,134958;95,128562;3427950,833721;5298530,000000;2045000,000000;2875733,333333;377796,666667;Ba;2SL;Al;10;120;
Ba_2SL_Al_10_150;18432344,516838;0,069000;95,446657;95,495467;3995488,946341;6381067,333333;2655000,000000;3268266,666667;457800,666667;Ba;2SL;Al;10;150;
Ba_2SL_Al_10_200;24428943,552314;0,057000;95,244689;95,286954;5650480,420948;8280229,333333;3665000,000000;4028533,333333;586696,000000;Ba;2SL;Al;10;200;
Ba_2SL_Al_10_80;11318888,969564;0,039000;94,376686;94,182553;2781128,356965;3724681,333333;1485000,000000;1946333,333333;293348,000000;Ba;2SL;Al;10;80;
Ba_2SL_Al_15_120;14031088,415982;0,030000;95,650558;95,659362;3123208,922165;5073041,333333;1785000,000000;2905800,000000;382241,333333;Ba;2SL;Al;15;120;
Ba_2SL_Al_15_150;16786630,326438;0,035000;95,689822;95,743525;3766967,221212;6464400,666667;2465000,000000;3541600,000000;457800,666667;Ba;2SL;Al;15;150;
Ba_2SL_Al_15_200;24493039,929126;0,032000;95,139185;95,206787;5760406,434427;8363229,333333;3440000,000000;4336533,333333;586696,000000;Ba;2SL;Al;15;200;
Ba_2SL_Al_15_80;9092118,888028;0,039000;95,970975;96,028353;1847459,746403;3856658,666667;1555000,000000;2017200,000000;284458,666667;Ba;2SL;Al;15;80;
Ba_2SL_Al_5_120;18397887,278768;0,031000;93,476562;93,471352;4793400,234711;4381885,333333;2425000,000000;1583533,333333;373352,000000;Ba;2SL;Al;5;120;
Ba_2SL_Al_5_150;22958539,811082;0,030000;93,355434;93,286927;6165721,250532;5459510,666667;3070000,000000;1953933,333333;435577,333333;Ba;2SL;Al;5;150;
Ba_2SL_Al_5_200;29203309,319846;0,059000;94,085050;94,143587;7164042,116671;7290251,333333;3975000,000000;2733000,000000;582251,333333;Ba;2SL;Al;5;200;
Ba_2SL_Al_5_80;13602355,159696;0,038000;92,816067;92,846906;3481927,530861;3299036,666667;1935000,000000;1075133,333333;288903,333333;Ba;2SL;Al;5;80;
Ba_2SL_Cr_10_120;19027936,291394;0,062000;93,915112;94,010693;4403432,941979;5182218,000000;3080000,000000;1742200,000000;360018,000000;Ba;2SL;Cr;10;120;
Ba_2SL_Cr_10_150;26909793,008278;0,043000;93,151040;93,249552;6328636,072157;5936955,333333;3500000,000000;1996933,333333;440022,000000;Ba;2SL;Cr;10;150;
