Name;Objective;Duration;Availability (time);Availability (energy);Prod losses (annual);Direct costs (annual);Vessel costs (annual);Repair costs (annual);Technician costs (annual);Turbines;Dur;Vessels;Percent;Size
Al_2Y_NO_0_120;46554499,400000;0,873000;95,119290;95,119290;7185654,400000;13441818,500000;7443750,000000;5294700,000000;703368,500000;Al;2Y;NO;0;120;
Al_2Y_NO_0_150;58754409,600000;1,459000;94,022971;94,022971;10999646,600000;12533960,000000;6123750,000000;5543500,000000;866710,000000;Al;2Y;NO;0;150;
Al_2Y_NO_0_200;111926993,000000;1,809000;89,290972;89,290972;26277384,000000;18069873,500000;9236250,000000;7696900,000000;1136723,500000;Al;2Y;NO;0;200;
Al_2Y_NO_0_80;35666359,800000;0,882000;93,124117;93,124117;6748706,200000;8335623,500000;4447500,000000;3418100,000000;470023,500000;Al;2Y;NO;0;80;
Al_Su_NO_0_120;8295908,400000;0,016000;96,226775;96,226775;5555153,600000;4701816,000000;2970000,000000;1411800,000000;320016,000000;Al;Su;NO;0;120;
Al_Su_NO_0_150;7883807,000000;0,011000;96,590432;96,590432;6274696,000000;3820018,000000;2145000,000000;1315000,000000;360018,000000;Al;Su;NO;0;150;
Al_Su_NO_0_200;11063737,200000;0,009000;96,622245;96,622245;8288199,200000;5408224,000000;3030000,000000;1898200,000000;480024,000000;Al;Su;NO;0;200;
Al_Su_NO_0_80;4637480,400000;0,013000;96,960301;96,960301;2983476,800000;3527880,000000;2295000,000000;966200,000000;266680,000000;Al;Su;NO;0;80;
Al_Ye_NO_0_120;18018773,000000;0,033000;94,866493;94,866493;7557836,400000;4699883,000000;2970000,000000;1403200,000000;326683,000000;Al;Ye;NO;0;120;
Al_Ye_NO_0_150;19535738,000000;0,029000;95,220571;95,220571;8795678,800000;4579020,000000;2745000,000000;1434000,000000;400020,000000;Al;Ye;NO;0;150;
Al_Ye_NO_0_200;28246007,000000;0,032000;95,132303;95,132303;11944159,600000;7305125,000000;4455000,000000;2350100,000000;500025,000000;Al;Ye;NO;0;200;
Al_Ye_NO_0_80;12061195,600000;0,038000;95,257957;95,257957;4654334,000000;3593480,000000;2400000,000000;926800,000000;266680,000000;Al;Ye;NO;0;80;
Ba_2SL_Al_10_120;13548789,200000;0,046000;96,033347;96,033347;3517794,400000;4907464,000000;1710000,000000;2806333,333333;391130,666667;Ba;2SL;Al;10;120;
Ba_2SL_Al_10_150;18191577,200000;0,031000;95,392274;95,392274;5136575,466667;5813868,000000;1800000,000000;3542733,333333;471134,666667;Ba;2SL;Al;10;150;
Ba_2SL_Al_10_200;25995429,400000;0,055000;95,039061;95,039061;7643178,400000;7033184,666667;2290000,000000;4160933,333333;582251,333333;Ba;2SL;Al;10;200;
Ba_2SL_Al_10_80;9811160,400000;0,043000;95,634430;95,634430;2568249,866667;3582326,666667;1170000,000000;2101200,000000;311126,666667;Ba;2SL;Al;10;80;
Ba_2SL_Al_15_120;13870498,800000;0,036000;95,706617;95,706617;3798973,333333;4687152,000000;1590000,000000;2723800,000000;373352,000000;Ba;2SL;Al;15;120;
Ba_2SL_Al_15_150;17603324,000000;0,036000;95,593238;95,593238;4907311,733333;5689378,666667;1800000,000000;3427133,333333;462245,333333;Ba;2SL;Al;15;150;
Ba_2SL_Al_15_200;26860399,400000;0,049000;94,838573;94,838573;7929090,666667;7542807,333333;2565000,000000;4386666,666667;591140,666667;Ba;2SL;Al;15;200;
Ba_2SL_Al_15_80;9627519,600000;0,042000;95,761732;95,761732;2471746,666667;3431348,000000;1170000,000000;1968000,000000;293348,000000;Ba;2SL;Al;15;80;
Ba_2SL_Al_5_120;18956681,400000;0,069000;94,522387;94,522387;5225391,733333;4049040,666667;2040000,000000;1640133,333333;368907,333333;Ba;2SL;Al;5;120;
Ba_2SL_Al_5_150;20015034,400000;0,029000;95,188390;95,188390;5618750,666667;4525800,000000;2060000,000000;2021333,333333;444466,666667;Ba;2SL;Al;5;150;
Ba_2SL_Al_5_200;31496885,600000;0,038000;95,485130;95,485130;6700393,066667;11431497,333333;6170000,000000;4648133,333333;613364,000000;Ba;2SL;Al;5;200;
Ba_2SL_Al_5_80;11603817,600000;0,028000;94,942061;94,942061;3185949,866667;2725569,333333;1360000,000000;1090000,000000;275569,333333;Ba;2SL;Al;5;80;
Ba_2SL_Cr_10_120;17867729,600000;0,081000;94,478006;94,478006;5140324,266667;4121529,333333;2125000,000000;1632066,666667;364462,666667;Ba;2SL;Cr;10;120;
Ba_2SL_Cr_10_150;26004609,200000;0,045000;95,455862;95,455862;5177888,000000;9259578,666667;5785000,000000;3012333,333333;462245,333333;Ba;2SL;Cr;10;150;
Ba_2SL_Cr_10_200;28054806,600000;0,047000;94,872713;94,872713;8058935,466667;6620916,666667;3290000,000000;2775333,333333;555583,333333;Ba;2SL;Cr;10;200;
Ba_2SL_Cr_10_80;10885687,800000;0,048000;95,416659;95,416659;2865749,333333;3019902,000000;1670000,000000;1087666,666667;262235,333333;Ba;2SL;Cr;10;80;
Ba_2SL_Cr_15_120;20971971,000000;0,055000;93,790799;93,790799;5993725,333333;4589907,333333;2470000,000000;1751000,000000;368907,333333;Ba;2SL;Cr;15;120;
Ba_2SL_Cr_15_150;22477704,000000;0,054000;94,438108;94,438108;6475692,266667;4934754,666667;2455000,000000;2053066,666667;426688,000000;Ba;2SL;Cr;15;150;
Ba_2SL_Cr_15_200;33564718,600000;0,062000;95,298987;95,298987;7155891,200000;11079830,000000;6030000,000000;4449800,000000;600030,000000;Ba;2SL;Cr;15;200;
Ba_2SL_Cr_15_80;13534308,600000;0,049000;94,189659;94,189659;3737326,400000;3046679,333333;1670000,000000;1123333,333333;253346,000000;Ba;2SL;Cr;15;80;
Ba_2SL_Cr_5_120;17708553,600000;0,051000;94,697082;94,697082;5013849,600000;4015885,333333;2055000,000000;1587533,333333;373352,000000;Ba;2SL;Cr;5;120;
Ba_2SL_Cr_5_150;26336543,400000;0,054000;95,345754;95,345754;5272914,400000;9514134,000000;5855000,000000;3201333,333333;457800,666667;Ba;2SL;Cr;5;150;
Ba_2SL_Cr_5_200;31337692,000000;0,053000;94,578902;94,578902;8704865,066667;6950140,000000;3585000,000000;2787333,333333;577806,666667;Ba;2SL;Cr;5;200;
Ba_2SL_Cr_5_80;16811048,000000;0,043000;91,811296;91,811296;5179629,866667;3100680,000000;1740000,000000;1094000,000000;266680,000000;Ba;2SL;Cr;5;80;
Ba_2SL_CT_10_120;19424268,800000;0,064000;94,299776;94,299776;5437691,200000;4508332,000000;2400000,000000;1690533,333333;417798,666667;Ba;2SL;CT;10;120;
