Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;2;0;1;0;0;98,518519;142;0;9088;0;0;18500;0
1_0;0;0;0;0;0;0;0;0;8;1;0;0;0;0;0;0;0;0;8;1;0;0;0;98,379630;142;0;19880;0;0;1000;0
2_0;1;0;0;1;0;0;0;0;12;3;0;0;0;0;0;0;0;0;12;3;0;0;0;98,148148;142;0;34080;0;52500;3000;6667
3_0;1;0;0;2;0;0;0;0;13;6;0;0;0;0;0;0;0;0;13;6;0;0;0;98,177083;142;0;44730;0;52500;6000;13334
4_0;1;0;0;1;0;0;0;0;26;9;0;0;0;0;0;0;1;0;26;9;0;1;0;97,282407;142;0;80940;2414;52500;9000;6667
5_0;1;0;0;1;0;0;0;0;23;9;0;0;0;0;0;0;1;0;23;9;0;0;0;95,196759;142;0;74550;102240;52500;9000;6667
6_0;1;0;0;3;2;0;0;0;21;13;0;0;0;0;0;0;1;0;21;13;0;0;0;94,540895;142;17040;81650;102240;52500;50000;20001
7_0;1;0;0;3;2;0;0;0;23;7;2;0;0;0;0;0;1;0;23;7;2;0;0;94,625772;142;17040;78526;102240;52500;81000;20001
8_0;1;0;0;3;1;0;0;0;22;9;0;0;0;0;0;0;1;0;22;9;0;0;0;95,023148;142;8520;72420;102240;52500;27500;20001
9_0;1;0;0;3;2;0;0;0;17;9;3;0;0;0;0;0;1;0;17;9;3;0;0;94,687500;142;17040;76254;102240;52500;101500;20001
10_0;1;1;0;4;2;0;0;0;23;8;0;1;0;0;0;0;0;0;23;8;0;0;0;97,488426;142;17040;75402;0;337500;118500;26668
11_0;1;0;0;3;2;0;0;0;18;10;0;0;0;0;0;0;0;0;18;10;0;0;0;97,723765;142;17040;66740;0;52500;47000;20001
12_0;1;0;0;3;2;0;0;0;24;12;0;0;1;0;0;0;0;0;24;12;0;0;1;92,855297;142;17040;297064;0;52500;383500;20001
13_0;1;1;0;3;2;0;0;0;33;13;0;0;0;0;0;0;0;0;33;13;0;0;0;97,569444;142;17040;107210;0;337500;50000;20001
14_0;4;0;0;10;17;0;0;0;37;13;0;0;0;0;0;0;0;0;37;13;0;0;0;95,528752;142;144840;115730;0;210000;327500;66670
15_0;1;0;0;2;0;0;0;0;41;10;2;0;0;0;0;0;0;0;41;10;2;0;0;98,083767;142;0;125386;0;52500;47000;13334
16_0;1;0;0;3;0;0;0;0;49;18;3;0;0;0;0;0;1;0;49;18;3;1;0;96,480829;142;0;169974;85484;52500;73500;20001
17_0;2;1;0;5;4;0;0;0;47;22;4;2;0;0;0;0;0;0;47;22;4;1;0;96,301638;142;34080;260854;0;390000;317000;33335
18_0;3;0;0;7;4;4;0;0;58;15;1;0;0;0;0;0;2;0;58;15;1;2;0;96,390670;142;68160;170968;48706;157500;181500;46669
19_0;3;1;0;9;0;11;0;0;45;14;4;2;0;0;0;0;0;0;45;14;4;0;0;96,789530;142;93720;162306;0;442500;438500;60003
20_0;2;0;0;5;4;0;0;0;59;20;2;0;0;0;0;0;0;0;59;20;2;0;0;97,163462;142;34080;192126;0;105000;131000;33335
21_0;2;0;0;5;4;0;0;0;47;28;1;0;0;0;0;0;0;0;47;28;1;0;0;97,259615;142;34080;184458;0;105000;120500;33335
22_0;2;1;0;5;4;0;0;0;48;15;1;1;0;0;0;0;0;1;48;15;1;1;1;95,787037;142;34080;224928;76964;390000;181000;33335
23_0;2;0;0;5;3;0;0;0;48;19;3;0;0;0;0;0;1;1;48;19;3;1;0;95,338319;142;25560;170684;175512;105000;130000;33335
