Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;97,048611;172;0;14620;0;52500;2000;20001
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,350694;162;0;15390;0;52500;1000;13334
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;8;4;1;0;0;0;0;0;0;0;8;4;1;0;0;97,291667;152;0;35568;0;52500;22500;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;4;0;0;0;0;0;0;0;0;13;4;0;0;0;97,612847;142;0;39050;0;52500;4000;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;2;2;0;0;0;0;0;0;0;10;2;2;0;0;98,208333;132;0;34056;0;52500;39000;20001
5_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;8;2;0;0;0;0;0;0;1;13;8;2;0;1;93,449074;122;0;51606;86498;52500;45000;20001
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;8;3;0;0;0;0;0;0;1;15;8;3;0;0;94,012897;112;0;54544;80640;52500;63500;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;9;0;0;0;0;0;0;0;1;22;9;0;0;0;94,489247;122;0;62220;87840;52500;9000;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;7;0;0;0;0;0;0;0;1;19;7;0;0;0;95,322712;132;0;56100;95040;52500;7000;20001
9_0;2;1;0;4;2;0;0;0;0;0;0;0;0;0;0;0;22;11;0;0;0;0;0;0;0;1;22;11;0;0;0;94,782282;142;17040;78100;102240;390000;48000;26668
