Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;8;1;0;0;0;0;0;0;0;0;8;1;0;0;0;97,569444;106.296;0;14881.4;0;52500;1000;20001
1_0;1;0;0;3;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;97,048611;105.205;0;17884.8;0;52500;4000;20001
2_0;1;0;0;3;0;0;0;0;14;9;0;0;0;0;0;0;0;0;14;9;0;0;0;96,813725;84.6637;0;33018.8;0;52500;9000;20001
3_0;1;0;0;5;0;0;0;0;11;5;1;0;0;0;0;0;0;0;11;5;1;0;0;97,557190;83.6099;0;24999.4;0;52500;23500;33335
4_0;1;0;0;3;0;0;0;0;11;3;1;0;0;0;0;0;0;0;11;3;1;0;0;97,883987;93.2017;0;24139.2;0;52500;21500;20001
5_0;1;0;0;3;0;0;0;0;14;6;0;0;0;0;0;0;0;0;14;6;0;0;0;98,237179;102.297;0;33758.1;0;52500;6000;20001
6_0;1;0;0;4;0;0;0;0;16;5;0;1;0;0;0;0;0;0;16;5;0;1;0;95,352564;124.668;0;108462;0;52500;78500;26668
7_0;1;0;0;3;0;0;0;0;14;3;1;0;0;0;0;0;0;0;14;3;1;0;0;98,376068;128.355;0;39019.9;0;52500;21500;20001
8_0;2;0;0;3;0;0;0;0;23;5;2;0;0;0;0;0;1;0;23;5;2;1;0;95,690476;169.512;0;86959.7;97130.4;105000;42000;20001
9_0;2;0;0;3;0;0;0;0;22;5;0;0;0;0;0;0;1;0;22;5;0;0;0;95,436508;155.618;0;66915.7;112045;105000;5000;20001
10_0;2;0;0;4;0;0;0;0;23;15;0;1;0;0;0;0;1;0;23;15;0;1;0;92,480159;149.164;0;175267;107398;105000;88500;26668
11_0;1;0;0;4;0;0;0;0;26;7;2;1;0;0;0;0;0;0;26;7;2;0;0;98,030303;125.69;0;78430.6;0;52500;117500;26668
12_0;4;0;0;7;8;0;0;0;21;16;0;0;0;0;0;0;0;0;21;16;0;0;0;96,480429;106.296;51022;67497.9;0;210000;164000;46669
13_0;2;0;0;5;4;0;0;0;27;12;1;0;0;0;0;0;0;0;27;12;1;0;0;97,099116;105.205;25249.2;71434.1;0;105000;104500;33335
14_0;3;0;0;5;5;0;0;0;35;11;0;0;1;0;0;0;0;0;35;11;0;0;1;93,351677;84.6637;25399.1;189393;0;157500;438000;33335
15_0;5;0;0;12;18;0;0;0;27;16;4;0;1;0;0;0;0;0;27;16;4;0;1;91,003669;83.6099;90298.7;196734;0;262500;757500;80004
16_0;1;0;0;5;0;0;0;0;28;12;1;0;0;0;0;0;0;0;28;12;1;0;0;98,181342;93.2017;0;64681.9;0;52500;30500;33335
17_0;4;0;0;6;8;0;0;0;38;20;2;0;0;0;0;0;0;0;38;20;2;0;0;96,599462;102.297;49102.7;106185;0;210000;205000;40002
18_0;2;0;0;3;0;0;0;0;37;20;1;0;0;0;0;0;0;0;37;20;1;0;0;97,784498;124.668;0;123297;0;105000;38500;20001
19_0;2;0;0;4;0;0;0;0;39;12;1;1;0;0;0;0;1;0;39;12;1;2;0;95,911738;128.355;0;178285;55962.8;105000;104000;26668
20_0;3;0;0;3;0;0;0;0;46;16;0;0;0;0;0;0;1;0;46;16;0;0;0;96,615806;169.512;0;171207;122049;157500;16000;20001
21_0;3;0;0;3;0;0;0;0;38;23;0;0;0;0;0;0;1;0;38;23;0;0;0;96,576682;155.618;0;160286;112045;157500;23000;20001
22_0;3;0;0;4;0;0;0;0;46;20;1;1;0;0;0;0;0;0;46;20;1;0;0;97,750391;149.164;0;171538;0;157500;112000;26668
23_0;2;1;0;4;1;0;0;0;48;18;1;0;0;0;0;0;0;0;48;18;1;0;0;97,961806;125.69;7541.4;140019;0;390000;55000;26668
0_1;1;0;0;3;0;0;0;0;3;3;0;0;0;0;0;0;0;0;3;3;0;0;0;98,177083;106.296;0;11161.1;0;52500;3000;20001
1_1;1;0;0;3;0;0;0;0;3;4;1;0;0;0;0;0;0;0;3;4;1;0;0;97,239583;105.205;0;16727.6;0;52500;22500;20001
2_1;1;0;0;3;0;0;0;0;10;1;1;0;0;0;0;0;0;0;10;1;1;0;0;98,333333;84.6637;0;17271.4;0;52500;19500;20001
