Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;15;7;0;0;0;0;0;0;0;0;15;7;0;0;0;97,887731;142;0;51830;0;52500;7000;6667
1_0;1;0;0;1;0;0;0;0;18;3;1;0;0;0;0;0;0;0;18;3;1;0;0;97,893519;142;0;51688;0;52500;21500;6667
2_0;1;0;0;2;0;0;0;0;27;12;0;0;0;0;0;0;0;0;27;12;0;0;0;98,133681;142;0;91590;0;52500;12000;13334
3_0;1;0;0;2;0;0;0;0;22;14;1;0;0;0;0;0;0;0;22;14;1;0;0;98,136574;142;0;91448;0;52500;32500;13334
4_0;1;0;0;2;0;0;0;0;29;14;0;0;1;0;0;0;0;0;29;14;0;0;1;93,614005;142;0;313394;0;52500;348500;13334
5_0;1;0;0;2;0;0;0;0;46;13;2;0;0;0;0;0;0;0;46;13;2;0;0;98,036265;142;0;144556;0;52500;50000;13334
6_0;2;0;0;3;0;0;0;0;45;24;1;0;0;0;0;0;0;0;45;24;1;0;0;97,706404;142;0;168838;0;105000;42500;20001
7_0;2;0;0;3;0;0;0;0;39;24;0;0;0;0;0;0;0;0;39;24;0;0;0;97,945602;142;0;151230;0;105000;24000;20001
8_0;2;0;0;3;0;0;0;0;63;18;2;0;0;0;0;0;1;0;63;18;2;1;0;97,581019;142;0;194966;42458;105000;55000;20001
9_0;2;1;0;4;0;0;0;0;57;24;3;1;1;0;0;0;0;0;57;24;3;0;1;95,724826;142;0;419610;0;390000;487500;26668
10_0;2;0;0;3;0;0;0;0;62;27;3;0;1;0;0;0;0;2;62;27;3;0;3;94,496528;142;0;435088;105080;105000;417000;20001
11_0;2;1;0;4;0;0;0;0;66;25;5;0;1;0;0;0;0;1;66;25;5;0;0;97,185185;142;0;243104;102240;390000;452000;26668
0_1;1;0;0;1;0;0;0;0;15;3;1;0;0;0;0;0;0;0;15;3;1;0;0;98,153935;142;0;45298;0;52500;21500;6667
1_1;1;0;0;1;0;0;0;0;13;5;2;0;0;0;0;0;0;0;13;5;2;0;0;97,899306;142;0;51546;0;52500;42000;6667
2_1;1;0;0;2;0;0;0;0;27;15;4;0;0;0;0;0;0;0;27;15;4;0;0;97,566551;142;0;119422;0;52500;89000;13334
3_1;1;0;0;2;0;0;0;0;33;14;0;0;0;0;0;0;0;0;33;14;0;0;0;97,757523;142;0;110050;0;52500;14000;13334
4_1;1;0;0;2;0;0;0;0;32;10;3;0;0;0;0;0;0;0;32;10;3;0;0;97,737269;142;0;111044;0;52500;65500;13334
5_1;1;0;0;2;0;0;0;0;50;16;1;0;0;0;0;0;0;0;50;16;1;0;0;97,870370;142;0;156768;0;52500;34500;13334
6_1;2;0;0;3;0;0;0;0;45;24;4;0;0;0;0;0;0;0;45;24;4;0;0;97,509645;142;0;183322;0;105000;98000;20001
7_1;2;0;0;3;0;0;0;0;44;18;1;0;0;0;0;0;0;0;44;18;1;0;0;97,966821;142;0;149668;0;105000;36500;20001
8_1;2;0;0;3;0;0;0;0;65;22;3;0;1;0;0;0;0;1;65;22;3;0;2;95,024595;142;0;427278;61060;105000;412000;20001
9_1;2;1;0;4;0;0;0;0;59;29;1;1;1;0;0;0;0;1;59;29;1;1;1;93,864294;142;0;499982;102240;390000;455500;26668
10_1;2;0;0;3;0;0;0;0;60;23;1;0;1;0;0;0;0;0;60;23;1;0;0;97,907986;142;0;205332;0;105000;376000;20001
11_1;2;1;0;4;0;0;0;0;74;25;2;1;1;0;0;0;0;0;74;25;2;1;1;95,717593;142;0;525400;0;390000;470000;26668
0_2;1;0;0;1;0;0;0;0;15;3;0;0;0;0;0;0;0;0;15;3;0;0;0;98,350694;142;0;40470;0;52500;3000;6667
1_2;1;0;0;1;0;0;0;0;16;2;0;0;0;0;0;0;0;0;16;2;0;0;0;98,379630;142;0;39760;0;52500;2000;6667
2_2;1;0;0;2;0;0;0;0;27;13;0;0;0;0;0;0;0;0;27;13;0;0;0;98,075810;142;0;94430;0;52500;13000;13334
3_2;1;0;0;2;0;0;0;0;28;15;0;0;1;0;0;0;0;0;28;15;0;0;1;93,599537;142;0;314104;0;52500;349500;13334
4_2;1;0;0;2;0;0;0;0;33;8;1;0;0;0;0;0;0;0;33;8;1;0;0;98,006366;142;0;97838;0;52500;26500;13334
5_2;1;0;0;2;0;0;0;0;48;16;1;0;0;0;0;0;0;0;48;16;1;0;0;97,928241;142;0;152508;0;52500;34500;13334
6_2;2;0;0;3;0;0;0;0;43;21;3;0;0;0;0;0;0;0;43;21;3;0;0;97,748843;142;0;165714;0;105000;76500;20001
7_2;2;0;0;3;0;0;0;0;51;19;0;0;0;0;0;0;0;0;51;19;0;0;0;97,791281;142;0;162590;0;105000;19000;20001
8_2;2;0;0;3;0;0;0;0;66;23;1;0;0;0;0;0;1;0;66;23;1;1;0;97,824074;142;0;210728;2840;105000;41500;20001
9_2;2;1;0;4;0;0;0;0;59;26;3;1;0;0;0;0;0;0;59;26;3;0;0;97,782118;142;0;217686;0;390000;155000;26668
10_2;2;0;0;3;0;0;0;0;57;33;1;0;0;0;0;0;1;0;57;33;1;1;0;97,430556;142;0;219958;32234;105000;51500;20001
11_2;2;1;0;4;0;0;0;0;78;27;3;2;1;0;0;0;0;0;78;27;3;1;1;95,532407;142;0;548120;0;390000;564000;26668
0_3;1;0;0;1;0;0;0;0;15;7;0;0;0;0;0;0;0;0;15;7;0;0;0;97,887731;142;0;51830;0;52500;7000;6667
1_3;1;0;0;1;0;0;0;0;15;4;3;0;0;0;0;0;0;0;15;4;3;0;0;97,644676;142;0;57794;0;52500;59500;6667
2_3;1;0;0;2;0;0;0;0;32;13;2;0;0;0;0;0;0;0;32;13;2;0;0;97,662037;142;0;114736;0;52500;50000;13334
3_3;1;0;0;2;0;0;0;0;26;10;1;0;0;0;0;0;0;0;26;10;1;0;0;98,194444;142;0;88608;0;52500;28500;13334
4_3;1;0;0;2;0;0;0;0;30;9;1;0;0;0;0;0;0;0;30;9;1;0;0;98,078704;142;0;94288;0;52500;27500;13334
5_3;1;0;0;2;0;0;0;0;47;22;1;0;0;0;0;0;0;0;47;22;1;0;0;97,725694;142;0;167418;0;52500;40500;13334
6_3;2;0;0;3;0;0;0;0;51;12;2;0;0;0;0;0;0;0;51;12;2;0;0;97,930170;142;0;152366;0;105000;49000;20001
7_3;2;0;0;3;0;0;0;0;45;18;6;0;1;0;0;0;0;0;45;18;6;0;1;94,731867;142;0;387802;0;105000;463500;20001
