Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;14;7;0;0;0;0;0;0;0;0;14;7;0;0;0;97,974537;142;0;49700;0;52500;7000;6667
1_0;1;0;0;1;0;0;0;0;13;5;1;0;0;0;0;0;0;0;13;5;1;0;0;98,096065;142;0;46718;0;52500;23500;6667
2_0;1;0;0;1;0;0;0;0;29;9;0;0;0;0;0;0;0;0;29;9;0;0;0;98,220486;142;0;87330;0;52500;9000;6667
3_0;1;0;0;2;0;0;0;0;29;13;1;0;0;0;0;0;0;0;29;13;1;0;0;97,890625;142;0;103518;0;52500;31500;13334
4_0;1;0;0;2;0;0;0;0;30;9;1;0;0;0;0;0;0;0;30;9;1;0;0;98,078704;142;0;94288;0;52500;27500;13334
5_0;1;0;0;3;0;0;0;0;49;16;1;0;0;0;0;0;0;0;49;16;1;0;0;97,899306;142;0;154638;0;52500;34500;20001
6_0;1;1;0;3;0;0;0;0;39;18;2;0;0;0;0;0;0;0;39;18;2;0;0;98,045910;142;0;143846;0;337500;55000;20001
7_0;2;0;0;3;0;0;0;0;45;20;5;0;0;0;0;0;1;0;45;20;5;1;0;96,990741;142;0;176790;44730;105000;112500;20001
8_0;2;0;0;3;0;0;0;0;61;26;6;0;0;0;0;0;1;0;61;26;6;0;0;96,587095;142;0;232738;102240;105000;137000;20001
9_0;2;1;0;3;0;0;0;0;66;20;0;1;0;0;0;0;0;0;66;20;0;0;0;97,951389;142;0;201072;0;390000;93500;20001
10_0;2;0;0;2;0;0;0;0;64;17;2;0;0;0;0;0;0;0;64;17;2;0;0;98,020833;142;0;194256;0;105000;54000;13334
11_0;2;0;0;4;0;0;0;0;78;29;6;0;0;0;0;0;0;0;78;29;6;0;0;97,738426;142;0;277468;0;105000;140000;26668
0_1;1;0;0;1;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;98,466435;142;0;37630;0;52500;5000;6667
1_1;1;0;0;1;0;0;0;0;15;5;0;0;0;0;0;0;1;0;15;5;0;1;0;94,467593;142;0;46150;89602;52500;5000;6667
2_1;1;0;0;1;0;0;0;0;34;10;1;0;0;0;0;0;1;0;34;10;1;0;0;95,763889;142;0;105648;102240;52500;28500;6667
