Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;53;22;3;0;0;0;0;0;0;0;53;22;3;0;0;97,524074;106.296;0;142118;0;105000;77500;20001
1_0;2;0;0;2;0;0;0;0;50;18;2;0;0;0;0;0;0;0;50;18;2;0;0;97,818519;105.205;0;123931;0;105000;55000;13334
2_0;2;0;0;3;0;0;0;0;52;20;2;0;0;0;0;0;0;0;52;20;2;0;0;97,688889;84.6637;0;105660;0;105000;57000;20001
3_0;2;0;0;3;0;0;0;0;55;20;2;0;1;0;0;0;0;0;55;20;2;0;1;94,842593;83.6099;0;232854;0;105000;391500;20001
4_0;2;1;0;4;0;0;0;0;46;21;0;0;0;0;0;2;0;0;46;21;2;0;0;96,622222;93.2017;0;103454;66546;390000;21000;26668
5_0;2;0;0;2;0;0;0;0;43;16;4;0;0;0;0;0;0;2;43;16;2;0;2;95,733333;102.297;0;110174;125519;105000;90000;13334
6_0;3;0;0;3;0;0;0;0;48;13;1;0;0;0;0;0;0;3;48;13;1;0;1;94,305556;124.668;0;126414;256942;157500;31500;20001
7_0;3;0;0;3;2;0;0;0;49;21;0;0;0;0;0;0;1;3;49;21;0;1;0;92,861111;128.355;15402.6;148250;331156;157500;58000;20001
8_0;4;0;0;4;2;0;0;0;60;18;2;0;0;0;0;1;1;4;60;18;3;0;1;91,190741;169.512;20341.4;225112;560915;210000;92000;26668
9_0;3;0;0;3;0;0;0;0;49;17;3;0;0;0;0;0;2;5;49;17;2;1;1;89,461111;155.618;0;181295;704327;157500;72500;20001
10_0;4;1;0;4;2;0;0;0;49;27;2;0;0;0;0;0;2;6;49;27;2;0;1;87,372222;149.164;17899.6;200327;798921;495000;101000;26668
11_0;7;1;0;12;17;0;0;0;42;15;2;3;0;0;0;0;0;6;42;15;2;1;0;87,185185;125.69;128204;198590;542981;652500;587000;80004
12_0;15;0;0;30;52;0;0;0;46;20;3;0;1;0;0;0;1;5;46;20;3;1;0;84,885185;106.296;331643;132232;403712;787500;1.372e+06;200010
13_0;2;0;0;3;0;0;0;0;42;19;4;0;1;0;0;0;2;4;42;19;4;1;0;91,042593;105.205;0;126035;382841;105000;427500;20001
14_0;2;1;0;3;0;0;0;0;43;21;0;3;1;0;0;1;0;5;43;21;1;1;2;86,740741;84.6637;0;265759;340433;390000;576000;20001
15_0;2;0;0;3;0;0;0;0;44;24;1;0;1;0;0;3;1;6;44;24;3;1;2;83,824074;83.6099;0;222904;507429;105000;377000;20001
