Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;17;11;0;0;0;0;0;0;0;0;17;11;0;0;0;97,361111;142;0;67450;0;52500;11000;6667
1_0;1;0;0;2;0;0;0;0;26;10;0;0;0;0;0;0;0;0;26;10;0;0;0;98,361111;142;0;83780;0;52500;10000;13334
2_0;1;0;0;2;0;0;0;0;45;15;0;0;0;0;0;0;0;0;45;15;0;0;0;98,194444;142;0;138450;0;52500;15000;13334
3_0;2;0;0;3;0;0;0;0;57;24;1;1;0;0;0;0;0;1;57;24;1;1;1;96,469444;142;0;269658;91306;105000;116000;20001
4_0;2;0;0;4;0;0;0;0;74;38;1;0;0;0;0;0;0;2;74;38;1;0;1;96,401111;142;0;270368;189570;105000;56500;26668
5_0;3;0;0;5;0;0;0;0;88;35;2;0;0;0;0;0;0;3;88;35;2;0;1;96,596296;142;0;296496;225496;157500;72000;33335
0_1;1;0;0;1;0;0;0;0;12;7;0;1;0;0;0;0;0;0;12;7;0;1;0;95,277778;142;0;120700;0;52500;80500;6667
1_1;1;0;0;2;0;0;0;0;33;18;1;0;0;0;0;0;0;0;33;18;1;0;0;97,530556;142;0;126238;0;52500;36500;13334
2_1;1;0;0;2;0;0;0;0;42;19;2;0;0;0;0;0;0;0;42;19;2;0;0;98,003704;142;0;153076;0;52500;56000;13334
3_1;2;0;0;3;0;0;0;0;59;20;2;1;0;0;0;0;0;0;59;20;2;1;0;97,384722;142;0;267386;0;105000;130500;20001
4_1;2;0;0;4;0;0;0;0;78;30;1;0;0;0;0;0;0;1;78;30;1;0;1;97,696667;142;0;256168;38198;105000;48500;26668
5_1;3;0;0;5;0;0;0;0;96;36;1;0;0;0;0;0;0;1;96;36;1;0;0;97,301852;142;0;311548;102240;157500;54500;33335
0_2;1;0;0;1;0;0;0;0;13;5;0;0;0;0;0;0;0;0;13;5;0;0;0;98,361111;142;0;41890;0;52500;5000;6667
1_2;1;0;0;2;0;0;0;0;31;13;2;0;0;0;0;0;0;0;31;13;2;0;0;97,797222;142;0;112606;0;52500;50000;13334
2_2;1;0;0;2;0;0;0;0;44;16;1;1;0;0;0;0;0;0;44;16;1;1;0;97,140741;142;0;219248;0;52500;108000;13334
3_2;2;0;0;3;0;0;0;0;64;22;3;0;0;0;0;0;0;0;64;22;3;0;0;97,913889;142;0;213284;0;105000;77500;20001
4_2;2;0;0;4;0;0;0;0;78;31;1;0;0;0;0;0;0;1;78;31;1;0;1;97,757778;142;0;259008;27548;105000;49500;26668
5_2;3;0;0;5;0;0;0;0;89;47;3;0;0;0;0;0;0;1;89;47;3;0;0;97,132407;142;0;337534;102240;157500;102500;33335
0_3;1;0;0;1;0;0;0;0;15;7;0;0;0;0;0;0;0;0;15;7;0;0;0;97,972222;142;0;51830;0;52500;7000;6667
1_3;1;0;0;2;0;0;0;0;28;15;1;0;0;0;0;0;0;0;28;15;1;0;0;97,905556;142;0;107068;0;52500;33500;13334
2_3;1;0;0;2;0;0;0;0;47;20;0;0;0;0;0;0;0;0;47;20;0;0;0;97,953704;142;0;156910;0;52500;20000;13334
3_3;2;0;0;3;0;0;0;0;63;29;2;1;0;0;0;0;0;0;63;29;2;1;0;97,051389;142;0;301466;0;105000;139500;20001
4_3;2;0;0;4;0;0;0;0;72;39;2;0;0;0;0;0;0;1;72;39;2;0;1;97,423333;142;0;273776;55522;105000;76000;26668
5_3;3;0;0;5;0;0;0;0;75;49;6;0;0;0;0;0;0;2;75;49;6;0;1;96,534259;142;0;327878;203628;157500;160000;33335
0_4;1;0;0;1;0;0;0;0;17;7;0;0;0;0;0;0;0;0;17;7;0;0;0;97,805556;142;0;56090;0;52500;7000;6667
1_4;1;0;0;2;0;0;0;0;26;15;2;0;0;0;0;0;0;0;26;15;2;0;0;97,894444;142;0;107636;0;52500;52000;13334
2_4;1;0;0;2;0;0;0;0;45;18;2;0;0;0;0;0;0;0;45;18;2;0;0;97,957407;142;0;156626;0;52500;55000;13334
3_4;2;0;0;3;0;0;0;0;55;27;2;0;0;0;0;0;0;0;55;27;2;0;0;98,009722;142;0;203486;0;105000;64000;20001
4_4;2;0;0;4;0;0;0;0;68;30;3;0;0;0;0;0;0;1;68;30;3;0;1;97,963333;142;0;244524;15762;105000;85500;26668
5_4;3;0;0;5;0;0;0;0;93;33;1;1;0;0;0;0;0;1;93;33;1;1;0;96,908333;142;0;371898;102240;157500;125000;33335
