Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;45;19;2;0;0;0;0;0;0;0;45;19;2;0;0;97,920370;142;0;159466;0;52500;56000;20001
1_0;2;0;0;3;0;0;0;0;44;19;4;0;0;0;0;0;0;0;44;19;4;0;0;97,822222;142;0;166992;0;105000;93000;20001
2_0;1;0;0;3;0;0;0;0;48;16;2;0;0;0;0;0;0;2;48;16;2;0;2;97,077778;142;0;157336;66740;52500;53000;20001
3_0;1;1;0;4;0;0;0;0;49;19;3;0;0;0;0;2;0;2;49;19;5;0;0;93,487037;142;0;172814;326600;337500;74500;26668
4_0;1;0;0;3;0;0;0;0;55;10;5;0;0;0;0;0;0;3;55;10;3;0;1;94,624074;142;0;166282;245944;52500;102500;20001
5_0;1;0;0;3;0;0;0;0;52;17;1;0;0;0;0;0;0;3;52;17;1;0;0;93,862963;142;0;163868;306720;52500;35500;20001
6_0;2;0;0;3;0;0;0;0;48;25;3;0;0;0;0;0;0;3;48;25;3;0;0;93,551852;142;0;187724;306720;105000;80500;20001
7_0;1;0;0;3;0;0;0;0;53;17;2;0;0;0;0;0;0;3;53;17;2;0;0;93,772222;142;0;170826;306720;52500;54000;20001
8_0;2;0;0;3;0;0;0;0;43;15;1;0;0;0;0;0;1;3;43;15;1;1;0;93,505556;142;0;139018;358976;105000;33500;20001
9_0;5;0;0;12;18;0;0;0;43;21;3;0;0;0;0;0;1;5;43;21;3;0;2;88,503704;142;153360;165714;562462;262500;409500;80004
10_0;5;0;1;17;20;0;0;0;39;24;1;0;7;0;0;0;1;0;39;24;1;0;2;88,401852;142;170400;616706;102240;4762500;2.754e+06;113339
11_0;2;0;0;4;3;0;0;0;49;19;3;0;0;0;0;0;1;0;49;19;3;0;0;96,079630;142;25560;172814;102240;105000;130000;26668
12_0;7;0;0;19;34;0;0;0;45;20;1;0;0;0;0;1;2;0;45;20;2;1;0;91,725926;142;289680;157478;187298;367500;667500;126673
