Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;3;0;0;3;0;0;0;0;52;24;2;0;0;0;0;0;0;0;52;24;2;0;0;97,540741;149.164;0;198089;0;157500;61000;20001
1_0;2;0;0;3;0;0;0;0;56;15;0;0;0;0;0;0;0;0;56;15;0;0;0;97,888889;125.69;0;143287;0;105000;15000;20001
2_0;2;0;0;3;0;0;0;0;42;19;0;0;0;0;0;0;0;1;42;19;0;0;1;98,031481;106.296;0;107359;5633.68;105000;19000;20001
3_0;2;0;0;3;0;0;0;0;52;21;1;0;0;0;0;0;2;1;52;21;1;2;0;94,951852;105.205;0;129823;156966;105000;39500;20001
4_0;2;1;0;4;0;0;0;0;52;19;4;3;0;0;0;0;0;1;52;19;4;1;0;95,188889;84.6637;0;158998;60957.8;390000;313500;26668
5_0;2;0;0;3;0;0;0;0;43;18;3;0;0;0;0;0;0;1;43;18;3;0;0;96,616667;83.6099;0;92556.2;60199.2;105000;73500;20001
6_0;2;0;0;3;0;0;0;0;52;19;2;0;0;0;0;0;0;1;52;19;2;0;0;96,392593;93.2017;0;114452;67105.2;105000;56000;20001
7_0;2;0;0;3;0;0;0;0;44;19;0;0;0;0;0;0;0;1;44;19;0;0;0;96,740741;102.297;0;106389;73654.1;105000;19000;20001
8_0;2;1;0;4;0;0;0;0;42;19;2;1;0;0;0;0;0;1;42;19;2;1;0;95,688889;124.668;0;200467;89761.3;390000;129500;26668
9_0;15;0;0;19;32;0;0;0;45;18;2;0;0;0;0;0;0;2;45;18;2;0;1;92,822222;128.355;246442;141576;109487;787500;647000;126673
10_0;3;0;0;3;0;0;0;0;55;22;2;0;0;0;0;0;0;2;55;22;2;0;0;94,864815;169.512;0;225959;244097;157500;59000;20001
11_0;6;1;0;6;7;0;0;0;49;18;4;0;0;0;0;0;0;3;49;18;4;0;1;93,238889;155.618;65359.5;191566;311236;600000;221500;40002
12_0;15;1;0;21;36;0;0;0;49;20;0;1;0;0;0;0;0;3;49;20;0;1;0;88,916667;149.164;322194;248358;322194;1072500;759500;140007
13_0;2;0;0;3;0;0;0;0;50;22;4;0;0;0;0;0;0;4;50;22;4;0;1;92,724074;125.69;0;166665;327171;105000;96000;20001
14_0;2;0;0;3;0;0;0;0;49;19;3;0;0;0;0;0;0;4;49;19;3;0;0;92,412963;106.296;0;129362;306132;105000;74500;20001
15_0;2;0;0;3;0;0;0;0;42;26;0;0;0;0;0;0;0;5;42;26;0;0;1;91,842593;105.205;0;120986;342442;105000;26000;20001
16_0;2;0;0;3;0;0;0;0;51;13;0;0;0;0;0;0;0;6;51;13;0;0;1;90,794444;84.6637;0;86780.2;334083;105000;13000;20001
17_0;2;1;0;4;0;0;0;0;48;14;2;1;0;0;0;0;0;6;48;14;2;1;0;89,040741;83.6099;0;133609;361195;390000;124500;26668
18_0;2;1;0;4;0;0;0;0;48;20;3;1;0;0;0;0;0;6;48;20;3;1;0;88,755556;93.2017;0;163289;402631;390000;149000;26668
19_0;2;0;0;3;0;0;0;0;48;17;2;0;0;0;0;0;0;6;48;17;2;0;0;89,911111;102.297;0;115391;441925;105000;54000;20001
20_0;4;1;0;5;0;0;0;0;92;40;4;0;0;0;0;0;0;6;92;40;4;0;0;93,855556;124.668;0;288732;538568;495000;114000;33335
0_1;3;0;0;3;0;0;0;0;34;18;1;0;0;0;0;0;0;0;34;18;1;0;0;98,325926;149.164;0;134844;0;157500;36500;20001
1_1;2;0;0;3;0;0;0;0;57;25;4;0;0;0;0;0;0;0;57;25;4;0;0;97,238889;125.69;0;187404;0;105000;99000;20001
2_1;2;0;0;3;0;0;0;0;44;20;0;0;0;0;0;0;0;1;44;20;0;0;1;97,448148;106.296;0;112674;33802.1;105000;20000;20001
3_1;2;0;0;3;0;0;0;0;45;20;1;0;0;0;0;0;0;1;45;20;1;0;0;96,612963;105.205;0;116672;75747.5;105000;38500;20001
4_1;2;1;0;4;0;0;0;0;48;16;1;1;0;0;0;0;0;1;48;16;1;1;0;95,696296;84.6637;0;135800;60957.8;390000;108000;26668
5_1;2;0;0;3;0;0;0;0;48;19;3;0;0;0;0;0;1;1;48;19;3;1;0;95,998148;83.6099;0;100499;80181.9;105000;74500;20001
6_1;2;0;0;3;0;0;0;0;45;17;2;0;0;0;0;0;1;2;45;17;2;0;1;94,077778;93.2017;0;100937;197121;105000;54000;20001
7_1;2;0;0;3;0;0;0;0;48;18;3;0;0;0;0;0;1;2;48;18;3;0;0;93,811111;102.297;0;120915;220962;105000;73500;20001
8_1;2;1;0;4;0;0;0;0;38;21;2;1;0;0;0;0;0;4;38;21;2;0;2;94,094444;124.668;0;135141;262427;390000;131500;26668
9_1;15;0;0;19;32;0;0;0;46;17;3;0;0;0;0;0;0;4;46;17;3;0;0;89,014815;128.355;246442;145298;369662;787500;664500;126673
10_1;3;0;0;3;0;0;0;0;41;17;0;0;0;0;0;0;0;4;41;17;0;0;0;92,898148;169.512;0;161884;488195;157500;17000;20001
11_1;6;1;0;6;7;0;0;0;41;23;2;0;0;0;0;0;0;6;41;23;2;0;2;90,912963;155.618;65359.5;177871;520386;600000;189500;40002
12_1;15;1;0;21;36;0;0;0;43;18;1;0;0;0;0;0;0;6;43;18;1;0;0;86,075926;149.164;322194;154981;644387;1072500;702500;140007
13_1;2;0;0;3;0;0;0;0;56;20;2;0;0;0;0;0;0;6;56;20;2;0;0;89,577778;125.69;0;164403;542981;105000;57000;20001
14_1;2;0;0;3;0;0;0;0;49;18;1;0;0;0;0;0;0;7;49;18;1;0;1;89,505556;106.296;0;120008;482371;105000;36500;20001
15_1;2;0;0;3;0;0;0;0;47;27;3;0;0;0;0;0;0;7;47;27;3;0;0;88,172222;105.205;0;141711;530233;105000;82500;20001
16_1;2;0;0;3;0;0;0;0;46;16;1;0;0;0;0;0;1;7;46;16;1;1;0;87,851852;84.6637;0;88388.9;467005;105000;34500;20001
17_1;2;1;0;4;0;0;0;0;45;21;4;1;0;0;0;0;0;7;45;21;4;0;0;88,338889;83.6099;0;105098;421394;390000;168500;26668
18_1;2;1;0;4;0;0;0;0;46;17;2;0;0;0;0;0;0;7;46;17;2;0;0;88,633333;93.2017;0;102335;469736;390000;54000;26668
19_1;2;0;0;3;0;0;0;0;51;20;2;0;0;0;0;0;0;7;51;20;2;0;0;88,383333;102.297;0;126133;515579;105000;57000;20001
20_1;4;1;0;5;0;0;0;0;92;27;3;2;0;0;0;0;0;8;92;27;3;2;1;91,907407;124.668;0;384228;705374;495000;229500;33335
0_2;3;0;0;3;0;0;0;0;57;21;3;0;0;0;0;0;1;0;57;21;3;1;0;96,383333;149.164;0;205398;85918.3;157500;76500;20001
1_2;2;0;0;3;0;0;0;0;43;17;4;0;0;0;0;0;1;0;43;17;4;0;0;96,590741;125.69;0;140898;90496.8;105000;91000;20001
2_2;2;0;0;3;0;0;0;0;42;19;1;0;0;0;0;0;2;1;42;19;1;1;1;95,144444;106.296;0;110973;167735;105000;37500;20001
3_2;2;0;0;3;0;0;0;0;43;21;1;0;0;0;0;0;2;1;43;21;1;0;0;93,964815;105.205;0;115620;227243;105000;39500;20001
4_2;2;1;0;4;0;0;0;0;42;17;2;2;0;0;0;0;0;1;42;17;2;0;0;96,648148;84.6637;0;92283.4;60957.8;390000;201000;26668
5_2;2;0;0;3;0;0;0;0;51;15;1;0;0;0;0;0;0;1;51;15;1;0;0;96,631481;83.6099;0;91887.3;60199.2;105000;33500;20001
6_2;2;0;0;3;0;0;0;0;43;22;4;0;0;0;0;0;0;1;43;22;4;0;0;96,405556;93.2017;0;113799;67105.2;105000;96000;20001
7_2;2;0;0;3;0;0;0;0;56;18;4;0;0;0;0;0;0;1;56;18;4;0;0;96,192593;102.297;0;136669;73654.1;105000;92000;20001
8_2;2;1;0;4;0;0;0;0;46;20;1;1;0;0;0;0;0;1;46;20;1;1;0;95,603704;124.668;0;206202;89761.3;390000;112000;26668
9_2;15;0;0;19;32;0;0;0;43;17;2;0;0;0;0;0;0;2;43;17;2;0;1;92,896296;128.355;246442;135158;110770;787500;646000;126673
10_2;3;0;0;3;0;0;0;0;49;19;1;0;0;0;0;0;0;2;49;19;1;0;0;95,205556;169.512;0;194769;244097;157500;37500;20001
11_2;6;1;0;6;7;0;0;0;45;12;1;1;0;0;0;0;0;2;45;12;1;1;0;93,816667;155.618;65359.5;230159;224090;600000;233500;40002
12_2;15;1;0;21;36;0;0;0;51;18;1;0;0;0;0;0;0;2;51;18;1;0;0;91,187037;149.164;322194;172881;214796;1072500;702500;140007
13_2;2;0;0;3;0;0;0;0;44;16;3;0;0;0;0;0;0;3;44;16;3;0;1;95,253704;125.69;0;135997;186147;105000;71500;20001
14_2;2;0;0;3;0;0;0;0;49;18;2;0;0;0;0;0;0;3;49;18;2;0;0;93,846296;106.296;0;123622;229599;105000;55000;20001
15_2;2;0;0;3;0;0;0;0;48;19;2;0;0;0;0;0;0;3;48;19;2;0;0;93,837037;105.205;0;122879;227243;105000;56000;20001
16_2;2;0;0;3;0;0;0;0;44;20;1;0;0;0;0;0;0;3;44;20;1;0;0;93,974074;84.6637;0;92622;182873;105000;38500;20001
17_2;2;1;0;4;0;0;0;0;56;19;1;0;0;0;0;0;0;4;56;19;1;0;1;92,979630;83.6099;0;104847;212118;390000;37500;26668
18_2;2;1;0;4;0;0;0;0;49;15;1;0;0;0;0;0;0;4;49;15;1;0;0;92,687037;93.2017;0;99632.6;268421;390000;33500;26668
19_2;2;0;0;3;0;0;0;0;44;16;0;0;0;0;0;0;0;5;44;16;0;0;1;92,111111;102.297;0;100251;335535;105000;16000;20001
20_2;4;1;0;5;0;0;0;0;98;43;4;0;0;0;0;0;0;6;98;43;4;0;1;93,887037;124.668;0;307432;515629;495000;117000;33335
0_3;3;0;0;3;0;0;0;0;48;23;3;0;0;0;0;0;0;0;48;23;3;0;0;97,625926;149.164;0;191228;0;157500;78500;20001
1_3;2;0;0;3;0;0;0;0;47;14;1;0;0;0;0;0;1;0;47;14;1;1;0;97,177778;125.69;0;128078;63473.4;105000;32500;20001
2_3;2;0;0;3;0;0;0;0;51;18;1;0;0;0;0;0;1;1;51;18;1;0;1;96,037037;106.296;0;123197;104276;105000;36500;20001
3_3;2;0;0;3;0;0;0;0;48;20;1;0;0;0;0;0;1;3;48;20;1;0;2;94,725926;105.205;0;121406;178217;105000;38500;20001
4_3;2;1;0;4;0;0;0;0;53;25;1;1;0;0;0;0;0;5;53;25;1;0;2;91,970370;84.6637;0;114719;252382;390000;117000;26668
5_3;2;0;0;3;0;0;0;0;48;20;0;0;0;0;0;0;0;5;48;20;0;0;0;91,259259;83.6099;0;93643.1;300996;105000;20000;20001
6_3;2;0;0;3;0;0;0;0;52;22;1;0;0;0;0;0;0;5;52;22;1;0;0;91,011111;93.2017;0;116875;335526;105000;40500;20001
7_3;2;0;0;3;0;0;0;0;50;20;0;0;0;0;0;0;1;5;50;20;0;1;0;90,348148;102.297;0;117642;415532;105000;20000;20001
8_3;2;1;0;4;0;0;0;0;42;17;0;1;0;0;0;0;1;5;42;17;0;1;0;89,222222;124.668;0;187003;538568;390000;90500;26668
9_3;15;0;0;19;32;0;0;0;47;21;3;0;0;0;0;0;1;5;47;21;3;0;0;86,172222;128.355;246442;157492;554494;787500;668500;126673
10_3;3;0;0;3;0;0;0;0;52;20;1;0;0;0;0;0;1;5;52;20;1;0;0;89,751852;169.512;0;205788;732292;157500;38500;20001
