Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,437500;106.296;0;4783.31;0;52500;0;13334
1_0;1;0;0;3;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;97,743056;105.205;0;13676.6;0;52500;2000;20001
2_0;1;0;0;3;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,726852;84.6637;0;9313;0;52500;1000;20001
3_0;1;0;0;3;0;0;0;0;8;4;2;0;0;0;0;0;0;0;8;4;2;0;0;97,673611;83.6099;0;22407.5;0;52500;41000;20001
4_0;1;0;0;3;0;0;0;0;12;2;0;0;0;0;0;0;0;0;12;2;0;0;0;98,472222;93.2017;0;20504.4;0;52500;2000;20001
5_0;1;0;0;3;0;0;0;0;17;6;0;0;0;0;0;0;0;0;17;6;0;0;0;97,829861;102.297;0;38361.5;0;52500;6000;20001
6_0;1;0;0;3;0;0;0;0;18;8;0;0;0;0;0;0;0;0;18;8;0;0;0;97,511574;124.668;0;53607.4;0;52500;8000;20001
7_0;1;0;0;3;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;98,466435;128.355;0;34014.1;0;52500;5000;20001
8_0;1;1;0;4;0;0;0;0;15;7;0;0;0;0;0;0;0;0;15;7;0;0;0;97,887731;169.512;0;61871.9;0;337500;7000;26668
9_0;1;0;0;3;0;0;0;0;14;8;1;0;0;0;0;0;0;0;14;8;1;0;0;97,662037;155.618;0;62869.7;0;52500;26500;20001
