Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;96,527778;106.296;0;10629.6;0;52500;2000;13334
1_0;1;0;0;2;0;0;0;0;5;2;0;0;0;0;0;0;0;0;5;2;0;0;0;98,003472;105.205;0;12098.6;0;52500;2000;13334
2_0;1;0;0;2;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;97,395833;84.6637;0;19049.3;0;52500;3000;13334
3_0;1;0;0;3;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;98,133681;83.6099;0;17976.1;0;52500;4000;20001
4_0;1;0;0;3;0;0;0;0;11;6;0;0;0;0;0;0;0;0;11;6;0;0;0;98,020833;93.2017;0;26562.5;0;52500;6000;20001
5_0;1;0;0;3;0;0;0;0;18;7;0;0;0;0;0;0;0;0;18;7;0;0;0;97,627315;102.297;0;41941.9;0;52500;7000;20001
6_0;1;0;0;3;0;0;0;0;14;5;1;0;0;0;0;0;0;0;14;5;1;0;0;98,009259;124.668;0;42885.9;0;52500;23500;20001
7_0;1;0;0;3;0;0;0;0;14;7;1;0;0;0;0;0;0;0;14;7;1;0;0;97,777778;128.355;0;49288.3;0;52500;25500;20001
8_0;2;1;0;4;0;0;0;0;15;7;1;1;0;0;0;0;0;0;15;7;1;1;0;94,623843;169.512;0;157477;0;390000;99000;26668
9_0;1;0;0;3;0;0;0;0;16;9;0;0;0;0;0;0;0;0;16;9;0;0;0;97,569444;155.618;0;65359.5;0;52500;9000;20001
10_0;1;0;0;3;0;0;0;0;12;1;2;0;0;0;0;0;0;0;12;1;2;0;0;98,449074;149.164;0;39975.9;0;52500;38000;20001
11_0;1;0;0;3;1;0;0;0;12;6;0;0;0;0;0;0;0;0;12;6;0;0;0;97,916667;125.69;7541.4;37707;0;52500;24500;20001
12_0;2;1;0;4;3;0;0;0;17;5;0;0;0;0;0;0;0;0;17;5;0;0;0;97,346230;106.296;19133.3;37735;0;390000;60500;26668
13_0;2;0;0;3;4;0;0;0;20;10;1;0;0;0;0;0;0;0;20;10;1;0;0;96,640625;105.205;25249.2;56179.4;0;105000;102500;20001
14_0;2;0;0;4;4;0;0;0;25;8;1;0;0;0;0;0;0;0;25;8;1;0;0;96,878858;84.6637;20319.3;48173.6;0;105000;100500;26668
15_0;3;0;0;7;10;0;0;0;22;10;1;0;0;0;0;0;0;1;22;10;1;0;1;93,725694;83.6099;50166;47156;53761.2;157500;213500;46669
16_0;1;1;0;4;1;0;0;0;30;8;2;0;0;0;0;0;0;1;30;8;2;0;0;95,500000;93.2017;5592.1;63190.7;67105.2;337500;63500;26668
17_0;2;0;0;3;1;0;0;0;31;11;0;0;0;0;0;0;0;2;31;11;0;0;1;95,161111;102.297;6137.84;70073.7;101990;105000;29500;20001
18_0;2;0;0;3;0;0;0;0;29;17;1;0;0;0;0;0;0;2;29;17;1;0;0;93,752778;124.668;0;100857;179523;105000;35500;20001
19_0;2;0;0;3;0;0;0;0;28;11;1;0;0;0;0;0;0;2;28;11;1;0;0;94,127778;128.355;0;86511.3;184831;105000;29500;20001
20_0;2;0;0;3;0;0;0;0;27;9;1;0;0;0;0;0;0;2;27;9;1;0;0;94,280556;169.512;0;104928;244097;105000;27500;20001
21_0;2;1;0;4;0;0;0;0;32;16;0;0;0;0;0;0;0;2;32;16;0;0;0;93,777778;155.618;0;124494;224090;390000;16000;26668
22_0;2;0;0;3;0;1;0;0;31;15;1;0;0;0;0;0;0;3;31;15;1;0;1;93,586111;149.164;8949.82;119182;216287;105000;52000;20001
23_0;2;0;0;3;0;3;0;0;23;7;3;0;0;0;0;0;0;3;23;7;3;0;0;91,869444;125.69;22624.2;73780;271490;105000;118000;20001
24_0;3;0;0;4;4;0;0;0;31;14;3;0;0;0;0;0;0;4;31;14;3;0;1;90,030303;106.296;25511;90032.6;304112;157500;143500;26668
25_0;3;0;0;6;4;4;0;0;34;16;3;0;0;0;0;0;0;4;34;16;3;0;0;90,064815;105.205;50498.4;98051;302990;157500;219500;40002
26_0;3;0;0;6;4;4;0;0;44;18;0;0;0;0;0;0;0;4;44;18;0;0;0;90,641026;84.6637;40638.6;86356.9;243831;157500;166000;40002
27_0;7;1;0;15;13;12;0;0;47;18;1;0;0;0;0;0;0;4;47;18;1;0;0;89,128968;83.6099;125415;91887.3;240797;652500;499000;100005
28_0;2;0;0;3;1;0;0;0;41;12;2;0;0;0;0;0;0;4;41;12;2;0;0;92,846296;93.2017;5592.1;86025.1;268421;105000;67500;20001
29_0;2;0;0;3;0;0;0;0;51;14;3;0;0;0;0;0;0;7;51;14;3;0;3;91,489583;102.297;0;117335;384127;105000;69500;20001
0_1;1;0;0;2;0;0;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;98,958333;106.296;0;3188.88;0;52500;0;13334
1_1;1;0;0;2;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,350694;105.205;0;9994.47;0;52500;1000;13334
2_1;1;0;0;2;0;0;0;0;7;3;0;0;0;0;0;0;0;0;7;3;0;0;0;98,090278;84.6637;0;13969.5;0;52500;3000;13334
3_1;1;0;0;3;0;0;0;0;8;5;1;0;0;0;0;0;0;0;8;5;1;0;0;97,795139;83.6099;0;21236.9;0;52500;23500;20001
4_1;1;0;0;3;0;0;0;0;11;6;0;0;0;0;0;0;0;0;11;6;0;0;0;98,020833;93.2017;0;26562.5;0;52500;6000;20001
5_1;1;0;0;3;0;0;0;0;12;5;1;0;0;0;0;0;0;1;12;5;1;0;1;96,666667;102.297;0;32121.4;26801.9;52500;23500;20001
6_1;1;0;0;3;0;0;0;0;18;6;2;0;0;0;0;0;0;1;18;6;2;0;0;93,182870;124.668;0;57098.2;89761.3;52500;43000;20001
7_1;1;0;0;3;0;0;0;0;12;10;0;0;0;0;0;0;0;1;12;10;0;0;0;93,634259;128.355;0;48774.9;92415.6;52500;10000;20001
8_1;2;1;0;4;0;0;0;0;14;7;2;0;0;0;0;0;0;1;14;7;2;0;0;93,414352;169.512;0;70856;122049;390000;44000;26668
9_1;1;0;0;3;0;0;0;0;11;3;1;0;0;0;0;0;0;1;11;3;1;0;0;94,334491;155.618;0;40305.1;112045;52500;21500;20001
10_1;1;0;0;3;0;0;0;0;15;7;0;0;0;0;0;0;0;1;15;7;0;0;0;93,721065;149.164;0;54444.7;107398;52500;7000;20001
11_1;1;0;0;3;1;0;0;0;12;4;0;0;0;0;0;0;0;1;12;4;0;0;0;93,981481;125.69;7541.4;32679.4;90496.8;52500;22500;20001
12_1;2;1;0;4;3;0;0;0;14;7;0;1;0;0;0;0;0;1;14;7;0;1;0;91,170635;106.296;19133.3;93540.3;76533;390000;136000;26668
13_1;2;0;0;3;4;0;0;0;14;9;0;0;0;0;0;0;0;1;14;9;0;0;0;94,140625;105.205;25249.2;41029.9;75747.5;105000;83000;20001
14_1;2;0;0;4;4;0;0;0;19;10;3;0;0;0;0;0;0;1;19;10;3;0;0;94,031636;84.6637;20319.3;49697.6;60957.8;105000;139500;26668
15_1;3;0;0;7;10;0;0;0;25;10;0;0;0;0;0;0;0;1;25;10;0;0;0;93,420139;83.6099;50166;48075.7;60199.2;157500;195000;46669
16_1;1;1;0;4;1;0;0;0;31;8;1;1;0;0;0;0;0;1;31;8;1;1;0;93,922840;93.2017;5592.1;110817;67105.2;337500;118500;26668
17_1;2;0;0;3;1;0;0;0;33;15;2;0;0;0;0;0;0;2;33;15;2;0;1;93,697222;102.297;6137.84;88282.6;137692;105000;70500;20001
18_1;2;0;0;3;0;0;0;0;30;13;1;0;0;0;0;0;0;2;30;13;1;0;0;93,933333;124.668;0;92753.3;179523;105000;31500;20001
19_1;2;0;0;3;0;0;0;0;34;10;1;0;0;0;0;0;0;3;34;10;1;0;1;92,200000;128.355;0;95496.1;264925;105000;28500;20001
20_1;2;0;0;3;0;0;0;0;34;14;0;0;0;0;0;0;1;3;34;14;0;1;0;91,000000;169.512;0;133914;415304;105000;14000;20001
21_1;2;1;0;4;0;0;0;0;36;10;1;1;0;0;0;0;0;3;36;10;1;0;0;91,777778;155.618;0;124494;336135;390000;102000;26668
22_1;2;0;0;3;0;1;0;0;29;13;3;0;0;0;0;0;0;3;29;13;3;0;0;91,619444;149.164;8949.82;118883;322194;105000;87000;20001
23_1;2;0;0;3;0;3;0;0;30;16;1;0;0;0;0;0;0;3;30;16;1;0;0;91,266667;125.69;22624.2;101055;271490;105000;90000;20001
24_1;3;0;0;4;4;0;0;0;28;14;1;0;0;0;0;0;0;4;28;14;1;0;1;90,719697;106.296;25511;78021.1;287105;157500;106500;26668
25_1;3;0;0;6;4;4;0;0;34;12;1;0;0;0;0;0;0;4;34;12;1;0;0;90,407407;105.205;50498.4;82480.6;302990;157500;178500;40002
26_1;3;0;0;6;4;4;0;0;36;15;4;0;0;0;0;0;1;4;36;15;4;1;0;90,205128;84.6637;40638.6;82631.7;264828;157500;237000;40002
27_1;7;1;0;15;13;12;0;0;40;23;0;1;0;0;0;0;0;4;40;23;0;0;0;89,154762;83.6099;125415;90800.4;240797;652500;559000;100005
28_1;2;0;0;3;1;0;0;0;49;20;4;0;0;0;0;0;0;5;49;20;4;0;1;90,900000;93.2017;5592.1;118459;333942;105000;112500;20001
29_1;2;0;0;3;0;0;0;0;51;22;5;0;0;0;0;0;0;5;51;22;5;0;0;91,362847;102.297;0;140659;368271;105000;114500;20001
0_2;1;0;0;2;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,437500;106.296;0;4783.31;0;52500;0;13334
1_2;1;0;0;2;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;97,395833;105.205;0;15780.7;0;52500;3000;13334
2_2;1;0;0;2;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,726852;84.6637;0;9313;0;52500;1000;13334
3_2;1;0;0;3;0;0;0;0;10;7;0;0;0;0;0;0;0;0;10;7;0;0;0;97,482639;83.6099;0;24246.9;0;52500;7000;20001
4_2;1;0;0;3;0;0;0;0;15;3;0;0;0;0;0;0;0;0;15;3;0;0;0;98,020833;93.2017;0;26562.5;0;52500;3000;20001
5_2;1;0;0;3;0;0;0;0;12;7;0;0;0;0;0;0;0;0;12;7;0;0;0;98,148148;102.297;0;32735.2;0;52500;7000;20001
6_2;1;0;0;3;0;0;0;0;14;7;0;0;0;0;0;0;1;2;14;7;0;1;2;92,771991;124.668;0;43634;112077;52500;7000;20001
