Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;97,048611;142;0;12070;0;52500;2000;13334
1_0;1;0;0;3;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,611111;142;0;11360;0;52500;1000;20001
2_0;1;0;0;3;0;0;0;0;9;5;1;0;0;0;0;0;0;0;9;5;1;0;0;96,886574;142;0;38198;0;52500;23500;20001
3_0;1;0;0;3;0;0;0;0;8;6;1;0;0;0;0;0;0;0;8;6;1;0;0;97,621528;142;0;38908;0;52500;24500;20001
4_0;1;0;0;3;0;0;0;0;12;7;1;0;0;0;0;0;0;0;12;7;1;0;0;97,541667;142;0;50268;0;52500;25500;20001
5_0;1;0;0;3;0;0;0;0;10;3;2;0;0;0;0;0;0;0;10;3;2;0;0;98,391204;142;0;39476;0;52500;40000;20001
6_0;1;0;0;3;2;0;0;0;11;7;0;0;0;0;0;0;0;0;11;7;0;0;0;97,540509;142;17040;43310;0;52500;44000;20001
7_0;1;0;0;3;3;0;0;0;17;6;0;0;0;0;0;0;0;0;17;6;0;0;0;96,788194;142;25560;53250;0;52500;61500;20001
8_0;2;0;0;3;4;0;0;0;12;6;0;0;0;0;0;0;0;0;12;6;0;0;0;96,875000;142;34080;42600;0;105000;80000;20001
9_0;1;0;0;3;0;0;0;0;17;4;0;0;0;0;0;0;0;0;17;4;0;0;0;98,061343;142;0;47570;0;52500;4000;20001
10_0;1;0;0;3;2;0;0;0;13;4;0;0;0;0;0;0;0;0;13;4;0;0;0;97,714120;142;17040;39050;0;52500;41000;20001
11_0;1;0;0;3;3;0;0;0;17;11;0;0;0;0;0;0;0;0;17;11;0;0;0;96,209491;142;25560;67450;0;52500;66500;20001
12_0;2;0;0;3;4;0;0;0;17;4;1;0;0;0;0;0;0;0;17;4;1;0;0;96,979167;142;34080;52398;0;105000;96500;20001
13_0;2;0;0;3;3;0;0;0;21;9;1;0;0;0;0;0;0;0;21;9;1;0;0;96,922743;142;25560;75118;0;105000;83000;20001
14_0;1;0;0;3;1;0;0;0;22;10;0;0;0;0;0;0;0;0;22;10;0;0;0;97,723765;142;8520;75260;0;52500;28500;20001
15_0;1;0;0;3;2;0;0;0;23;5;1;0;0;0;0;0;0;0;23;5;1;0;0;97,920139;142;17040;68018;0;52500;60500;20001
16_0;1;1;0;4;0;0;0;0;31;13;1;1;0;0;0;0;0;0;31;13;1;1;0;96,021605;142;0;183038;0;337500;105000;26668
17_0;1;0;0;3;0;0;0;0;33;14;2;0;0;0;0;0;0;2;33;14;2;0;2;94,655556;142;0;119706;153502;52500;51000;20001
18_0;5;0;0;13;4;18;0;0;25;12;0;0;0;0;0;0;0;2;25;12;0;0;0;90,625000;142;187440;87330;204480;262500;419000;86671
19_0;2;0;0;4;0;3;0;0;36;7;4;0;0;0;0;0;0;4;36;7;4;0;2;91,750000;142;25560;115872;280308;105000;136500;26668
20_0;1;0;1;6;0;0;0;0;36;11;0;0;4;0;0;0;0;0;36;11;0;0;0;97,311111;142;0;137456;0;4552500;1.349e+06;40002
