Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;3;0;0;0;0;0;0;0;0;0;3;0;0;0;0;98,437500;142;0;6390;0;52500;0;13334
1_0;1;0;0;3;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;97,743056;142;0;18460;0;52500;2000;20001
2_0;1;0;0;3;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,321759;142;0;20590;0;52500;2000;20001
3_0;1;0;0;3;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;98,177083;142;0;29820;0;52500;3000;20001
4_0;1;0;0;3;0;0;0;0;13;9;1;0;0;0;0;0;0;0;13;9;1;0;0;97,159722;142;0;58078;0;52500;27500;20001
5_0;1;0;0;3;0;0;0;0;17;6;0;0;0;0;0;0;0;0;17;6;0;0;0;97,829861;142;0;53250;0;52500;6000;20001
6_0;1;0;0;3;0;0;0;0;14;7;2;0;0;0;0;0;0;0;14;7;2;0;0;97,581019;142;0;59356;0;52500;44000;20001
7_0;1;0;0;3;0;0;0;0;11;5;1;0;0;0;0;0;0;0;11;5;1;0;0;98,269676;142;0;42458;0;52500;23500;20001
8_0;1;0;0;3;0;0;0;0;13;7;0;0;0;0;0;0;0;0;13;7;0;0;0;98,061343;142;0;47570;0;52500;7000;20001
9_0;1;0;0;3;0;0;0;0;13;2;0;0;0;0;0;0;0;0;13;2;0;0;0;98,640046;142;0;33370;0;52500;2000;20001
10_0;1;0;0;3;0;0;0;0;15;3;0;0;0;0;0;0;0;0;15;3;0;0;0;98,350694;142;0;40470;0;52500;3000;20001
11_0;1;0;0;3;0;0;0;0;16;6;1;0;0;0;0;0;0;0;16;6;1;0;0;97,719907;142;0;55948;0;52500;24500;20001
12_0;1;0;0;3;0;0;0;0;17;12;0;0;0;0;0;0;0;0;17;12;0;0;0;97,544643;142;0;70290;0;52500;12000;20001
13_0;2;1;0;5;6;0;0;0;18;7;1;1;0;0;0;0;0;0;18;7;1;1;0;94,210069;142;51120;138308;0;390000;210000;33335
14_0;1;0;0;3;0;0;0;0;24;7;0;0;0;0;0;0;1;0;24;7;0;1;0;95,829475;142;0;71000;82502;52500;7000;20001
15_0;1;1;0;4;2;0;0;0;28;9;0;1;0;0;0;0;0;0;28;9;0;0;0;97,409722;142;17040;88892;0;337500;119500;26668
