Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;1;2;0;0;0;98,472222;172;0;9460;0;52500;2000;6667
1_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;97,986111;162;0;23490;0;52500;2000;6667
2_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;6;5;0;0;0;0;0;0;0;0;6;5;0;0;0;98,240741;152;0;28880;0;52500;5000;6667
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;4;0;0;0;0;0;0;0;0;15;4;0;0;0;97,881944;142;0;43310;0;52500;4000;13334
4_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;8;0;0;0;0;0;0;0;0;18;8;0;0;0;97,611111;132;0;56760;0;52500;8000;13334
5_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;11;1;0;0;0;0;0;0;0;18;11;1;0;0;97,574074;122;0;63928;0;52500;29500;13334
6_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;23;10;0;0;0;0;0;0;0;0;23;10;0;0;0;97,837302;112;0;61040;0;52500;10000;13334
7_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;22;6;2;0;0;0;0;0;0;0;22;6;2;0;0;98,201389;122;0;63196;0;52500;43000;13334
8_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;30;13;0;0;0;0;0;0;0;0;30;13;0;0;0;97,808642;132;0;93720;0;52500;13000;13334
9_0;2;0;0;5;3;0;0;0;0;0;0;0;0;0;0;0;31;12;2;0;0;0;0;0;0;1;31;12;2;0;1;96,111111;142;25560;109766;63474;105000;104500;33335
10_0;3;0;0;8;7;0;0;0;0;0;0;0;0;0;0;0;41;10;0;0;0;0;0;0;0;2;41;10;0;0;1;95,005051;152;63840;123880;112936;157500;139500;53336
11_0;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;37;16;2;0;0;0;0;0;0;2;37;16;2;0;0;93,928241;162;38880;152766;233280;157500;127000;46669
12_0;2;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;43;20;2;0;0;0;0;0;0;2;43;20;2;0;0;94,288462;172;20640;191436;247680;105000;94000;33335
13_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;41;20;1;0;0;0;0;0;0;2;41;20;1;0;0;94,347222;162;58320;169938;233280;157500;149500;53336
14_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;18;1;0;0;0;0;0;1;2;43;18;1;1;0;94,681481;152;0;157928;278616;105000;36500;26668
15_0;3;1;0;9;5;0;0;0;0;0;0;0;0;0;0;0;50;14;0;1;0;0;0;0;0;2;50;14;0;0;0;95,145833;142;42600;149952;204480;442500;180000;60003
16_0;3;0;0;8;4;0;0;0;0;0;0;0;0;0;0;0;57;22;2;0;0;0;0;0;0;2;57;22;2;0;0;95,027778;132;31680;179916;190080;157500;133000;53336
17_0;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;60;21;4;0;0;0;0;0;0;4;60;21;4;0;2;93,870370;122;29280;177632;277672;157500;169000;46669
18_0;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;59;20;2;0;0;0;0;0;0;5;59;20;2;0;1;92,444444;112;26880;151536;400400;157500;131000;46669
19_0;2;1;0;6;1;0;0;0;0;0;0;0;0;0;0;0;57;28;1;0;0;0;0;0;0;6;57;28;1;0;1;92,501389;122;7320;176778;474580;390000;65000;40002
20_0;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;60;22;3;0;0;0;0;0;0;6;60;22;3;0;0;92,060847;132;31680;190344;570240;157500;151500;46669
21_0;3;1;0;5;0;0;0;0;0;0;0;0;0;0;0;0;77;26;5;0;0;0;0;0;0;6;77;26;5;0;0;92,215909;142;0;261990;613440;442500;118500;33335
