Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;97,756410;142;0;29820;0;52500;3000;0
1_0;1;0;0;1;0;0;0;0;7;3;1;0;0;0;0;0;0;0;7;3;1;0;0;97,873932;142;0;28258;0;52500;21500;6667
2_0;1;0;0;1;0;0;0;0;18;11;1;0;0;0;0;0;0;0;18;11;1;0;0;97,200855;142;0;74408;0;52500;29500;6667
3_0;1;0;0;1;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;98,691239;142;0;34790;0;52500;4000;6667
4_0;1;0;0;2;0;0;0;0;17;7;0;0;0;0;0;0;0;0;17;7;0;0;0;97,889957;142;0;56090;0;52500;7000;13334
5_0;1;0;0;1;0;0;0;0;24;6;0;1;0;0;0;0;0;0;24;6;0;1;0;96,403134;142;0;143420;0;52500;79500;6667
6_0;1;0;0;1;0;0;0;0;27;15;0;1;0;0;0;0;0;0;27;15;0;1;0;95,601852;142;0;175370;0;52500;88500;6667
7_0;1;0;0;2;0;0;0;0;24;12;0;0;1;0;0;0;0;0;24;12;0;0;1;92,549858;142;0;297064;0;52500;346500;13334
8_0;1;0;0;2;0;0;0;0;29;14;0;0;0;0;0;0;0;0;29;14;0;0;0;98,090278;142;0;101530;0;52500;14000;13334
9_0;1;0;0;2;0;0;0;0;31;19;1;0;0;0;0;0;0;0;31;19;1;0;0;97,652244;142;0;124818;0;52500;37500;13334
10_0;1;0;0;2;0;0;0;0;36;11;0;0;0;0;0;0;0;0;36;11;0;0;0;97,970085;142;0;107920;0;52500;11000;13334
11_0;1;0;0;3;0;0;0;0;40;13;3;0;1;0;0;0;0;1;40;13;3;0;2;94,660256;142;0;348468;6390;52500;403000;20001
12_0;7;0;0;20;33;0;0;0;41;10;1;0;1;0;0;0;0;1;41;10;1;0;1;89,228632;142;281160;332422;102240;367500;973500;133340
13_0;1;0;0;3;0;0;0;0;46;16;1;0;1;0;0;0;0;0;46;16;1;0;0;97,658120;142;0;155632;0;52500;369000;20001
14_0;3;0;0;6;6;0;0;0;45;22;1;0;0;0;0;0;0;0;45;22;1;0;0;97,313034;142;51120;163158;0;157500;151500;40002
15_0;1;0;0;3;0;0;0;0;50;19;1;0;0;0;0;0;0;0;50;19;1;0;0;97,927350;142;0;165288;0;52500;37500;20001
16_0;1;0;0;3;0;0;0;0;55;18;0;0;1;0;0;0;0;0;55;18;0;0;1;95,233262;142;0;380134;0;52500;352500;20001
17_0;2;0;0;3;0;0;0;0;53;25;1;0;0;0;0;0;0;0;53;25;1;0;0;97,993659;142;0;188718;0;105000;43500;20001
18_0;2;0;0;3;0;0;0;0;58;24;3;1;0;0;0;0;0;0;58;24;3;1;0;97,007850;142;0;281444;0;105000;153000;20001
19_0;2;0;0;3;0;0;0;0;59;25;2;0;1;0;0;0;0;0;59;25;2;0;1;95,554046;142;0;418190;0;105000;396500;20001
20_0;6;0;0;17;26;0;0;0;67;23;3;0;0;0;0;0;0;0;67;23;3;0;0;95,902778;142;221520;222514;0;315000;559500;113339
21_0;2;0;0;3;0;0;0;0;71;23;1;1;0;0;0;0;0;0;71;23;1;1;0;97,262841;142;0;296638;0;105000;115000;20001
22_0;2;0;0;4;0;0;0;0;68;17;3;0;0;0;0;0;0;0;68;17;3;0;0;98,084382;142;0;207604;0;105000;72500;26668
23_0;2;0;0;4;0;0;0;0;83;30;1;2;1;0;0;0;0;0;83;30;1;2;1;94,871528;142;0;629202;0;105000;530000;26668
0_1;1;0;0;0;0;0;0;0;6;3;0;0;0;0;0;0;0;0;6;3;0;0;0;98,397436;142;0;21300;0;52500;3000;0
1_1;1;0;0;1;0;0;0;0;8;7;0;0;0;0;0;0;0;0;8;7;0;0;0;97,222222;142;0;36920;0;52500;7000;6667
2_1;1;0;0;1;0;0;0;0;16;6;0;1;0;0;0;0;0;0;16;6;0;1;0;95,245726;142;0;126380;0;52500;79500;6667
3_1;1;0;0;1;0;0;0;0;15;7;1;0;0;0;0;0;0;0;15;7;1;0;0;97,868590;142;0;56658;0;52500;25500;6667
4_1;1;0;0;2;0;0;0;0;20;5;1;0;0;0;0;0;0;0;20;5;1;0;0;97,681624;142;0;61628;0;52500;23500;13334
5_1;1;0;0;1;0;0;0;0;28;5;0;0;0;0;0;0;0;0;28;5;0;0;0;98,148148;142;0;73840;0;52500;5000;6667
6_1;1;0;0;1;0;0;0;0;31;13;0;0;0;0;0;0;0;0;31;13;0;0;0;97,418091;142;0;102950;0;52500;13000;6667
7_1;1;0;0;2;0;0;0;0;22;12;0;0;0;0;0;0;0;0;22;12;0;0;0;97,970085;142;0;80940;0;52500;12000;13334
8_1;1;0;0;2;0;0;0;0;33;14;1;0;0;0;0;0;0;0;33;14;1;0;0;97,839209;142;0;114878;0;52500;32500;13334
9_1;1;0;0;2;0;0;0;0;35;17;1;0;0;0;0;0;0;0;35;17;1;0;0;97,598825;142;0;127658;0;52500;35500;13334
10_1;1;0;0;2;0;0;0;0;35;15;2;0;0;0;0;0;0;0;35;15;2;0;0;97,614850;142;0;126806;0;52500;52000;13334
11_1;1;0;0;3;0;0;0;0;35;19;3;0;0;0;0;0;0;0;35;19;3;0;0;97,848291;142;0;142994;0;52500;74500;20001
12_1;7;0;0;20;33;0;0;0;44;24;2;1;1;0;0;0;0;0;44;24;2;1;1;88,867521;142;281160;458660;0;367500;1.0795e+06;133340
13_1;1;0;0;3;0;0;0;0;48;19;3;0;1;0;0;0;0;0;48;19;3;0;1;94,243590;142;0;382548;0;52500;409000;20001
14_1;3;0;0;6;6;0;0;0;53;22;3;0;0;0;0;0;0;0;53;22;3;0;0;96,978276;142;51120;189854;0;157500;188500;40002
15_1;1;0;0;3;0;0;0;0;50;20;3;1;0;0;0;0;0;0;50;20;3;1;0;96,826923;142;0;253044;0;52500;149000;20001
