Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;97,863248;142;0;28400;0;52500;4000;0
1_0;1;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;98,076923;142;0;25560;0;52500;3000;0
2_0;1;0;0;1;0;0;0;0;18;4;1;0;0;0;0;0;0;0;18;4;1;0;0;97,948718;142;0;54528;0;52500;22500;6667
3_0;1;0;0;1;0;0;0;0;15;8;1;0;0;0;0;0;0;0;15;8;1;0;0;97,761752;142;0;59498;0;52500;26500;6667
4_0;1;0;0;1;0;0;0;0;14;10;1;0;0;0;0;0;0;0;14;10;1;0;0;97,628205;142;0;63048;0;52500;28500;6667
5_0;1;0;0;2;0;0;0;0;22;11;1;0;0;0;0;0;0;0;22;11;1;0;0;97,920228;142;0;82928;0;52500;29500;13334
6_0;3;0;0;8;12;0;0;0;25;8;0;0;0;0;0;0;0;0;25;8;0;0;0;95,530627;142;102240;75970;0;157500;230000;53336
7_0;1;0;0;2;0;0;0;0;23;14;0;0;0;0;0;0;0;0;23;14;0;0;0;97,774217;142;0;88750;0;52500;14000;13334
8_0;1;0;0;3;1;0;0;0;32;11;1;1;0;0;0;0;0;0;32;11;1;1;0;96,463675;142;8520;179488;0;52500;121500;20001
9_0;1;0;0;3;1;0;0;0;39;12;2;0;1;0;0;0;0;0;39;12;2;0;1;93,469551;142;8520;338670;0;52500;402000;20001
10_0;3;0;0;8;12;0;0;0;32;17;1;0;0;0;0;0;0;0;32;17;1;0;0;95,795940;142;102240;121268;0;157500;257500;53336
11_0;1;0;0;2;1;0;0;0;39;12;0;1;0;0;0;0;0;0;39;12;0;1;0;96,976496;142;8520;192410;0;52500;104000;13334
12_0;1;0;0;3;0;0;0;0;44;17;2;0;1;0;0;0;0;0;44;17;2;0;1;94,529915;142;0;363520;0;52500;388500;20001
13_0;1;0;0;3;0;0;0;0;35;16;0;0;0;0;0;0;0;0;35;16;0;0;0;98,194444;142;0;119990;0;52500;16000;20001
14_0;2;0;0;3;0;0;0;0;49;18;0;1;1;0;0;0;0;0;49;18;0;1;1;94,449786;142;0;442614;0;105000;426000;20001
15_0;2;0;0;3;0;0;0;0;43;21;2;0;1;0;0;0;0;0;43;21;2;0;1;95,325855;142;0;372750;0;105000;392500;20001
16_0;1;0;0;3;0;0;0;0;57;16;3;0;0;0;0;0;0;0;57;16;3;0;0;97,726140;142;0;181334;0;52500;71500;20001
17_0;3;0;0;8;10;0;0;0;50;20;2;0;0;0;0;0;0;0;50;20;2;0;0;97,255435;142;85200;172956;0;157500;242000;53336
18_0;2;0;0;3;0;0;0;0;53;16;1;0;0;0;0;0;0;0;53;16;1;0;0;98,265399;142;0;163158;0;105000;34500;20001
19_0;2;0;0;4;0;0;0;0;54;20;1;0;0;0;0;0;0;0;54;20;1;0;0;98,121981;142;0;176648;0;105000;38500;26668
20_0;2;0;0;3;0;0;0;0;65;36;0;0;0;0;0;0;0;1;65;36;0;0;1;97,232704;142;0;240690;59214;105000;36000;20001
21_0;2;0;0;3;0;0;0;0;74;24;5;0;0;0;0;0;0;2;74;24;5;0;1;96,430818;142;0;249920;136888;105000;116500;20001
22_0;2;0;0;4;2;0;0;0;64;43;2;0;0;0;0;0;0;3;64;43;2;0;1;94,841457;142;17040;268096;273918;105000;117000;26668
23_0;2;0;0;4;0;0;0;0;68;29;3;0;0;0;0;0;0;3;68;29;3;0;0;95,530093;142;0;241684;306720;105000;84500;26668
0_1;1;0;0;0;0;0;0;0;7;2;0;0;0;0;0;0;0;0;7;2;0;0;0;98,450855;142;0;20590;0;52500;2000;0
1_1;1;0;0;0;0;0;0;0;7;2;1;0;0;0;0;0;0;0;7;2;1;0;0;98,087607;142;0;25418;0;52500;20500;0
2_1;1;0;0;1;0;0;0;0;18;7;0;0;0;0;0;0;0;0;18;7;0;0;0;97,809829;142;0;58220;0;52500;7000;6667
3_1;1;0;0;1;0;0;0;0;10;8;0;0;0;0;0;0;0;0;10;8;0;0;0;98,344017;142;0;44020;0;52500;8000;6667
4_1;1;0;0;1;0;0;0;0;16;7;1;0;0;0;0;0;0;0;16;7;1;0;0;97,788462;142;0;58788;0;52500;25500;6667
5_1;1;0;0;2;0;0;0;0;23;7;0;0;1;0;0;0;0;0;23;7;0;0;1;92,959402;142;0;280734;0;52500;341500;13334
6_1;3;0;0;8;12;0;0;0;21;10;1;0;1;0;0;0;0;1;21;10;1;0;2;88,162393;142;102240;289822;79946;157500;585000;53336
7_1;1;0;0;2;0;0;0;0;25;9;1;0;1;0;0;0;0;1;25;9;1;0;1;90,024929;142;0;295502;102240;52500;362000;13334
8_1;1;0;0;3;1;0;0;0;33;18;1;0;1;0;0;0;0;0;33;18;1;0;0;97,326389;142;8520;133622;0;52500;389500;20001
9_1;1;0;0;3;1;0;0;0;36;17;0;0;0;0;0;0;0;0;36;17;0;0;0;97,489316;142;8520;124960;0;52500;35500;20001
10_1;3;0;0;8;12;0;0;0;30;11;2;0;1;0;0;0;0;0;30;11;2;0;1;92,120726;142;102240;316660;0;157500;604500;53336
11_1;1;0;0;2;1;0;0;0;44;16;1;0;0;0;0;0;0;0;44;16;1;0;0;97,705128;142;8520;143988;0;52500;53000;13334
12_1;1;0;0;3;0;0;0;0;38;14;1;0;0;0;0;0;0;0;38;14;1;0;0;98,111111;142;0;125528;0;52500;32500;20001
13_1;1;0;0;3;0;0;0;0;38;15;4;0;1;0;0;0;0;0;38;15;4;0;1;94,662393;142;0;354716;0;52500;423500;20001
14_1;2;0;0;3;0;0;0;0;46;18;1;0;0;0;0;0;0;0;46;18;1;0;0;98,069801;142;0;153928;0;105000;36500;20001
15_1;2;0;0;3;0;0;0;0;48;22;3;0;0;0;0;0;0;0;48;22;3;0;0;97,752849;142;0;179204;0;105000;77500;20001
16_1;1;0;0;3;0;0;0;0;51;14;1;0;0;0;0;0;0;0;51;14;1;0;0;98,078704;142;0;153218;0;52500;32500;20001
17_1;3;0;0;8;10;0;0;0;61;31;0;0;1;0;0;0;0;0;61;31;0;0;1;94,524457;142;85200;429834;0;157500;550500;53336
18_1;2;0;0;3;0;0;0;0;51;24;2;0;0;0;0;0;0;0;51;24;2;0;0;98,017814;142;0;186446;0;105000;61000;20001
19_1;2;0;0;4;0;0;0;0;60;27;1;0;0;0;0;0;0;0;60;27;1;0;0;97,774758;142;0;209308;0;105000;45500;26668
20_1;2;0;0;3;0;0;0;0;62;24;2;0;0;0;0;0;0;1;62;24;2;0;1;97,780398;142;0;209876;30672;105000;61000;20001
21_1;2;0;0;3;0;0;0;0;72;19;5;0;0;0;0;0;0;1;72;19;5;0;0;96,920860;142;0;231460;102240;105000;111500;20001
22_1;2;0;0;4;2;0;0;0;68;24;4;1;0;0;0;0;0;1;68;24;4;1;0;96,061321;142;17040;307572;102240;105000;208500;26668
23_1;2;0;0;4;0;0;0;0;75;20;5;1;0;0;0;0;0;4;75;20;5;1;3;94,998843;142;0;315950;297632;105000;186000;26668
0_2;1;0;0;0;0;0;0;0;10;2;1;0;0;0;0;0;0;0;10;2;1;0;0;97,606838;142;0;31808;0;52500;20500;0
1_2;1;0;0;0;0;0;0;0;6;4;0;0;0;0;0;0;0;0;6;4;0;0;0;98,183761;142;0;24140;0;52500;4000;0
2_2;1;0;0;1;0;0;0;0;14;5;0;0;0;0;0;0;0;0;14;5;0;0;0;98,344017;142;0;44020;0;52500;5000;6667
