Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;9;3;1;0;0;0;0;0;0;0;9;3;1;0;0;97,553419;106.296;0;24341.7;0;52500;21500;6667
1_0;1;0;0;1;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;98,076923;105.205;0;18936.9;0;52500;3000;6667
2_0;1;0;0;1;0;0;0;0;16;6;0;0;0;0;0;0;0;0;16;6;0;0;0;98,076923;84.6637;0;30478.9;0;52500;6000;6667
3_0;1;0;0;1;0;0;0;0;18;6;1;0;0;0;0;0;0;0;18;6;1;0;0;97,735043;83.6099;0;35450.6;0;52500;24500;6667
4_0;1;0;0;2;0;0;0;0;18;9;0;0;0;0;0;0;0;0;18;9;0;0;0;97,596154;93.2017;0;41940.7;0;52500;9000;13334
5_0;1;0;0;1;0;0;0;0;27;8;0;0;0;0;0;0;0;0;27;8;0;0;0;97,987892;102.297;0;57798;0;52500;8000;6667
6_0;2;0;0;1;0;0;0;0;23;13;0;1;0;0;0;0;1;0;23;13;0;2;0;95,797721;124.668;0;141499;5610.08;105000;86500;6667
7_0;1;0;0;2;0;0;0;0;20;11;0;1;1;0;0;0;0;0;20;11;0;0;1;92,742165;128.355;0;261587;0;52500;419000;13334
8_0;2;0;0;1;0;0;0;0;29;16;0;0;0;0;0;0;0;0;29;16;0;0;0;97,983440;169.512;0;127982;0;105000;16000;6667
9_0;2;0;0;2;0;0;0;0;34;14;1;0;0;0;0;0;0;0;34;14;1;0;0;97,799145;155.618;0;128229;0;105000;32500;13334
10_0;2;0;0;2;0;0;0;0;35;13;0;0;0;0;0;0;0;0;35;13;0;0;0;97,903312;149.164;0;117093;0;105000;13000;13334
11_0;2;0;0;3;0;0;0;0;43;9;3;0;1;0;0;0;0;1;43;9;3;0;2;94,205128;125.69;0;304044;36827.2;105000;399000;20001
12_0;5;0;0;9;13;0;0;0;39;10;1;0;1;0;0;0;0;1;39;10;1;0;1;91,856838;106.296;82910.8;245650;76533;262500;603500;60003
13_0;2;0;0;3;0;0;0;0;36;16;1;0;1;0;0;0;0;0;36;16;1;0;0;97,978632;105.205;0;99523.8;0;105000;369000;20001
14_0;5;0;0;9;13;0;0;0;50;20;1;0;0;0;0;0;0;0;50;20;1;0;0;96,502849;84.6637;66037.6;100242;0;262500;279000;60003
15_0;7;0;0;16;26;0;0;0;43;18;1;0;0;0;0;0;0;0;43;18;1;0;0;95,372151;83.6099;130432;86870.7;0;367500;517500;106672
16_0;2;0;0;3;0;0;0;0;57;22;1;0;1;0;0;0;0;0;57;22;1;0;1;94,976852;93.2017;0;262922;0;105000;375000;20001
17_0;6;0;0;10;13;0;0;0;56;22;1;0;0;0;0;0;0;0;56;22;1;0;0;96,838768;102.297;79791.9;134419;0;315000;281000;66670
18_0;3;0;0;3;0;0;0;0;51;24;2;1;0;0;0;0;0;0;51;24;2;1;0;97,217693;124.668;0;229764;0;157500;134500;20001
19_0;3;0;0;3;0;0;0;0;54;26;2;0;1;0;0;0;0;0;54;26;2;0;1;95,637077;128.355;0;370946;0;157500;397500;20001
20_0;4;0;0;3;0;0;0;0;67;23;3;0;0;0;0;0;0;0;67;23;3;0;0;97,946803;169.512;0;265625;0;210000;78500;20001
21_0;4;0;0;3;0;0;0;0;76;26;1;1;0;0;0;0;0;0;76;26;1;1;0;97,085954;155.618;0;346094;0;210000;118000;20001
22_0;3;0;0;4;0;0;0;0;63;15;3;0;0;0;0;0;0;0;63;15;3;0;0;98,235063;149.164;0;200923;0;157500;70500;26668
23_0;3;0;0;4;0;0;0;0;79;28;1;1;1;0;0;0;0;0;79;28;1;1;1;95,600694;125.69;0;477748;0;157500;454500;26668
0_1;1;0;0;1;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;97,863248;106.296;0;21259.2;0;52500;4000;6667
1_1;1;0;0;1;0;0;0;0;7;5;0;0;0;0;0;0;0;0;7;5;0;0;0;97,809829;105.205;0;21567;0;52500;5000;6667
2_1;1;0;0;1;0;0;0;0;21;6;1;1;0;0;0;0;0;0;21;6;1;1;0;94,663462;84.6637;0;84579;0;52500;98000;6667
3_1;1;0;0;1;0;0;0;0;15;7;0;0;0;0;0;0;0;0;15;7;0;0;0;98,050214;83.6099;0;30517.6;0;52500;7000;6667
4_1;1;0;0;2;0;0;0;0;22;5;1;0;0;0;0;0;0;0;22;5;1;0;0;97,521368;93.2017;0;43245.6;0;52500;23500;13334
5_1;1;0;0;1;0;0;0;0;23;6;0;0;0;0;0;0;0;0;23;6;0;0;0;98,344017;102.297;0;47568.3;0;52500;6000;6667
6_1;2;0;0;1;0;0;0;0;29;10;0;0;0;0;0;0;0;0;29;10;0;0;0;97,738604;124.668;0;79164.5;0;105000;10000;6667
7_1;1;0;0;2;0;0;0;0;22;12;0;0;0;0;0;0;0;0;22;12;0;0;0;97,970085;128.355;0;73162.3;0;52500;12000;13334
8_1;2;0;0;1;0;0;0;0;29;15;1;0;0;0;0;0;0;0;29;15;1;0;0;97,946047;169.512;0;130355;0;105000;33500;6667
9_1;2;0;0;2;0;0;0;0;36;19;2;0;0;0;0;0;0;0;36;19;2;0;0;97,361111;155.618;0;153751;0;105000;56000;13334
10_1;2;0;0;2;0;0;0;0;33;14;1;0;0;0;0;0;0;0;33;14;1;0;0;97,839209;149.164;0;120673;0;105000;32500;13334
11_1;2;0;0;3;0;0;0;0;37;18;3;0;1;0;0;0;0;0;37;18;3;0;1;94,638889;125.69;0;315356;0;105000;408000;20001
12_1;5;0;0;9;13;0;0;0;46;27;3;1;0;0;0;0;0;0;46;27;3;1;0;94,354701;106.296;82910.8;197923;0;262500;396500;60003
13_1;2;0;0;3;0;0;0;0;50;18;2;0;1;0;0;0;0;0;50;18;2;0;1;94,294872;105.205;0;280897;0;105000;389500;20001
14_1;5;0;0;9;13;0;0;0;48;20;4;0;0;0;0;0;0;0;48;20;4;0;0;96,374644;84.6637;66037.6;106338;0;262500;334500;60003
15_1;7;0;0;16;26;0;0;0;52;18;3;2;0;0;0;0;0;0;52;18;3;2;0;93,123219;83.6099;130432;192470;0;367500;701500;106672
16_1;2;0;0;3;0;0;0;0;49;30;0;0;1;0;0;0;0;0;49;30;0;0;1;94,966168;93.2017;0;263481;0;105000;364500;20001
17_1;6;0;0;10;13;0;0;0;61;25;2;0;0;0;0;0;0;0;61;25;2;0;0;96,583635;102.297;79791.9;151707;0;315000;302500;66670
18_1;3;0;0;3;0;0;0;0;53;24;4;0;0;0;0;0;0;0;53;24;4;0;0;97,869867;124.668;0;175907;0;157500;98000;20001
19_1;3;0;0;3;0;0;0;0;49;26;1;0;0;0;0;0;0;0;49;26;1;0;0;98,054046;128.355;0;165450;0;157500;44500;20001
20_1;4;0;0;3;0;0;0;0;61;27;2;1;0;0;0;0;0;0;61;27;2;1;0;97,310010;169.512;0;348008;0;210000;137500;20001
21_1;4;0;0;3;0;0;0;0;67;21;1;0;0;0;0;0;0;0;67;21;1;0;0;98,088312;155.618;0;227047;0;210000;39500;20001
22_1;3;0;0;4;0;0;0;0;65;19;2;0;1;0;0;0;0;0;65;19;2;0;1;96,180556;149.164;0;434812;0;157500;390500;26668
23_1;3;0;0;4;0;0;0;0;75;26;2;1;1;0;0;0;0;1;75;26;2;1;2;94,861111;125.69;0;469452;88611.4;157500;471000;26668
0_2;1;0;0;1;0;0;0;0;10;5;0;0;0;0;0;0;0;0;10;5;0;0;0;97,329060;106.296;0;26574;0;52500;5000;6667
1_2;1;0;0;1;0;0;0;0;3;3;0;0;0;0;0;0;0;0;3;3;0;0;0;98,878205;105.205;0;11046.5;0;52500;3000;6667
2_2;1;0;0;1;0;0;0;0;14;8;0;0;0;0;0;0;0;0;14;8;0;0;0;98,023504;84.6637;0;31325.6;0;52500;8000;6667
3_2;1;0;0;1;0;0;0;0;16;5;0;0;0;0;0;0;0;0;16;5;0;0;0;98,183761;83.6099;0;28427.4;0;52500;5000;6667
4_2;1;0;0;2;0;0;0;0;12;3;0;0;1;0;0;0;0;0;12;3;0;0;1;90,747863;93.2017;0;161425;0;52500;337500;13334
5_2;1;0;0;1;0;0;0;0;27;14;2;0;0;0;0;0;0;0;27;14;2;0;0;97,318376;102.297;0;77029.9;0;52500;51000;6667
6_2;2;0;0;1;0;0;0;0;27;7;0;0;0;0;0;0;0;0;27;7;0;0;0;98,059117;124.668;0;67944.3;0;105000;7000;6667
7_2;1;0;0;2;0;0;0;0;22;8;1;0;0;0;0;0;0;0;22;8;1;0;0;98,133903;128.355;0;67258;0;52500;26500;13334
8_2;2;0;0;1;0;0;0;0;31;12;0;0;0;0;0;0;0;0;31;12;0;0;0;98,116987;169.512;0;119506;0;105000;12000;6667
9_2;2;0;0;2;0;0;0;0;31;19;0;0;0;0;0;0;0;0;31;19;0;0;0;97,743056;155.618;0;131497;0;105000;19000;13334
10_2;2;0;0;2;0;0;0;0;33;15;0;0;1;0;0;0;0;0;33;15;0;0;1;93,891560;149.164;0;341137;0;105000;349500;13334
11_2;2;0;0;3;0;0;0;0;37;14;2;1;0;0;0;0;0;0;37;14;2;1;0;96,938034;125.69;0;180114;0;105000;124500;20001
12_2;5;0;0;9;13;0;0;0;40;12;1;0;0;0;0;0;0;0;40;12;1;0;0;96,465812;106.296;82910.8;92902.6;0;262500;271000;60003
13_2;2;0;0;3;0;0;0;0;41;16;1;0;1;0;0;0;0;0;41;16;1;0;1;94,741453;105.205;0;258909;0;105000;369000;20001
