Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;4;0;0;0;0;61;25;1;0;0;0;0;0;0;0;61;25;1;0;0;97,987500;142;0;205758;0;105000;43500;26668
1_0;2;0;0;3;0;0;0;0;59;20;2;0;0;0;0;0;0;0;59;20;2;0;0;98,120833;142;0;192126;0;105000;57000;20001
2_0;2;0;0;4;0;0;0;0;53;24;3;0;0;0;0;0;0;4;53;24;3;0;4;96,509722;142;0;195534;161312;105000;79500;26668
3_0;2;0;0;4;0;0;0;0;67;30;2;0;0;0;0;0;0;4;67;30;2;0;0;93,676389;142;0;237566;408960;105000;67000;26668
4_0;2;0;0;4;0;0;0;0;63;22;2;1;0;0;0;0;0;4;63;22;2;1;0;93,245833;142;0;281586;408960;105000;132500;26668
5_0;2;0;0;4;0;0;0;0;61;21;1;1;0;0;0;0;0;4;61;21;1;1;0;93,362500;142;0;269658;408960;105000;113000;26668
6_0;4;1;0;8;10;0;0;0;68;25;3;0;0;0;0;0;0;4;68;25;3;0;0;92,913889;142;85200;230324;408960;495000;265500;53336
7_0;7;0;0;18;29;0;0;0;61;29;2;0;0;0;0;0;0;4;61;29;2;0;0;91,412500;142;247080;221946;408960;367500;602500;120006
8_0;7;0;0;18;30;0;0;0;63;27;1;0;0;0;0;0;0;6;63;27;1;0;2;90,804167;142;255600;215698;468884;367500;600500;120006
9_0;2;0;0;4;1;0;0;0;55;23;2;0;0;0;0;0;0;6;55;23;2;0;0;92,037500;142;8520;192126;613440;105000;78500;26668
10_0;2;1;0;4;0;0;0;0;58;22;0;1;0;0;0;0;0;6;58;22;0;1;0;91,444444;142;0;261280;613440;390000;95500;26668
11_0;2;0;1;10;0;0;0;0;66;29;5;0;8;0;0;0;0;0;66;29;5;0;2;93,005556;142;0;715112;0;4605000;2.7975e+06;66670
12_0;7;0;0;19;30;0;0;0;59;25;1;0;0;0;0;0;0;2;59;25;1;0;2;94,576389;142;255600;201498;97412;367500;598500;126673
13_0;2;0;0;4;0;0;0;0;73;20;2;1;0;0;0;0;0;2;73;20;2;1;0;95,093056;142;0;297206;204480;105000;130500;26668
14_0;2;0;0;4;0;0;0;0;68;24;4;0;0;0;0;0;0;4;68;24;4;0;2;94,663889;142;0;232312;313252;105000;98000;26668
15_0;2;0;0;4;0;0;0;0;61;25;2;1;0;0;0;0;0;4;61;25;2;1;0;93,204167;142;0;285846;408960;105000;135500;26668
16_0;2;0;0;4;0;0;0;0;59;23;1;0;0;0;0;0;0;5;59;23;1;0;1;93,220833;142;0;195818;497284;105000;41500;26668
17_0;3;0;0;6;0;0;0;0;125;53;5;0;0;0;0;0;0;5;125;53;5;0;0;95,343750;142;0;440910;511200;157500;145500;40002
0_1;2;0;0;4;0;0;0;0;66;26;1;0;0;0;0;0;0;0;66;26;1;0;0;97,855556;142;0;219248;0;105000;44500;26668
1_1;2;0;0;3;0;0;0;0;61;30;0;0;0;0;0;0;0;0;61;30;0;0;0;97,895833;142;0;215130;0;105000;30000;20001
2_1;2;0;0;4;0;0;0;0;54;21;1;0;0;0;0;0;0;0;54;21;1;0;0;98,244444;142;0;179488;0;105000;39500;26668
3_1;2;0;0;4;0;0;0;0;64;23;2;0;0;0;0;0;0;0;64;23;2;0;0;97,933333;142;0;211296;0;105000;60000;26668
