Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;2;0;0;0;0;36;21;1;0;0;0;0;0;0;0;36;21;1;0;0;97,699074;106.296;0;105658;0;105000;39500;13334
1_0;1;0;0;2;0;0;0;0;37;13;0;0;0;0;0;0;0;0;37;13;0;0;0;98,113426;105.205;0;85742;0;52500;13000;13334
2_0;1;0;0;2;0;0;0;0;34;16;0;0;1;0;0;0;0;0;34;16;0;0;1;94,625000;84.6637;0;196589;0;52500;350500;13334
3_0;1;0;0;2;0;0;0;0;32;17;1;0;1;0;0;0;0;2;32;17;1;0;3;92,858796;83.6099;0;196149;61787.7;52500;370000;13334
4_0;1;0;0;3;0;0;0;0;36;14;1;0;1;0;0;0;0;1;36;14;1;0;0;96,236111;93.2017;0;84440.7;67105.2;52500;367000;20001
5_0;2;0;0;2;0;0;0;0;30;15;2;0;1;0;0;0;0;0;30;15;2;0;0;97,986111;102.297;0;88998.7;0;105000;386500;13334
6_0;3;0;0;3;2;0;0;0;38;19;1;0;0;0;0;0;0;0;38;19;1;0;0;97,444444;124.668;14960.2;122674;0;157500;74500;20001
7_0;2;0;0;3;0;0;0;0;36;15;1;0;0;0;0;0;1;0;36;15;1;1;0;97,335648;128.355;0;112182;35554.3;105000;33500;20001
8_0;3;0;0;3;1;0;0;0;41;11;1;0;0;0;0;0;1;0;41;11;1;0;0;96,182870;169.512;10170.7;147306;122049;157500;48000;20001
9_0;4;0;0;3;2;0;0;0;41;17;2;0;0;0;0;0;1;1;41;17;2;0;1;94,594907;155.618;18674.2;159197;185497;210000;91000;20001
10_0;3;0;0;3;2;0;0;0;33;16;1;0;0;0;0;0;1;2;33;16;1;0;1;94,370370;149.164;17899.6;126640;218226;157500;71500;20001
11_0;5;0;0;7;10;0;0;0;41;13;1;0;0;0;0;0;1;2;41;13;1;0;0;91,506944;125.69;75414;114252;271490;262500;216500;46669
12_0;12;0;0;24;43;0;0;0;39;18;0;1;1;0;0;0;0;1;39;18;0;0;0;89,993056;106.296;274243;108741;76533;630000;1.2215e+06;160008
13_0;1;0;0;2;0;0;0;0;42;12;2;0;1;0;0;0;0;0;42;12;2;0;0;97,708333;105.205;0;104153;0;52500;383500;13334
14_0;1;0;0;2;0;0;0;0;37;18;1;0;0;0;0;0;0;0;37;18;1;0;0;97,803241;84.6637;0;80345.8;0;52500;36500;13334
15_0;1;0;0;2;0;0;0;0;36;15;2;1;0;0;0;0;0;0;36;15;2;1;0;96,671296;83.6099;0;120231;0;52500;125500;13334
16_0;1;0;0;3;0;0;0;0;40;14;3;0;1;0;0;0;0;0;40;14;3;0;1;94,273148;93.2017;0;230581;0;52500;404000;20001
17_0;2;0;0;3;0;0;0;0;36;13;1;0;0;0;0;0;0;0;36;13;1;0;0;98,069444;102.297;0;85316;0;105000;31500;20001
18_0;3;0;0;3;0;2;0;0;36;15;4;0;0;0;0;0;0;0;36;15;4;0;0;97,462963;124.668;14960.2;121676;0;157500;126000;20001
19_0;3;0;0;3;0;2;0;0;33;16;0;0;0;0;0;0;0;2;33;16;0;0;2;95,879630;128.355;15402.6;104609;108460;157500;53000;20001
20_0;4;1;0;4;0;2;0;0;41;13;0;0;0;0;0;0;0;3;41;13;0;0;1;94,351852;169.512;20341.4;148323;244945;495000;50000;26668
21_0;4;0;0;3;0;2;0;0;36;16;2;0;0;0;0;0;0;4;36;16;2;0;1;92,206019;155.618;18674.2;144413;360878;210000;90000;20001
22_0;3;0;0;3;0;0;0;0;41;14;1;0;0;0;0;0;1;4;41;14;1;1;0;89,958333;149.164;0;138573;508499;157500;32500;20001
23_0;4;0;0;7;0;9;0;0;36;10;0;0;0;0;0;0;1;4;36;10;0;0;0;88,703704;125.69;67872.6;93010.6;452484;210000;176500;46669
24_0;12;0;0;24;0;43;0;0;32;17;1;1;1;0;0;0;0;4;32;17;1;0;1;81,870370;106.296;274243;252134;306132;630000;1.239e+06;160008
25_0;1;0;0;2;0;0;0;0;39;14;1;0;1;0;0;0;0;3;39;14;1;0;0;92,798611;105.205;0;100050;227243;52500;367000;13334
26_0;1;0;0;2;0;0;0;0;39;8;2;0;1;0;0;0;0;2;39;8;2;0;0;94,664352;84.6637;0;73234.1;121916;52500;379500;13334
27_0;1;0;0;3;0;0;0;0;41;14;2;0;1;0;0;0;0;2;41;14;2;0;1;90,983796;83.6099;0;205262;120398;52500;385500;20001
28_0;1;0;0;2;0;0;0;0;43;9;1;0;1;0;0;0;0;1;43;9;1;0;0;96,224537;93.2017;0;84906.7;67105.2;52500;362000;13334
29_0;3;0;0;4;0;0;0;0;74;33;3;0;1;0;0;0;0;1;74;33;3;0;1;95,273148;102.297;0;344128;73654.1;157500;423000;26668
0_1;2;0;0;2;0;0;0;0;37;13;2;0;0;0;0;0;0;0;37;13;2;0;0;97,956019;106.296;0;93859.2;0;105000;50000;13334
1_1;1;0;0;2;0;0;0;0;41;16;1;0;0;0;0;0;0;0;41;16;1;0;0;97,756944;105.205;0;101944;0;52500;34500;13334
2_1;1;0;0;2;0;0;0;0;37;13;2;0;0;0;0;0;0;0;37;13;2;0;0;97,956019;84.6637;0;74758;0;52500;50000;13334
3_1;1;0;0;2;0;0;0;0;35;17;1;0;1;0;0;0;0;0;35;17;1;0;1;94,465278;83.6099;0;199911;0;52500;370000;13334
4_1;1;0;0;3;0;0;0;0;35;16;0;0;0;0;0;0;0;0;35;16;0;0;0;98,043981;93.2017;0;78755.4;0;52500;16000;20001
5_1;2;0;0;2;0;0;0;0;33;13;1;0;1;0;0;0;0;0;33;13;1;0;1;94,719907;102.297;0;233340;0;105000;366000;13334
6_1;3;0;0;3;2;0;0;0;36;16;0;0;0;0;0;0;0;0;36;16;0;0;0;97,731481;124.668;14960.2;107215;0;157500;53000;20001
7_1;2;0;0;3;0;0;0;0;42;19;1;0;0;0;0;2;0;0;42;19;3;0;0;95,993056;128.355;0;134003;88179.9;105000;37500;20001
8_1;3;0;0;3;1;0;0;0;32;20;3;0;0;0;0;0;0;0;32;20;1;0;0;97,643519;169.512;10170.7;162392;0;157500;94000;20001
9_1;4;0;0;3;2;0;0;0;37;18;2;0;0;0;0;0;0;1;37;18;2;0;1;95,863426;155.618;18674.2;152972;106443;210000;92000;20001
10_1;3;0;0;3;2;0;0;0;29;19;1;0;0;0;0;0;0;1;29;19;1;0;0;96,090278;149.164;17899.6;126640;107398;157500;74500;20001
11_1;5;0;0;7;10;0;0;0;33;20;3;0;0;0;0;0;0;1;33;20;3;0;0;94,636574;125.69;75414;125313;90496.8;262500;260500;46669
