Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,611111;149.164;0;7458.18;0;52500;1000;6667
1_0;1;0;0;1;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;98,472222;125.69;0;13825.9;0;52500;1000;6667
2_0;1;0;0;2;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;98,194444;106.296;0;20727.7;0;52500;3000;13334
3_0;1;0;0;1;0;0;0;0;13;4;0;1;0;0;0;0;0;0;13;4;0;1;0;94,409722;105.205;0;84690;0;52500;77500;6667
4_0;1;0;0;1;0;0;0;0;12;7;0;0;0;0;0;0;0;0;12;7;0;0;0;98,222222;84.6637;0;27092.4;0;52500;7000;6667
5_0;1;0;0;1;0;0;0;0;17;8;0;0;0;0;0;0;0;0;17;8;0;0;0;98,078704;83.6099;0;34698.1;0;52500;8000;6667
6_0;1;0;0;2;0;0;0;0;26;9;0;0;1;0;0;0;0;0;26;9;0;0;1;91,817460;93.2017;0;192182;0;52500;343500;13334
7_0;1;0;0;2;0;0;0;0;27;12;2;0;0;0;0;0;0;0;27;12;2;0;0;97,524306;102.297;0;72938;0;52500;49000;13334
8_0;2;0;0;2;0;0;0;0;32;13;0;0;1;0;0;0;0;0;32;13;0;0;1;93,111111;124.668;0;278260;0;105000;347500;13334
9_0;2;0;0;3;0;0;0;0;31;13;2;0;0;0;0;0;1;1;31;13;2;1;1;95,626543;128.355;0;101786;80093.5;105000;50000;20001
10_0;2;0;0;3;0;0;0;0;30;9;0;0;0;0;0;0;1;1;30;9;0;0;0;93,611111;169.512;0;106793;244097;105000;9000;20001
11_0;2;0;0;3;0;0;0;0;22;10;2;0;0;0;0;0;1;1;22;10;2;0;0;93,709877;155.618;0;93059.5;224090;105000;47000;20001
12_0;4;0;0;5;5;0;0;0;34;12;4;1;1;0;0;0;0;0;34;12;4;0;0;96,488889;149.164;44749.1;143794;0;210000;586500;33335
13_0;3;0;0;5;5;0;0;0;40;19;1;0;1;0;0;0;0;0;40;19;1;0;1;92,914141;125.69;37707;314979;0;157500;464500;33335
14_0;3;0;0;5;5;0;0;0;35;10;4;0;0;0;0;0;0;0;35;10;4;0;0;97,312500;106.296;31888.8;91520.7;0;157500;176500;33335
15_0;3;0;0;5;5;0;0;0;41;16;1;0;0;0;0;0;0;0;41;16;1;0;0;97,329545;105.205;31561.5;101944;0;157500;127000;33335
16_0;3;0;0;6;5;0;0;0;48;15;2;0;0;0;0;0;0;0;48;15;2;0;0;97,322531;84.6637;25399.1;92114.1;0;157500;144500;40002
17_0;6;0;0;13;20;0;0;0;50;23;5;1;0;0;0;0;0;0;50;23;5;1;0;94,462251;83.6099;100332;159695;0;315000;559000;86671
18_0;2;0;0;4;0;0;0;0;51;21;1;2;1;0;0;0;0;0;51;21;1;2;1;93,764881;93.2017;0;351463;0;105000;521000;26668
19_0;2;0;0;3;0;0;0;0;53;22;2;0;0;0;0;0;0;0;53;22;2;0;0;97,989198;102.297;0;133293;0;105000;59000;20001
20_0;3;0;0;4;0;0;0;0;61;15;1;0;0;0;0;0;0;0;61;15;1;0;0;98,192998;124.668;0;155711;0;157500;33500;26668
21_0;3;0;0;3;0;0;0;0;60;19;1;0;0;0;0;0;0;0;60;19;1;0;0;98,098958;128.355;0;168658;0;157500;37500;20001
22_0;4;1;0;4;0;0;0;0;68;25;2;0;0;0;0;0;0;1;68;25;2;0;1;97,677951;169.512;0;269185;2881.7;495000;62000;26668
23_0;4;0;0;3;0;0;0;0;58;26;5;0;0;0;0;0;0;2;58;26;5;0;1;95,912905;155.618;0;242764;196857;210000;118500;20001
24_0;7;0;0;8;5;5;0;0;65;23;1;0;1;0;0;0;0;1;65;23;1;0;0;96,131536;149.164;89498.2;226878;107398;367500;561000;53336
25_0;6;0;0;9;5;5;0;0;68;32;1;1;1;0;0;0;0;1;68;32;1;1;1;93,523663;125.69;75414;467064;90496.8;315000;643500;60003
26_0;5;0;0;9;5;5;0;0;68;27;2;2;1;0;0;0;0;1;68;27;2;2;1;93,299220;106.296;63777.5;444317;76533;262500;730500;60003
27_0;5;0;0;10;6;5;0;0;81;37;0;0;1;0;0;0;0;0;81;37;0;0;0;96,913194;105.205;69435.2;211146;0;262500;575000;66670
28_0;5;0;0;10;6;5;0;0;71;35;2;0;0;0;0;0;0;0;71;35;2;0;0;97,251984;84.6637;55878;155188;0;262500;275500;66670
29_0;12;0;0;27;24;20;0;0;73;38;3;0;1;0;0;0;0;2;73;38;3;0;3;92,320076;83.6099;220730;288371;101168;630000;1.242e+06;180009
30_0;3;0;0;5;0;0;0;0;86;34;2;1;1;0;0;0;0;4;86;34;2;1;3;93,825483;93.2017;0;378399;193393;157500;479000;33335
31_0;3;0;0;5;0;0;0;0;94;37;4;1;1;0;0;0;0;3;94;37;4;1;0;95,150463;102.297;0;293389;220962;157500;519000;33335
32_0;4;0;0;5;0;0;0;0;93;37;5;1;1;0;0;0;0;3;93;37;5;1;1;93,993519;124.668;0;539440;269284;210000;537500;33335
0_1;1;0;0;1;0;0;0;0;3;1;2;0;0;0;0;0;0;0;3;1;2;0;0;96,305556;149.164;0;19838.8;0;52500;38000;6667
1_1;1;0;0;1;0;0;0;0;8;1;0;0;0;0;0;0;0;0;8;1;0;0;0;98,055556;125.69;0;17596.6;0;52500;1000;6667
2_1;1;0;0;2;0;0;0;0;13;3;0;0;0;0;0;0;0;0;13;3;0;0;0;97,638889;106.296;0;27105.4;0;52500;3000;13334
3_1;1;0;0;1;0;0;0;0;11;2;2;0;0;0;0;0;0;0;11;2;2;0;0;98,104167;105.205;0;28720.9;0;52500;39000;6667
4_1;1;0;0;1;0;0;0;0;16;7;1;0;0;0;0;0;0;0;16;7;1;0;0;97,700000;84.6637;0;35050.8;0;52500;25500;6667
5_1;1;0;0;1;0;0;0;0;22;8;0;0;0;0;0;0;0;0;22;8;0;0;0;97,731481;83.6099;0;40968.9;0;52500;8000;6667
6_1;1;0;0;2;0;0;0;0;22;11;0;0;0;0;0;0;0;0;22;11;0;0;0;97,817460;93.2017;0;51260.9;0;52500;11000;13334
7_1;1;0;0;2;0;0;0;0;23;6;0;0;0;0;0;0;0;0;23;6;0;0;0;98,385417;102.297;0;47568.3;0;52500;6000;13334
8_1;2;0;0;2;0;0;0;0;32;12;2;0;0;0;0;0;0;0;32;12;2;0;0;97,567901;124.668;0;98238.7;0;105000;49000;13334
9_1;2;0;0;3;0;0;0;0;30;10;0;0;0;0;0;0;0;2;30;10;0;0;2;93,932099;128.355;0;83430.8;168915;105000;10000;20001
10_1;2;0;0;3;0;0;0;0;30;15;0;0;0;0;0;0;0;2;30;15;0;0;0;93,240741;169.512;0;127134;244097;105000;15000;20001
11_1;2;0;0;3;0;0;0;0;27;13;3;0;0;0;0;0;0;3;27;13;3;0;1;92,839506;155.618;0;119359;241675;105000;68500;20001
12_1;4;0;0;5;5;0;0;0;25;11;1;0;1;0;0;0;0;2;25;11;1;0;0;93,275000;149.164;44749.1;101580;214796;210000;456500;33335
13_1;3;0;0;5;5;0;0;0;34;12;3;0;1;0;0;0;0;1;34;12;3;0;0;95,141414;125.69;37707;113624;90496.8;157500;494500;33335
14_1;3;0;0;5;5;0;0;0;40;12;2;2;1;0;0;0;0;0;40;12;2;2;0;94,629630;106.296;31888.8;214718;0;157500;623000;33335
15_1;3;0;0;5;5;0;0;0;37;15;0;0;0;0;0;0;0;0;37;15;0;0;0;97,569444;105.205;31561.5;89950.2;0;157500;107500;33335
16_1;3;0;0;6;5;0;0;0;48;15;1;0;0;0;0;0;0;0;48;15;1;0;0;97,388117;84.6637;25399.1;89235.5;0;157500;126000;40002
17_1;6;0;0;13;20;0;0;0;50;15;2;1;1;0;0;0;0;0;50;15;2;1;1;92,272080;83.6099;100332;262535;0;315000;830000;86671
18_1;2;0;0;4;0;0;0;0;56;17;1;0;1;0;0;0;0;1;56;17;1;0;2;94,756944;93.2017;0;252204;43338.8;105000;370000;26668
19_1;2;0;0;3;0;0;0;0;62;27;3;0;1;0;0;0;0;1;62;27;3;0;1;94,160494;102.297;0;313439;73654.1;105000;417000;20001
20_1;3;0;0;4;0;0;0;0;51;23;3;0;1;0;0;0;0;1;51;23;3;0;1;94,879919;124.668;0;351440;89761.3;157500;413000;26668
21_1;3;0;0;3;0;0;0;0;61;21;5;0;0;0;0;0;0;2;61;21;5;0;1;95,986690;128.355;0;193174;162882;157500;113500;20001
22_1;4;1;0;4;0;0;0;0;64;23;2;1;0;0;0;0;0;2;64;23;2;1;0;94,997106;169.512;0;342075;244097;495000;133500;26668
23_1;4;0;0;3;0;0;0;0;57;24;2;0;0;0;0;0;0;3;57;24;2;0;1;95,496238;155.618;0;218332;266107;210000;61000;20001
24_1;7;0;0;8;5;5;0;0;73;31;0;0;1;0;0;0;0;3;73;31;0;0;1;91,875000;149.164;89498.2;478368;322194;367500;550500;53336
25_1;6;0;0;9;5;5;0;0;68;35;2;1;1;0;0;0;0;2;68;35;2;1;0;94,328704;125.69;75414;297885;180994;315000;665000;60003
26_1;5;0;0;9;5;5;0;0;71;30;2;0;1;0;0;0;0;3;71;30;2;0;2;93,444201;106.296;63777.5;342804;165396;262500;586500;60003
