Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;3;1;0;0;0;98,194444;149.164;0;9695.64;0;0;1000;0
1_0;1;0;0;0;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;97,222222;125.69;0;25138;0;52500;4000;0
2_0;1;0;0;1;0;0;0;0;13;5;1;0;0;0;0;0;0;0;13;5;1;0;0;96,953704;106.296;0;34971.3;0;52500;23500;6667
3_0;1;0;0;1;0;0;0;0;11;12;1;0;0;0;0;0;0;0;11;12;1;0;0;96,951389;105.205;0;46185;0;52500;30500;6667
4_0;1;0;0;1;0;0;0;0;14;6;1;0;0;0;0;0;0;0;14;6;1;0;0;97,977778;84.6637;0;30817.6;0;52500;24500;6667
5_0;1;0;0;2;0;0;0;0;17;9;0;0;0;0;0;0;0;0;17;9;0;0;0;97,986111;83.6099;0;36370.3;0;52500;9000;13334
6_0;1;0;0;2;0;0;0;0;20;10;0;0;0;0;0;0;0;0;20;10;0;0;0;98,015873;93.2017;0;46600.8;0;52500;10000;13334
7_0;1;0;0;1;0;0;0;0;26;6;0;0;0;0;0;0;0;0;26;6;0;0;0;98,229167;102.297;0;52171.7;0;52500;6000;6667
8_0;2;0;0;2;0;0;0;0;29;12;1;0;0;0;0;0;0;0;29;12;1;0;0;97,811728;124.668;0;88389.9;0;105000;30500;13334
9_0;2;0;0;3;0;0;0;0;28;10;0;0;0;0;0;0;0;0;28;10;0;0;0;98,086420;128.355;0;79580.1;0;105000;10000;20001
10_0;2;0;0;3;0;0;0;0;29;6;1;0;0;0;0;0;0;0;29;6;1;0;0;98,182099;169.512;0;99842.6;0;105000;24500;20001
11_0;2;0;0;3;0;0;0;0;27;11;1;0;0;0;0;0;0;0;27;11;1;0;0;97,966049;155.618;0;102552;0;105000;29500;20001
12_0;4;0;0;5;5;0;0;0;33;10;2;0;0;0;0;0;0;0;33;10;2;0;0;97,047222;149.164;44749.1;113812;0;210000;139500;33335
13_0;3;0;0;5;5;0;0;0;26;15;2;0;0;0;0;0;0;0;26;15;2;0;0;97,328283;125.69;37707;95273;0;157500;144500;33335
14_0;3;0;0;5;5;0;0;0;41;15;3;0;0;0;0;0;0;0;41;15;3;0;0;96,951389;106.296;31888.8;108103;0;157500;163000;33335
15_0;3;0;0;5;5;0;0;0;38;23;1;0;0;0;0;0;0;0;38;23;1;0;0;97,129630;105.205;31561.5;111938;0;157500;134000;33335
16_0;3;0;0;6;5;0;0;0;41;22;0;0;0;0;0;0;0;0;41;22;0;0;0;97,386188;84.6637;25399.1;89320.2;0;157500;114500;40002
17_0;6;0;0;13;20;0;0;0;52;31;2;0;0;0;0;0;0;0;52;31;2;0;0;95,249288;83.6099;100332;122739;0;315000;438000;86671
18_0;2;0;0;3;0;0;0;0;54;21;2;0;1;0;0;0;0;0;54;21;2;0;1;95,386905;93.2017;0;260033;0;105000;392500;20001
19_0;2;0;0;3;0;0;0;0;54;24;4;0;0;0;0;0;0;0;54;24;4;0;0;97,799383;102.297;0;145876;0;105000;98000;20001
20_0;3;0;0;3;0;0;0;0;63;23;1;1;1;0;0;0;0;0;63;23;1;1;1;94,992766;124.668;0;431478;0;157500;449500;20001
21_0;3;0;0;3;0;0;0;0;60;22;1;0;0;0;0;0;0;0;60;22;1;0;0;98,012153;128.355;0;176360;0;157500;40500;20001
22_0;4;0;0;3;0;0;0;0;64;20;0;0;0;0;0;0;0;1;64;20;0;0;1;97,938368;169.512;0;230536;11018.3;210000;20000;20001
23_0;4;0;0;3;0;0;0;0;67;22;1;0;0;0;0;0;0;1;67;22;1;0;0;96,818576;155.618;0;230159;112045;210000;40500;20001
24_0;7;0;0;9;5;5;0;0;61;22;3;1;1;0;0;0;0;0;61;22;3;1;0;96,406590;149.164;89498.2;304145;0;367500;670500;60003
25_0;6;0;0;9;5;5;0;0;67;30;2;0;1;0;0;0;0;0;67;30;2;0;1;95,158179;125.69;75414;397809;0;315000;586500;60003
26_0;5;0;0;10;5;5;0;0;78;36;3;0;1;0;0;0;0;2;78;36;3;0;3;93,702485;106.296;63777.5;370335;115331;262500;611000;66670
27_0;5;0;0;9;6;5;0;0;75;22;1;1;1;0;0;0;0;2;75;22;1;1;1;93,378472;105.205;69435.2;380947;151495;262500;652000;60003
28_0;5;0;0;10;6;5;0;0;85;30;4;0;1;0;0;0;0;1;85;30;4;0;0;96,204806;84.6637;55878;174661;60957.8;262500;642000;66670
29_0;12;0;0;27;24;20;0;0;85;34;5;2;1;0;0;0;0;1;85;34;5;2;1;91,543561;83.6099;220730;391044;60199.2;630000;1.422e+06;180009
30_0;3;0;0;5;0;0;0;0;85;27;2;2;1;0;0;0;0;0;85;27;2;2;0;96,985709;93.2017;0;279139;0;157500;545500;33335
31_0;3;0;0;5;0;0;0;0;93;38;4;0;1;0;0;0;0;0;93;38;4;0;1;96,351273;102.297;0;386991;0;157500;446500;33335
32_0;4;0;0;5;0;0;0;0;99;39;4;0;1;0;0;0;0;3;99;39;4;0;4;95,432407;124.668;0;485334;129655;210000;447500;33335
0_1;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;97,638889;149.164;0;12678.9;0;0;2000;0
1_1;1;0;0;0;0;0;0;0;5;4;0;0;0;0;0;0;0;0;5;4;0;0;0;97,847222;125.69;0;19481.9;0;52500;4000;0
2_1;1;0;0;1;0;0;0;0;8;2;0;0;0;0;0;0;0;0;8;2;0;0;0;98,518519;106.296;0;17007.3;0;52500;2000;6667
3_1;1;0;0;1;0;0;0;0;14;7;1;0;0;0;0;0;0;0;14;7;1;0;0;97,333333;105.205;0;40398.7;0;52500;25500;6667
4_1;1;0;0;1;0;0;0;0;21;10;0;0;0;0;0;0;0;0;21;10;0;0;0;97,138889;84.6637;0;43601.8;0;52500;10000;6667
5_1;1;0;0;2;0;0;0;0;20;9;1;0;0;0;0;0;0;0;20;9;1;0;0;97,620370;83.6099;0;42975.5;0;52500;27500;13334
6_1;1;0;0;2;0;0;0;0;21;10;0;0;0;0;0;0;0;0;21;10;0;0;0;97,956349;93.2017;0;47998.8;0;52500;10000;13334
7_1;1;0;0;1;0;0;0;0;24;14;2;0;0;0;0;0;0;0;24;14;2;0;0;97,541667;102.297;0;72426.5;0;52500;51000;6667
8_1;2;0;0;2;0;0;0;0;26;10;1;0;1;0;0;0;0;0;26;10;1;0;1;93,469136;124.668;0;263798;0;105000;363000;13334
9_1;2;0;0;3;0;0;0;0;28;13;0;0;0;0;0;0;0;1;28;13;0;0;1;95,805556;128.355;0;87281.4;87153;105000;13000;20001
10_1;2;0;0;3;0;0;0;0;29;10;1;0;0;0;0;0;0;2;29;10;1;0;1;93,632716;169.512;0;113404;236300;105000;28500;20001
11_1;2;0;0;3;0;0;0;0;31;15;0;0;0;0;0;0;0;2;31;15;0;0;0;93,194444;155.618;0;119048;224090;105000;15000;20001
12_1;4;0;0;5;5;0;0;0;34;16;2;0;1;0;0;0;0;1;34;16;2;0;0;94,527778;149.164;44749.1;141705;107398;210000;480000;33335
13_1;3;0;0;5;5;0;0;0;39;15;2;0;1;0;0;0;0;0;39;15;2;0;0;96,704545;125.69;37707;126318;0;157500;479000;33335
14_1;3;0;0;5;5;0;0;0;39;9;2;0;0;0;0;0;0;0;39;9;2;0;0;97,377315;106.296;31888.8;88544.4;0;157500;138500;33335
15_1;3;0;0;5;5;0;0;0;47;11;0;0;0;0;0;0;0;0;47;11;0;0;0;97,422138;105.205;31561.5;97314.5;0;157500;103500;33335
16_1;3;0;0;6;5;0;0;0;42;20;0;0;0;0;0;0;0;0;42;20;0;0;0;97,434414;84.6637;25399.1;87203.6;0;157500;112500;40002
17_1;6;0;0;13;20;0;0;0;47;21;2;0;0;0;0;0;0;0;47;21;2;0;0;95,738960;83.6099;100332;99746.7;0;315000;428000;86671
18_1;2;0;0;3;0;0;0;0;57;21;0;0;0;0;0;0;0;0;57;21;0;0;0;97,891865;93.2017;0;118832;0;105000;21000;20001
19_1;2;0;0;3;0;0;0;0;59;22;3;1;0;0;0;0;0;0;59;22;3;1;0;96,979938;102.297;0;200196;0;105000;151000;20001
20_1;3;0;0;3;0;0;0;0;68;12;1;0;1;0;0;0;0;1;68;12;1;0;2;95,467303;124.668;0;347326;43260;157500;365000;20001
21_1;3;0;0;3;0;0;0;0;55;19;4;0;0;0;0;0;0;1;55;19;4;0;0;97,018229;128.355;0;172124;92415.6;157500;93000;20001
22_1;4;0;0;3;0;0;0;0;56;28;3;0;0;0;0;0;1;2;56;28;3;1;1;95,690104;169.512;0;254607;250369;210000;83500;20001
23_1;4;0;0;3;0;0;0;0;53;24;1;0;0;0;0;0;1;4;53;24;1;0;2;94,471933;155.618;0;203704;390912;210000;42500;20001
24_1;7;0;0;9;5;5;0;0;68;22;3;1;1;0;0;0;1;3;68;22;3;1;0;92,342048;149.164;89498.2;319807;429591;367500;670500;60003
25_1;6;0;0;9;5;5;0;0;69;35;2;2;1;0;0;0;0;2;69;35;2;1;0;94,275977;125.69;75414;303039;180994;315000;738500;60003
26_1;5;0;0;10;5;5;0;0;67;29;2;0;1;0;0;0;0;2;67;29;2;0;1;93,682992;106.296;63777.5;334300;153066;262500;585500;66670
27_1;5;0;0;9;6;5;0;0;83;32;2;0;1;0;0;0;0;1;83;32;2;0;0;96,082176;105.205;69435.2;210936;75747.5;262500;607000;60003
28_1;5;0;0;10;6;5;0;0;78;29;2;1;1;0;0;0;0;1;78;29;2;1;1;94,246032;84.6637;55878;325108;60957.8;262500;677500;66670
29_1;12;0;0;27;24;20;0;0;72;36;3;0;1;0;0;0;0;0;72;36;3;0;0;95,166246;83.6099;220730;163374;0;630000;1.24e+06;180009
30_1;3;0;0;5;0;0;0;0;92;28;5;0;0;0;0;0;0;0;92;28;5;0;0;97,876409;93.2017;0;196655;0;157500;120500;33335
31_1;3;0;0;5;0;0;0;0;91;32;3;0;0;0;0;0;0;0;91;32;3;0;0;97,967785;102.297;0;215541;0;157500;87500;33335
32_1;4;0;0;5;0;0;0;0;94;39;4;0;0;0;0;0;0;0;94;39;4;0;0;97,846296;124.668;0;289979;0;210000;113000;33335
0_2;0;0;0;0;0;0;0;0;3;2;0;0;0;0;0;0;0;0;3;2;0;0;0;97,638889;149.164;0;12678.9;0;0;2000;0
1_2;1;0;0;0;0;0;0;0;7;1;1;0;0;0;0;0;0;0;7;1;1;0;0;97,791667;125.69;0;19984.7;0;52500;19500;0
2_2;1;0;0;1;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;98,194444;106.296;0;20727.7;0;52500;3000;6667
3_2;1;0;0;1;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;98,159722;105.205;0;27879.3;0;52500;5000;6667
4_2;1;0;0;1;0;0;0;0;15;10;0;0;0;0;0;0;0;0;15;10;0;0;0;97,638889;84.6637;0;35982.1;0;52500;10000;6667
5_2;1;0;0;2;0;0;0;0;22;5;0;0;0;0;0;0;0;0;22;5;0;0;0;98,009259;83.6099;0;35952.3;0;52500;5000;13334
6_2;1;0;0;2;0;0;0;0;19;9;3;0;0;0;0;0;0;0;19;9;3;0;0;97,750000;93.2017;0;52845.3;0;52500;64500;13334
7_2;1;0;0;1;0;0;0;0;30;14;0;0;0;0;0;0;0;0;30;14;0;0;0;97,465278;102.297;0;74677.1;0;52500;14000;6667
