Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;99,007937;172;0;8600;0;52500;1000;13334
1_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;97,867063;162;0;34830;0;52500;4000;20001
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;11;6;0;0;0;0;0;0;0;0;11;6;0;0;0;98,115079;152;0;43320;0;52500;6000;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;16;3;0;0;0;0;0;0;0;0;16;3;0;0;0;98,511905;142;0;42600;0;52500;3000;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;6;0;0;0;0;0;0;0;0;22;6;0;0;0;98,214286;132;0;59400;0;52500;6000;20001
5_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;18;2;0;0;0;0;0;0;0;26;18;2;0;0;97,294974;122;0;99796;0;105000;55000;20001
6_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;14;1;0;0;0;0;0;0;0;29;14;1;0;0;97,580749;112;0;83888;0;105000;32500;20001
7_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;6;2;0;0;0;0;0;0;0;30;6;2;0;0;97,939276;122;0;77836;0;52500;43000;20001
8_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;10;1;0;0;0;0;0;0;0;27;10;1;0;0;97,936047;132;0;84348;0;52500;28500;20001
9_0;3;0;0;7;7;0;0;0;0;0;0;0;0;0;0;0;29;8;1;0;0;0;0;0;1;0;29;8;1;1;0;94,638243;142;59640;89318;86762;157500;156000;46669
10_0;2;1;0;5;2;0;0;0;0;0;0;0;0;0;0;0;26;11;2;1;0;0;0;0;0;1;26;11;2;0;1;95,755814;152;18240;107008;74480;390000;158500;33335
11_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;17;0;0;0;0;0;0;0;1;26;17;0;0;0;95,316537;162;0;118260;116640;52500;17000;20001
12_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;12;0;0;0;0;0;0;0;1;31;12;0;0;0;95,960884;172;0;121260;123840;52500;12000;20001
13_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;31;11;3;0;0;0;0;0;0;1;31;11;3;0;0;96,194444;162;0;127494;116640;105000;66500;20001
14_0;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;23;3;1;0;0;0;0;0;3;40;23;3;1;2;92,645719;152;0;257184;233776;390000;152000;26668
15_0;3;0;0;6;2;0;0;0;0;0;0;0;0;0;0;0;47;22;4;0;0;0;0;0;0;3;47;22;4;0;0;92,618159;142;17040;181902;306720;157500;133000;40002
16_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;39;21;1;0;0;0;0;0;0;3;39;21;1;0;0;93,342846;132;39600;137148;285120;157500;132000;53336
17_0;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;49;17;1;0;0;0;0;0;0;3;49;17;1;0;0;93,803819;122;36600;135298;263520;157500;128000;53336
0_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;4;3;0;0;0;97,619048;172;0;20640;0;52500;3000;13334
1_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;98,115079;162;0;30780;0;52500;2000;20001
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;4;2;0;0;0;0;0;0;0;20;4;2;0;0;97,037037;152;0;68096;0;52500;41000;20001
3_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;22;6;1;0;0;0;0;0;0;0;22;6;1;0;0;97,599206;142;0;68728;0;52500;24500;20001
4_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;8;0;0;0;0;0;0;0;0;19;8;0;0;0;98,234127;132;0;58740;0;52500;8000;20001
5_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;9;2;0;0;0;0;0;0;0;25;9;2;0;0;97,939815;122;0;76006;0;105000;46000;20001
6_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;11;3;0;0;0;0;0;1;0;30;11;3;1;0;95,923773;112;0;86464;54880;105000;66500;20001
7_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;9;0;0;0;0;0;0;1;0;24;9;0;0;0;95,930233;122;0;65880;87840;52500;9000;20001
8_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;13;0;0;0;0;0;0;1;0;26;13;0;0;0;95,574935;132;0;85800;95040;52500;13000;20001
9_1;3;0;0;7;7;0;0;0;0;0;0;0;0;0;0;0;16;9;0;0;0;0;0;0;1;0;16;9;0;0;0;94,961240;142;59640;59640;102240;157500;138500;46669
10_1;2;1;0;5;2;0;0;0;0;0;0;0;0;0;0;0;27;9;1;2;0;0;0;0;0;1;27;9;1;1;1;95,251938;152;18240;178600;26600;390000;211500;33335
11_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;33;12;1;0;0;0;0;0;0;1;33;12;1;0;0;95,190568;162;0;124578;116640;52500;30500;20001
12_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;34;10;1;0;0;0;0;0;0;1;34;10;1;0;0;95,850340;172;0;127968;123840;52500;28500;20001
13_1;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;13;2;0;0;0;0;0;0;1;35;13;2;0;0;96,027778;162;0;138186;116640;105000;50000;20001
14_1;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;34;17;2;0;0;0;0;0;0;1;34;17;2;0;0;96,270492;152;0;139536;109440;390000;54000;26668
15_1;3;0;0;6;2;0;0;0;0;0;0;0;0;0;0;0;45;12;1;0;0;0;0;0;0;1;45;12;1;0;0;96,291459;142;17040;134758;102240;157500;67500;40002
16_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;35;13;2;0;0;0;0;0;0;1;35;13;2;0;0;96,436454;132;39600;112596;95040;157500;142500;53336
17_1;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;51;21;2;0;0;0;0;0;1;1;51;21;2;1;0;95,741319;122;36600;152866;109800;157500;150500;53336
0_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;0;0;0;4;3;0;0;0;97,619048;172;0;20640;0;52500;3000;13334
1_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;7;0;0;0;0;98,958333;162;0;17010;0;52500;0;20001
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;4;1;0;0;0;0;0;0;0;14;4;1;0;0;97,857143;152;0;49248;0;52500;22500;20001
3_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;6;0;0;0;0;0;0;0;1;20;6;0;0;1;97,197421;142;0;59640;20590;52500;6000;20001
4_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;10;0;0;0;0;0;0;1;1;20;10;0;1;0;92,722222;132;0;66000;176088;52500;10000;20001
5_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;12;2;0;0;0;0;0;1;2;26;12;2;0;1;92,910053;122;0;85156;176412;105000;49000;20001
6_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;25;17;1;0;0;0;0;0;1;2;25;17;1;0;0;90,604005;112;0;83888;241920;105000;35500;20001
7_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;13;0;0;0;0;0;0;1;3;21;13;0;0;1;89,518734;122;0;70150;325740;52500;13000;20001
8_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;15;0;0;0;0;0;0;1;3;28;15;0;0;0;88,372093;132;0;95040;380160;52500;15000;20001
9_2;3;0;0;7;7;0;0;0;0;0;0;0;0;0;0;0;30;8;1;0;0;0;0;0;1;3;30;8;1;0;0;87,260982;142;59640;91448;408960;157500;156000;46669
10_2;2;1;0;5;2;0;0;0;0;0;0;0;0;0;0;0;29;10;1;1;0;0;0;0;0;3;29;10;1;0;0;90,390827;152;18240;105640;328320;390000;139000;33335
11_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;12;1;0;0;0;0;0;0;3;24;12;1;0;0;90,975452;162;0;102708;349920;52500;30500;20001
12_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;12;1;0;0;0;0;0;0;4;29;12;1;0;1;90,144558;172;0;121948;476096;52500;30500;20001
13_2;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;16;1;0;0;0;0;0;0;4;27;16;1;0;0;90,810606;162;0;122958;466560;105000;34500;20001
14_2;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;18;1;0;0;0;0;0;0;5;43;18;1;0;1;89,886157;152;0;157928;517256;390000;36500;26668
15_2;3;0;0;6;2;0;0;0;0;0;0;0;0;0;0;0;48;15;0;0;0;0;0;0;0;5;48;15;0;0;0;90,174129;142;17040;144840;511200;157500;52000;40002
16_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;47;22;3;0;0;0;0;0;1;5;47;22;3;1;0;88,953577;132;39600;164604;562188;157500;170000;53336
17_2;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;47;20;1;0;0;0;0;0;1;5;47;20;1;0;0;90,001736;122;36600;138958;527040;157500;131000;53336
0_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;4;1;0;0;0;98,412698;172;0;13760;0;52500;1000;13334
1_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;10;3;0;0;0;0;0;0;0;0;10;3;0;0;0;97,916667;162;0;34020;0;52500;3000;20001
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;4;0;0;0;0;0;0;0;0;14;4;0;0;0;98,082011;152;0;44080;0;52500;4000;20001
3_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;9;0;0;0;0;0;0;0;0;14;9;0;0;0;98,065476;142;0;55380;0;52500;9000;20001
4_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;7;1;0;0;0;0;0;0;0;21;7;1;0;0;98,059524;132;0;64548;0;52500;25500;20001
5_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;10;0;0;0;0;0;0;0;0;29;10;0;0;0;97,900132;122;0;77470;0;105000;10000;20001
6_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;11;1;0;0;0;0;0;0;1;28;11;1;0;1;95,810724;112;0;75488;69776;105000;29500;20001
7_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;29;8;0;0;0;0;0;0;0;1;29;8;0;0;0;95,752584;122;0;72590;87840;52500;8000;20001
8_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;10;0;0;0;0;0;0;1;1;30;10;0;1;0;94,031008;132;0;85800;158136;52500;10000;20001
9_3;3;0;0;7;7;0;0;0;0;0;0;0;0;0;0;0;25;10;1;0;0;0;0;0;1;1;25;10;1;0;0;92,025194;142;59640;86478;204480;157500;158000;46669
10_3;2;1;0;5;2;0;0;0;0;0;0;0;0;0;0;0;25;14;2;1;0;0;0;0;0;1;25;14;2;0;0;94,867571;152;18240;113848;109440;390000;161500;33335
11_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;13;1;0;0;0;0;0;0;1;24;13;1;0;0;95,562016;162;0;105948;116640;52500;31500;20001
12_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;11;0;0;0;0;0;0;0;1;27;11;0;0;0;96,187642;172;0;107500;123840;52500;11000;20001
13_3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;42;15;2;0;0;0;0;0;0;1;42;15;2;0;0;95,661616;162;0;161676;116640;105000;52000;20001
14_3;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;31;10;1;1;0;0;0;0;0;1;31;10;1;1;0;95,562386;152;0;186808;109440;390000;102000;26668
15_3;3;0;0;6;2;0;0;0;0;0;0;0;0;0;0;0;49;14;0;0;0;0;0;0;0;1;49;14;0;0;0;96,154643;142;17040;144130;102240;157500;51000;40002
16_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;49;14;3;0;0;0;0;0;0;2;49;14;3;0;1;95,220700;132;39600;147444;144540;157500;162000;53336
17_3;3;0;0;8;5;0;0;0;0;0;0;0;0;0;0;0;54;21;2;0;0;0;0;0;0;2;54;21;2;0;0;94,725694;122;36600;158356;175680;157500;150500;53336
0_4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;0;0;5;1;0;0;0;98,115079;172;0;16340;0;52500;1000;13334
1_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;7;5;1;0;0;0;0;0;0;0;7;5;1;0;0;97,628968;162;0;38718;0;52500;23500;20001
2_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;14;2;0;0;0;0;0;0;0;0;14;2;0;0;0;98,346561;152;0;38000;0;52500;2000;20001
3_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;19;9;0;0;0;0;0;0;0;0;19;9;0;0;0;97,693452;142;0;66030;0;52500;9000;20001
4_4;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;20;8;1;0;0;0;0;0;0;0;20;8;1;0;0;98,039683;132;0;65208;0;52500;26500;20001
5_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;24;12;0;0;0;0;0;0;0;0;24;12;0;0;0;98,015873;122;0;73200;0;105000;12000;20001
6_4;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;28;12;2;0;0;0;0;0;0;0;28;12;2;0;0;97,648579;112;0;81536;0;105000;49000;20001
