Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;7;6;0;0;0;0;0;0;0;0;7;6;0;0;0;98,046875;106.296;0;23916.6;0;52500;6000;20001
1_0;1;0;0;3;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;98,003472;105.205;0;24197.1;0;52500;4000;20001
2_0;1;0;0;3;0;0;0;0;20;9;2;0;0;0;0;0;0;0;20;9;2;0;0;97,621528;84.6637;0;46395.7;0;52500;46000;20001
3_0;1;0;0;3;0;0;0;0;15;11;1;0;0;0;0;0;1;0;15;11;1;1;0;97,304688;83.6099;0;40049.2;11872.6;52500;29500;20001
4_0;1;0;0;3;0;0;0;0;21;7;4;0;0;0;0;0;1;1;21;7;4;0;1;91,471354;93.2017;0;55082.2;128059;52500;81000;20001
5_0;2;0;0;3;0;0;0;0;28;11;0;0;0;0;0;0;1;2;28;11;0;0;1;92,025463;102.297;0;65470.3;216461;105000;11000;20001
6_0;2;0;0;3;0;0;0;0;27;14;2;0;0;0;0;0;1;2;27;14;2;0;0;91,571181;124.668;0;93875.3;269284;105000;51000;20001
7_0;2;0;0;3;0;0;0;0;29;13;1;0;0;0;0;0;1;2;29;13;1;0;0;91,640625;128.355;0;93570.8;277247;105000;31500;20001
8_0;3;0;0;3;0;0;0;0;24;15;2;0;0;0;0;0;1;2;24;15;2;0;0;91,643519;169.512;0;123405;366146;157500;52000;20001
9_0;2;1;0;4;0;0;0;0;36;7;1;2;0;0;0;0;0;2;36;7;1;1;0;92,158565;155.618;0;197635;224090;390000;172500;26668
10_0;2;0;0;3;0;0;0;0;31;12;2;0;0;0;0;0;0;2;31;12;2;0;0;93,596644;149.164;0;115304;214796;105000;49000;20001
11_0;2;0;0;3;1;0;0;0;35;11;0;0;0;0;0;0;0;2;35;11;0;0;0;93,504051;125.69;7541.4;93639;180994;105000;29500;20001
12_0;5;0;0;10;15;0;0;0;34;14;2;0;0;0;0;0;0;3;34;14;2;0;1;88,885995;106.296;95666.3;91201.8;221414;262500;328500;66670
13_0;1;0;0;3;0;0;0;0;31;12;1;0;0;0;0;0;0;3;31;12;1;0;0;91,611690;105.205;0;77746.4;227243;52500;30500;20001
14_0;5;0;0;11;16;0;0;0;45;17;2;0;0;0;0;0;0;3;45;17;2;0;0;90,878906;84.6637;81277.1;91690.7;182873;262500;350000;73337
15_0;5;0;0;9;14;0;0;0;38;14;0;0;0;0;0;0;0;3;38;14;0;0;0;91,644965;83.6099;70232.3;71068.4;180597;262500;273000;60003
16_0;2;0;0;3;1;0;0;0;37;17;0;0;0;0;0;0;0;3;37;17;0;0;0;93,240017;93.2017;5592.1;83415.5;201316;105000;35500;20001
17_0;2;1;0;4;1;0;0;0;51;17;1;0;0;0;0;0;0;4;51;17;1;0;1;94,168403;102.297;6137.84;116517;220962;390000;54000;26668
0_1;1;0;0;3;0;0;0;0;9;2;1;0;0;0;0;0;0;0;9;2;1;0;0;98,185764;106.296;0;22215.8;0;52500;20500;20001
1_1;1;0;0;3;0;0;0;0;11;5;0;0;0;0;0;0;0;0;11;5;0;0;0;97,699653;105.205;0;27879.3;0;52500;5000;20001
