Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,842593;142;0;7100;0;0;1000;0
1_0;1;0;0;1;0;0;0;0;5;4;0;0;0;0;0;0;0;0;5;4;0;0;0;98,206019;142;0;22010;0;52500;4000;6667
2_0;1;0;0;2;0;0;0;0;9;4;0;0;0;0;0;0;0;0;9;4;0;0;0;98,341049;142;0;30530;0;52500;4000;13334
3_0;1;0;0;1;0;0;0;0;17;5;1;0;0;0;0;0;1;0;17;5;1;1;0;94,050926;142;0;55238;90738;52500;23500;6667
4_0;1;0;0;1;0;0;0;0;17;4;0;0;0;0;0;0;1;0;17;4;0;0;0;95,273297;142;0;47570;102240;52500;4000;6667
5_0;1;0;0;1;0;0;0;0;26;12;2;0;0;0;0;0;1;0;26;12;2;0;0;94,817251;142;0;99116;102240;52500;49000;6667
6_0;1;0;0;1;0;0;0;0;29;7;2;0;0;0;0;0;1;0;29;7;2;0;0;95,793210;142;0;91306;102240;52500;44000;6667
7_0;1;0;0;2;0;0;0;0;30;12;3;0;1;0;0;0;1;0;30;12;3;0;1;91,976496;142;0;324328;102240;52500;402000;13334
8_0;1;0;0;3;0;0;0;0;44;19;1;0;0;0;0;0;1;0;44;19;1;0;0;95,776836;142;0;152508;102240;52500;37500;20001
9_0;1;1;0;3;0;0;0;0;44;22;0;2;0;0;0;0;0;0;44;22;0;1;0;96,515152;142;0;235152;0;337500;169000;20001
10_0;1;0;0;3;0;0;0;0;52;20;1;0;0;0;0;0;0;0;52;20;1;0;0;97,690259;142;0;172388;0;52500;38500;20001
11_0;2;0;0;3;0;0;0;0;44;23;1;0;1;0;0;0;0;0;44;23;1;0;1;95,406250;142;0;375732;0;105000;376000;20001
0_1;0;0;0;0;0;0;0;0;4;2;0;0;0;0;0;0;0;0;4;2;0;0;0;97,685185;142;0;14200;0;0;2000;0
1_1;1;0;0;1;0;0;0;0;8;4;0;0;0;0;0;0;0;0;8;4;0;0;0;97,685185;142;0;28400;0;52500;4000;6667
2_1;1;0;0;2;0;0;0;0;10;2;0;0;0;0;0;0;0;0;10;2;0;0;0;98,533951;142;0;26980;0;52500;2000;13334
3_1;1;0;0;1;0;0;0;0;21;5;1;0;0;0;0;0;0;0;21;5;1;0;0;97,401620;142;0;63758;0;52500;23500;6667
4_1;1;0;0;1;0;0;0;0;20;8;1;0;0;0;0;0;0;0;20;8;1;0;0;97,786738;142;0;70148;0;52500;26500;6667
5_1;1;0;0;1;0;0;0;0;20;14;0;0;0;0;0;0;0;0;20;14;0;0;0;97,880117;142;0;82360;0;52500;14000;6667
6_1;1;0;0;1;0;0;0;0;29;13;0;0;0;0;0;0;0;0;29;13;0;0;0;97,854938;142;0;98690;0;52500;13000;6667
