Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;1;0;0;4;0;1;0;0;89,675926;106.296;0;6377.75;41030.2;0;0;0
1_0;1;0;0;1;0;0;0;0;7;3;1;0;0;0;0;0;0;0;7;3;0;0;0;97,835648;105.205;0;19673.3;0;52500;21500;6667
2_0;1;0;0;1;0;0;0;0;12;5;1;0;0;0;0;0;0;0;12;5;1;0;0;97,577160;84.6637;0;26584.4;0;52500;23500;6667
3_0;1;0;0;1;0;0;0;0;18;7;1;0;0;0;0;0;1;0;18;7;1;1;0;95,399306;83.6099;0;37122.8;29347.1;52500;25500;6667
4_0;1;0;0;2;0;0;0;0;19;3;0;0;0;0;0;0;1;0;19;3;0;0;0;95,228495;93.2017;0;32154.6;67105.2;52500;3000;13334
5_0;1;1;0;2;0;0;0;0;25;4;2;1;0;0;0;0;0;1;25;4;2;0;1;97,887427;102.297;0;56161.3;2966.62;337500;114500;13334
6_0;2;0;0;2;0;0;0;0;27;17;2;0;0;0;0;0;0;1;27;17;2;0;0;95,268519;124.668;0;101355;89761.3;105000;54000;13334
7_0;2;0;0;2;0;0;0;0;38;14;1;0;0;0;0;0;0;2;38;14;1;0;1;94,086538;128.355;0;113466;170712;105000;32500;13334
8_0;2;1;0;2;0;0;0;0;37;11;3;0;0;0;0;0;0;2;37;11;3;0;0;94,545669;169.512;0;148662;244097;390000;66500;13334
9_0;3;0;0;2;0;0;0;0;32;16;0;0;0;0;0;0;0;2;32;16;0;0;0;95,286195;155.618;0;124494;224090;157500;16000;13334
10_0;3;0;0;3;0;0;0;0;50;14;1;0;0;0;0;0;0;2;50;14;1;0;0;95,235921;149.164;0;158710;214796;157500;32500;20001
