Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;2;1;0;0;0;98,842593;142;0;7100;0;0;1000;0
1_0;1;0;0;1;0;0;0;0;8;3;1;0;0;0;0;0;0;0;8;3;1;0;0;97,523148;142;0;30388;0;52500;21500;6667
2_0;1;0;0;1;0;0;0;0;11;6;0;0;0;0;0;0;0;0;11;6;0;0;0;97,800926;142;0;40470;0;52500;6000;6667
3_0;1;0;0;1;0;0;0;0;16;7;1;0;0;0;0;0;0;0;16;7;1;0;0;97,604167;142;0;58788;0;52500;25500;6667
4_0;1;0;0;1;0;0;0;0;20;6;0;0;0;0;0;0;0;0;20;6;0;0;0;98,118280;142;0;59640;0;52500;6000;6667
5_0;1;0;0;2;0;0;0;0;21;6;0;0;0;0;0;0;0;0;21;6;0;0;0;98,410088;142;0;61770;0;52500;6000;13334
6_0;1;0;0;2;0;0;0;0;24;11;0;0;0;0;0;0;0;0;24;11;0;0;0;98,209877;142;0;82360;0;52500;11000;13334
7_0;1;0;0;2;0;0;0;0;37;14;0;0;0;0;0;0;1;0;37;14;0;1;0;97,743056;142;0;118570;1420;52500;14000;13334
8_0;1;0;0;2;0;0;0;0;36;18;1;0;0;0;0;0;1;1;36;18;1;0;1;94,503296;142;0;132628;198942;52500;36500;13334
9_0;1;0;0;2;0;0;0;0;43;15;2;0;0;0;0;0;2;1;43;15;2;1;0;93,716330;142;0;143846;280166;52500;52000;13334
10_0;1;0;0;2;0;0;0;0;44;13;0;0;0;0;0;0;2;1;44;13;0;0;0;94,140030;142;0;130640;306720;52500;13000;13334
11_0;2;0;0;2;0;0;0;0;50;23;1;0;0;0;0;0;2;1;50;23;1;0;0;94,090278;142;0;176648;306720;105000;41500;13334
0_1;0;0;0;0;0;0;0;0;6;2;0;0;0;0;0;0;0;0;6;2;0;0;0;96,990741;142;0;18460;0;0;2000;0
1_1;1;0;0;1;0;0;0;0;9;3;0;0;0;0;0;0;0;0;9;3;0;0;0;97,743056;142;0;27690;0;52500;3000;6667
2_1;1;0;0;1;0;0;0;0;10;4;0;0;0;0;0;0;0;0;10;4;0;0;0;98,225309;142;0;32660;0;52500;4000;6667
3_1;1;0;0;1;0;0;0;0;15;9;0;0;0;0;0;0;0;0;15;9;0;0;0;97,656250;142;0;57510;0;52500;9000;6667
4_1;1;0;0;1;0;0;0;0;19;9;0;0;0;0;0;0;0;0;19;9;0;0;0;97,916667;142;0;66030;0;52500;9000;6667
5_1;1;0;0;2;0;0;0;0;23;14;1;0;0;0;0;0;0;0;23;14;1;0;0;97,591374;142;0;93578;0;52500;32500;13334
