Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;12;7;0;0;0;0;0;0;0;0;12;7;0;0;0;97,385621;149.164;0;47732.4;0;52500;7000;20001
1_0;1;0;0;3;0;0;0;0;11;6;0;0;0;0;0;0;0;0;11;6;0;0;0;97,671569;125.69;0;35821.6;0;52500;6000;20001
2_0;1;0;0;3;0;0;0;0;25;9;2;0;0;0;0;0;0;0;25;9;2;0;0;97,455065;106.296;0;66222.3;0;52500;46000;20001
3_0;1;0;0;3;0;0;0;0;23;9;1;0;0;0;0;0;0;0;23;9;1;0;0;97,716503;105.205;0;58809.5;0;52500;27500;20001
4_0;1;0;0;3;0;0;0;0;21;14;1;0;0;0;0;0;0;0;21;14;1;0;0;97,430556;84.6637;0;53253.4;0;52500;32500;20001
5_0;1;0;0;3;0;0;0;0;33;10;1;0;0;0;0;0;0;1;33;10;1;0;1;97,502723;83.6099;0;60951.6;15718.7;52500;28500;20001
6_0;2;1;0;4;0;0;0;0;34;13;1;1;0;0;0;0;0;1;34;13;1;1;0;94,406318;93.2017;0;124331;67105.2;390000;105000;26668
7_0;2;0;0;3;0;0;0;0;31;10;0;0;0;0;0;0;0;1;31;10;0;0;0;96,228214;102.297;0;68027.8;73654.1;105000;10000;20001
8_0;2;0;0;3;0;0;0;0;46;16;1;0;0;0;0;0;0;3;46;16;1;0;2;94,493464;124.668;0;130154;205952;105000;34500;20001
9_0;2;1;0;4;0;0;0;0;43;16;1;1;0;0;0;0;0;5;43;16;1;1;2;90,551471;128.355;0;196255;397515;390000;108000;26668
10_0;3;0;0;3;0;0;0;0;41;20;1;0;0;0;0;0;0;7;41;20;1;0;2;89,889706;169.512;0;177818;661266;157500;38500;20001
11_0;3;0;0;3;0;0;0;0;43;22;1;0;0;0;0;0;0;7;43;22;1;0;0;87,420343;155.618;0;174136;784315;157500;40500;20001
12_0;8;1;0;11;17;0;0;0;38;17;2;2;0;0;0;0;0;7;38;17;2;2;0;83,459967;149.164;152147;303996;751785;705000;515500;73337
13_0;2;0;0;3;0;0;0;0;47;15;0;0;0;0;0;0;0;9;47;15;0;0;2;86,433824;125.69;0;126318;708514;105000;15000;20001
14_0;6;0;0;11;17;0;0;0;54;15;0;0;0;0;0;0;0;9;54;15;0;0;0;85,931373;106.296;108422;117988;688797;315000;329500;73337
15_0;2;1;0;4;0;0;0;0;50;25;2;1;0;0;0;0;1;10;50;25;2;2;1;86,209150;105.205;0;194419;693511;390000;135500;26668
16_0;2;0;0;3;0;0;0;0;50;25;2;0;0;0;0;0;3;12;50;25;2;2;2;82,071895;84.6637;0;111587;817343;105000;62000;20001
17_0;10;0;0;21;34;0;0;0;61;21;2;0;0;0;0;0;3;12;61;21;2;0;0;80,605937;83.6099;170564;117305;902987;525000;687000;140007
18_0;2;1;0;5;0;0;0;0;67;36;4;3;0;0;0;0;0;15;67;36;4;0;3;84,635076;93.2017;0;180718;870969;390000;330500;33335
19_0;3;1;0;4;0;0;0;0;61;26;6;1;0;0;0;0;0;16;61;26;6;1;1;81,834150;102.297;0;221883;1.14287e+06;442500;210500;26668
20_0;4;0;0;4;0;0;0;0;69;23;3;0;0;0;0;0;0;16;69;23;3;0;0;84,818287;124.668;0;199096;1.43618e+06;210000;78500;26668
0_1;1;0;0;3;0;0;0;0;7;6;0;0;0;0;0;0;0;0;7;6;0;0;0;98,161765;149.164;0;33561.8;0;52500;6000;20001
1_1;1;0;0;3;0;0;0;0;8;4;0;0;0;0;0;0;1;0;8;4;0;1;0;95,375817;125.69;0;25138;46002.5;52500;4000;20001
2_1;1;0;0;3;0;0;0;0;27;8;2;0;0;0;0;0;1;0;27;8;2;0;0;94,473039;106.296;0;67285.3;76533;52500;45000;20001
3_1;1;0;0;3;0;0;0;0;22;8;2;0;0;0;0;0;1;0;22;8;2;0;0;94,779412;105.205;0;58704.3;75747.5;52500;45000;20001
4_1;1;0;0;3;0;0;0;0;22;9;0;0;0;0;0;0;1;0;22;9;0;0;0;94,975490;84.6637;0;43178.5;60957.8;52500;9000;20001
5_1;1;0;0;3;0;0;0;0;35;11;1;0;0;0;0;0;1;0;35;11;1;0;0;95,917756;83.6099;0;65132.1;60199.2;52500;29500;20001
6_1;2;1;0;4;0;0;0;0;25;10;0;1;0;0;0;0;0;0;25;10;0;0;0;98,363290;93.2017;0;56014.2;0;390000;83500;26668
7_1;2;0;0;3;0;0;0;0;36;15;2;0;0;0;0;0;0;0;36;15;2;0;0;97,527233;102.297;0;92886;0;105000;52000;20001
8_1;2;0;0;3;0;0;0;0;35;14;0;0;0;0;0;0;0;1;35;14;0;0;1;97,743056;124.668;0;100358;37400.5;105000;14000;20001
9_1;2;1;0;4;0;0;0;0;48;18;1;0;0;0;0;0;0;2;48;18;1;0;1;95,892565;128.355;0;142987;115134;390000;36500;26668
10_1;3;0;0;3;0;0;0;0;43;14;2;0;0;0;0;0;0;3;43;14;2;0;1;94,922386;169.512;0;168325;253081;157500;51000;20001
11_1;3;0;0;3;0;0;0;0;42;12;0;0;0;0;0;0;0;4;42;12;0;0;1;93,223039;155.618;0;135388;380953;157500;12000;20001
12_1;8;1;0;11;17;0;0;0;39;12;1;0;0;0;0;0;0;4;39;12;1;0;0;90,279820;149.164;152147;128132;429591;705000;345000;73337
13_1;2;0;0;3;0;0;0;0;48;12;2;0;0;0;0;0;0;4;48;12;2;0;0;92,017974;125.69;0;129209;361987;105000;49000;20001
14_1;6;0;0;11;17;0;0;0;55;17;0;0;0;0;0;0;0;4;55;17;0;0;0;91,723856;106.296;108422;123835;306132;315000;331500;73337
15_1;2;1;0;4;0;0;0;0;56;18;2;0;0;0;0;0;0;4;56;18;2;0;0;93,222222;105.205;0;133400;302990;390000;55000;26668
16_1;2;0;0;3;0;0;0;0;49;25;1;0;0;0;0;0;0;4;49;25;1;0;0;93,220588;84.6637;0;107438;243831;105000;43500;20001
17_1;10;0;0;21;34;0;0;0;69;31;1;0;0;0;0;0;0;6;69;31;1;0;2;90,091231;83.6099;170564;141217;296648;525000;678500;140007
18_1;2;1;0;5;0;0;0;0;69;31;2;0;0;0;0;0;0;8;69;31;2;0;2;90,708061;93.2017;0;160586;475422;390000;68000;33335
19_1;3;1;0;4;0;0;0;0;69;31;1;0;0;0;0;0;0;8;69;31;1;0;0;89,857026;102.297;0;172780;589233;442500;49500;26668
20_1;4;0;0;4;0;0;0;0;76;24;3;0;0;0;0;0;0;9;76;24;3;0;1;91,305556;124.668;0;214679;721830;210000;79500;26668
0_2;1;0;0;3;0;0;0;0;14;6;1;0;0;0;0;0;0;0;14;6;1;0;0;97,026144;149.164;0;54295.6;0;52500;24500;20001
1_2;1;0;0;3;0;0;0;0;11;3;0;0;0;0;0;0;0;0;11;3;0;0;0;98,161765;125.69;0;28280.2;0;52500;3000;20001
2_2;1;0;0;3;0;0;0;0;19;11;0;0;0;0;0;0;0;0;19;11;0;0;0;97,937092;106.296;0;53679.4;0;52500;11000;20001
3_2;1;0;0;3;0;0;0;0;17;8;2;0;0;0;0;0;0;0;17;8;2;0;0;98,026961;105.205;0;50814;0;52500;45000;20001
4_2;1;0;0;3;0;0;0;0;26;11;0;0;0;0;0;0;0;0;26;11;0;0;0;97,508170;84.6637;0;51644.8;0;52500;11000;20001
5_2;1;0;0;3;0;0;0;0;35;12;2;0;0;0;0;0;0;0;35;12;2;0;0;97,731481;83.6099;0;69647.1;0;52500;49000;20001
6_2;2;1;0;4;0;0;0;0;30;18;4;0;0;0;0;0;0;1;30;18;4;0;1;95,520153;93.2017;0;88168.8;65148;390000;92000;26668
7_2;2;0;0;3;0;0;0;0;34;8;1;0;0;0;0;0;0;2;34;8;1;0;1;95,697168;102.297;0;72017.3;89612.5;105000;26500;20001
8_2;2;0;0;3;0;0;0;0;40;14;2;0;0;0;0;0;0;2;40;14;2;0;0;95,122549;124.668;0;118186;179523;105000;51000;20001
9_2;2;1;0;4;0;0;0;0;40;16;2;0;0;0;0;0;0;2;40;16;2;0;0;95,040850;128.355;0;126815;184831;390000;53000;26668
10_2;3;0;0;3;0;0;0;0;41;25;2;0;0;0;0;0;0;2;41;25;2;0;0;94,642565;169.512;0;200533;244097;157500;62000;20001
11_2;3;0;0;3;0;0;0;0;41;10;2;0;0;0;0;0;0;2;41;10;2;0;0;95,255310;155.618;0;137411;224090;157500;47000;20001
12_2;8;1;0;11;17;0;0;0;49;14;2;0;0;0;0;0;0;2;49;14;2;0;0;92,763480;149.164;152147;161544;214796;705000;365500;73337
13_2;2;0;0;3;0;0;0;0;41;19;2;0;0;0;0;0;0;3;41;19;2;0;1;94,042075;125.69;0;133608;233029;105000;56000;20001
14_2;6;0;0;11;17;0;0;0;51;23;2;0;0;0;0;0;0;4;51;23;2;0;1;92,214052;106.296;108422;137441;260637;315000;374500;73337
15_2;2;1;0;4;0;0;0;0;51;16;0;0;0;0;0;0;0;4;51;16;0;0;0;93,521242;105.205;0;114147;302990;390000;16000;26668
16_2;2;0;0;3;0;0;0;0;52;12;2;0;0;0;0;0;0;5;52;12;2;0;1;93,199346;84.6637;0;92114.1;260256;105000;49000;20001
17_2;10;0;0;21;34;0;0;0;63;34;4;0;0;0;0;0;1;6;63;34;4;1;1;88,449074;83.6099;170564;147237;391462;525000;737000;140007
18_2;2;1;0;5;0;0;0;0;67;28;4;2;0;0;0;0;0;7;67;28;4;1;1;90,355392;93.2017;0;210356;449791;390000;249000;33335
19_2;3;1;0;4;0;0;0;0;60;22;1;0;0;0;0;0;0;7;60;22;1;0;0;91,266340;102.297;0;140557;515579;442500;40500;26668
20_2;4;0;0;4;0;0;0;0;75;33;4;0;0;0;0;0;0;8;75;33;4;0;1;91,304398;124.668;0;239488;697146;210000;107000;26668
0_3;1;0;0;3;0;0;0;0;11;5;1;0;0;0;0;0;0;0;11;5;1;0;0;97,557190;149.164;0;44599.9;0;52500;23500;20001
1_3;1;0;0;3;0;0;0;0;11;4;0;0;0;0;0;0;0;0;11;4;0;0;0;97,998366;125.69;0;30794;0;52500;4000;20001
2_3;1;0;0;3;0;0;0;0;19;11;0;0;0;0;0;0;0;0;19;11;0;0;0;97,937092;106.296;0;53679.4;0;52500;11000;20001
3_3;1;0;0;3;0;0;0;0;18;12;0;0;0;0;0;0;0;0;18;12;0;0;0;97,916667;105.205;0;53654.5;0;52500;12000;20001
4_3;1;0;0;3;0;0;0;0;25;8;3;0;0;0;0;0;0;0;25;8;3;0;0;97,397876;84.6637;0;53930.7;0;52500;63500;20001
5_3;1;0;0;3;0;0;0;0;30;15;3;0;0;0;0;0;0;0;30;15;3;0;0;97,679739;83.6099;0;71235.7;0;52500;70500;20001
6_3;2;1;0;4;0;0;0;0;30;13;0;1;0;0;0;0;0;1;30;13;0;1;1;94,931917;93.2017;0;115570;57878.2;390000;86500;26668
7_3;2;0;0;3;0;0;0;0;33;10;1;0;0;0;0;0;0;2;33;10;1;0;1;96,004902;102.297;0;74574.8;75495.5;105000;28500;20001
8_3;2;0;0;3;0;0;0;0;42;13;3;0;0;0;0;0;0;2;42;13;3;0;0;95,032680;124.668;0;123671;179523;105000;68500;20001
9_3;2;1;0;4;0;0;0;0;44;17;2;0;0;0;0;0;0;2;44;17;2;0;0;94,877451;128.355;0;137083;184831;390000;54000;26668
10_3;3;0;0;3;0;0;0;0;43;17;2;0;0;0;0;0;0;2;43;17;2;0;0;94,908088;169.512;0;178496;244097;157500;54000;20001
11_3;3;0;0;3;0;0;0;0;43;15;0;0;0;0;0;0;0;2;43;15;0;0;0;95,128676;155.618;0;147059;224090;157500;15000;20001
12_3;8;1;0;11;17;0;0;0;41;8;1;0;0;0;0;0;0;3;41;8;1;0;1;92,048611;149.164;152147;120673;307874;705000;341000;73337
13_3;2;0;0;3;0;0;0;0;45;9;2;0;0;0;0;0;0;4;45;9;2;0;1;92,689951;125.69;0;116012;333833;105000;46000;20001
14_3;6;0;0;11;17;0;0;0;53;28;1;0;0;0;0;0;0;4;53;28;1;0;0;91,357843;106.296;108422;147645;306132;315000;361000;73337
15_3;2;1;0;4;0;0;0;0;46;24;0;0;0;0;0;0;0;4;46;24;0;0;0;93,382353;105.205;0;123090;302990;390000;24000;26668
16_3;2;0;0;3;0;0;0;0;61;24;3;0;0;0;0;0;0;6;61;24;3;0;2;91,901961;84.6637;0;126741;292852;105000;79500;20001
17_3;10;0;0;21;34;0;0;0;75;29;3;0;0;0;0;0;0;7;75;29;3;0;1;88,020153;83.6099;170564;151083;413953;525000;713500;140007
18_3;2;1;0;5;0;0;0;0;58;32;0;1;0;0;0;0;0;7;58;32;0;1;0;90,359477;93.2017;0;190131;469736;390000;105500;33335
19_3;3;1;0;4;0;0;0;0;66;24;3;0;0;0;0;0;0;9;66;24;3;0;2;89,360022;102.297;0;160811;638540;442500;79500;26668
20_3;4;0;0;4;0;0;0;0;76;23;2;0;0;0;0;0;0;9;76;23;2;0;0;90,569444;124.668;0;207947;807852;210000;60000;26668
