Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;6;1;0;0;0;0;0;0;0;0;6;1;0;0;0;97,817460;172;0;18920;0;52500;1000;13334
1_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;8;5;0;0;0;0;0;0;0;0;8;5;0;0;0;97,817460;162;0;35640;0;52500;5000;13334
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;13;7;2;0;0;0;0;0;0;0;13;7;2;0;0;97,334656;152;0;61256;0;52500;44000;20001
3_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;15;7;1;0;0;0;0;0;0;0;15;7;1;0;0;98,020833;142;0;56658;0;52500;25500;20001
4_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;11;1;0;0;0;0;0;1;1;21;11;1;1;1;96,095238;132;0;75108;54780;52500;29500;20001
5_0;1;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;27;10;0;1;0;0;0;0;0;1;27;10;0;0;0;95,532407;122;0;76982;87840;337500;83500;26668
6_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;11;0;0;0;0;0;0;0;1;30;11;0;0;0;96,060091;112;0;75040;80640;52500;11000;20001
7_0;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;35;15;1;0;0;0;0;0;0;1;35;15;1;0;0;96,083829;122;0;104798;87840;105000;33500;20001
8_0;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;37;19;2;0;0;0;0;0;0;2;37;19;2;0;1;95,615079;132;0;132396;130152;390000;56000;26668
9_0;3;1;0;8;6;0;0;0;0;0;0;0;0;0;0;0;36;17;0;0;0;0;0;0;0;4;36;17;0;0;2;92,855903;142;51120;124960;291384;442500;128000;53336
