Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Planned round  4;Planned round  5;Planned round  6;Planned round  7;Planned round  8;Planned round  9;Planned round  10;Planned round  11;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;1;0;0;0;0;0;0;0;0;10;1;0;0;0;98,183761;172;0;29240;0;52500;1000;6667
1_0;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;15;7;0;1;0;0;0;0;0;0;15;7;0;1;0;95,219017;162;0;144990;0;337500;80500;13334
2_0;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;27;11;3;0;0;0;0;0;0;0;27;11;3;0;0;97,410969;152;0;110504;0;52500;66500;20001
3_0;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;35;12;1;0;0;0;0;1;0;0;35;12;2;0;0;97,112714;142;0;113458;40044;52500;30500;13334
4_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;19;1;0;0;0;0;0;0;0;44;19;0;0;0;97,730769;132;0;140184;0;105000;37500;26668
5_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;19;3;0;0;0;0;0;0;0;45;19;3;0;0;97,913059;122;0;141154;0;105000;74500;26668
6_0;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;49;19;1;0;0;0;0;0;0;1;49;19;1;0;1;96,690115;112;0;128688;76832;390000;37500;26668
7_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;23;0;0;0;0;0;0;0;1;48;23;0;0;0;96,572872;122;0;143960;87840;105000;23000;26668
8_0;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;49;20;0;0;0;0;0;0;0;1;49;20;0;0;0;96,654040;132;0;149820;95040;105000;20000;26668
9_0;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;57;13;3;0;0;0;0;1;0;1;57;13;4;0;0;95,497835;142;51120;172814;130498;442500;179500;60003
10_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;39;21;2;0;0;0;0;0;1;2;39;21;1;1;1;94,439033;152;54720;161272;252624;157500;169000;53336
11_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;49;16;3;0;0;0;0;0;1;2;49;16;3;0;0;93,367605;162;58320;187434;349920;157500;182500;53336
12_0;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;58;16;1;0;0;0;0;0;1;2;58;16;1;0;0;94,157303;172;61920;210528;371520;157500;145500;53336
13_0;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;58;25;3;2;0;0;0;0;0;3;58;25;3;1;1;94,620462;162;38880;328536;266328;442500;301500;53336
14_0;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;66;26;2;0;0;0;0;0;1;3;66;26;2;1;0;94,428466;152;36480;239856;412680;157500;137000;46669
15_0;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;70;37;2;2;0;2;0;1;0;3;72;37;3;1;0;92,971111;142;25560;342788;529944;442500;276500;53336
16_0;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;89;30;1;0;0;0;0;0;0;4;87;30;0;0;1;95,535280;132;23760;255156;302412;157500;104000;46669
17_0;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;101;30;5;0;0;0;0;0;1;4;101;30;5;1;0;94,650926;122;7320;278770;418704;157500;141000;46669
0_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;0;1;0;5;1;0;1;0;91,688034;172;0;16340;117476;52500;1000;6667
1_1;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;17;5;0;1;0;0;0;0;0;0;17;5;0;0;0;97,964744;162;0;61722;0;337500;78500;13334
2_1;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;30;12;0;0;0;0;0;0;0;0;30;12;0;0;0;97,542735;152;0;104880;0;52500;12000;20001
3_1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;32;14;1;0;0;0;0;2;0;0;32;14;3;0;0;95,884081;142;0;112748;106074;52500;32500;13334
4_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;47;15;6;0;0;0;0;0;1;0;47;15;4;1;0;96,861111;132;0;156420;37488;105000;126000;26668
5_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;15;1;0;0;0;0;0;1;0;48;15;1;0;0;96,800144;122;0;128588;87840;105000;33500;26668
6_1;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;52;23;0;2;0;0;0;0;0;0;52;23;0;1;0;96,760462;112;0;201152;0;390000;170000;26668
7_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;53;18;2;0;0;0;0;0;0;1;53;18;2;0;1;97,489177;122;0;149206;20618;105000;55000;26668
8_1;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;35;15;0;0;0;0;0;0;0;4;35;15;0;0;3;94,060245;132;0;108900;325776;105000;15000;26668
9_1;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;53;19;2;1;0;0;0;1;0;5;53;19;3;1;1;89,399351;142;51120;251766;531648;442500;240500;60003
10_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;50;19;2;0;0;0;0;0;0;6;50;19;1;0;1;90,274170;152;54720;180272;584592;157500;167000;53336
11_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;45;23;0;0;0;0;0;0;1;7;45;23;0;1;1;88,410895;162;58320;183870;798660;157500;134000;53336
12_1;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;55;19;1;0;0;0;0;0;1;8;55;19;1;0;1;88,014981;172;61920;213108;1.04593e+06;157500;148500;53336
13_1;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;56;25;1;1;0;0;0;0;0;8;56;25;1;0;0;89,823982;162;38880;226800;933120;442500;191000;53336
14_1;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;55;25;1;0;0;0;0;0;0;9;55;25;1;0;1;90,703048;152;36480;206568;906680;157500;117500;46669
15_1;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;85;34;1;1;0;2;0;1;0;9;87;34;2;1;0;87,862222;142;25560;357698;1.16795e+06;442500;181500;53336
16_1;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;80;33;2;0;0;0;0;0;0;10;78;33;1;0;1;90,838402;132;23760;249744;919380;157500;125500;46669
17_1;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;101;37;3;0;0;0;0;1;0;11;101;37;4;0;1;90,462963;122;7320;287554;961726;157500;111000;46669
0_2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8;3;0;0;0;0;0;0;0;0;8;3;0;0;0;98,076923;172;0;30960;0;52500;3000;6667
1_2;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;13;9;1;1;0;0;0;0;0;0;13;9;1;1;0;94,983974;162;0;152118;0;337500;101000;13334
2_2;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;21;11;0;0;0;0;0;0;0;0;21;11;0;0;0;98,094729;152;0;81320;0;52500;11000;20001
3_2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;29;12;0;0;0;0;0;0;0;0;29;12;0;0;0;98,197115;142;0;95850;0;52500;12000;13334
4_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;40;12;0;0;0;0;0;0;0;1;40;12;0;0;1;97,903846;132;0;110880;18612;105000;12000;26668
5_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;48;18;3;0;0;0;0;0;0;3;48;18;3;0;2;94,347042;122;0;144204;238144;105000;73500;26668
6_2;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;10;2;0;0;0;0;0;0;3;43;10;2;0;0;94,457071;112;0;102256;241920;390000;47000;26668
7_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;45;24;1;0;0;0;0;0;0;3;45;24;1;0;0;93,959235;122;0;145058;263520;105000;42500;26668
8_2;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;47;19;1;0;0;0;0;0;0;3;47;19;1;0;0;94,085498;132;0;147708;285120;105000;37500;26668
9_2;3;1;0;9;6;0;0;0;0;0;0;0;0;0;0;0;42;17;3;0;0;0;0;0;0;7;42;17;3;0;4;91,836219;142;51120;152224;439348;442500;183500;60003
10_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;55;22;1;0;0;1;0;2;0;10;56;22;3;0;3;84,509380;152;54720;197448;1.05321e+06;157500;151500;53336
11_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;43;26;1;0;0;0;0;1;0;11;42;26;0;0;1;82,848124;162;58320;190350;1.29179e+06;157500;155500;53336
12_2;3;0;0;8;6;0;0;0;0;0;0;0;0;0;0;0;53;17;3;0;0;1;0;0;0;11;54;17;2;0;0;84,828340;172;61920;210700;1.39956e+06;157500;183500;53336
13_2;3;1;0;8;4;0;0;0;0;0;0;0;0;0;0;0;68;24;4;1;0;0;0;0;0;11;67;24;4;1;0;85,816832;162;38880;348948;1.28304e+06;442500;245500;53336
14_2;3;0;0;7;4;0;0;0;0;0;0;0;0;0;0;0;70;29;1;0;0;0;0;3;0;11;70;29;4;0;0;86,742871;152;36480;252928;1.35006e+06;157500;121500;46669
15_2;3;1;0;8;3;0;0;0;0;0;0;0;0;0;0;0;68;29;3;0;0;0;0;0;0;12;68;29;0;0;1;88,726667;142;25560;236572;1.1786e+06;442500;140000;53336
16_2;3;0;0;7;3;0;0;0;0;0;0;0;0;0;0;0;84;34;1;0;0;0;5;1;0;15;84;39;2;0;3;85,816099;132;23760;260568;1.56248e+06;157500;108000;46669
17_2;3;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;87;36;4;0;0;0;1;0;1;18;87;32;3;1;3;86,285185;122;7320;256322;1.54342e+06;157500;128500;46669
0_3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;10;1;0;0;0;0;0;0;0;0;10;1;0;0;0;98,183761;172;0;29240;0;52500;1000;6667
1_3;1;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;18;6;2;0;0;0;0;0;0;0;18;6;2;0;0;97,553419;162;0;74196;0;337500;43000;13334
2_3;1;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;26;12;1;0;0;0;0;0;0;0;26;12;1;0;0;97,635328;152;0;100928;0;52500;30500;20001
3_3;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;36;11;1;0;0;0;0;0;0;0;36;11;1;0;0;97,879274;142;0;112748;0;52500;29500;13334
4_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;44;20;3;0;0;0;0;0;0;0;44;20;3;0;0;97,517094;132;0;153384;0;105000;75500;26668
5_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;42;14;3;0;0;0;0;0;0;2;42;14;3;0;2;97,418831;122;0;123464;51118;105000;69500;26668
6_3;2;1;0;4;0;0;0;0;0;0;0;0;0;0;0;0;43;26;1;0;0;0;0;0;0;2;43;26;1;0;0;95,239899;112;0;134288;161280;390000;44500;26668
7_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;47;20;1;0;0;0;0;0;0;3;47;20;1;0;1;95,326479;122;0;138958;177144;105000;38500;26668
8_3;2;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;36;17;2;0;0;0;0;0;0;4;36;17;2;0;1;93,890693;132;0;125136;321948;105000;54000;26668
