Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;2;0;0;3;0;0;0;0;62;23;1;0;0;0;0;0;0;0;62;23;1;0;0;98,022222;106.296;0;151365;0;105000;41500;20001
1_0;2;1;0;4;0;0;0;0;62;23;2;0;0;0;0;0;0;0;62;23;2;0;0;97,975000;105.205;0;153389;0;390000;60000;26668
2_0;2;0;0;3;0;0;0;0;60;23;0;0;0;0;0;0;0;0;60;23;0;0;0;98,111111;84.6637;0;115143;0;105000;23000;20001
3_0;2;0;0;3;0;0;0;0;62;28;3;0;0;0;0;0;0;1;62;28;3;0;1;97,515278;83.6099;0;133107;16471.2;105000;83500;20001
4_0;3;1;0;4;0;0;0;0;72;25;7;0;0;0;0;0;0;2;72;25;7;0;1;96,454167;93.2017;0;169441;68503.2;442500;154500;26668
5_0;3;0;0;4;0;0;0;0;63;27;4;0;0;0;0;0;0;2;63;27;4;0;0;95,748611;102.297;0;165824;147308;157500;101000;26668
6_0;3;1;0;4;1;0;0;0;69;27;2;1;0;0;0;0;0;3;69;27;2;1;1;94,302778;124.668;7480.11;270905;233005;442500;156000;26668
7_0;4;0;0;4;2;0;0;0;65;31;2;0;0;0;0;0;1;3;65;31;2;1;0;93,695833;128.355;15402.6;213454;353746;210000;105000;26668
8_0;5;0;0;4;0;0;0;0;68;33;3;0;0;0;0;0;1;4;68;33;3;0;1;92,773611;169.512;0;302070;579901;262500;88500;26668
9_0;3;1;0;4;0;0;0;0;58;28;0;1;0;0;0;0;1;4;58;28;0;1;0;92,277778;155.618;0;305011;560225;442500;101500;26668
10_0;3;0;0;3;1;0;0;0;67;17;1;0;0;0;0;0;1;6;67;17;1;0;2;92,354167;149.164;8949.82;205697;606499;157500;54000;20001
11_0;15;0;0;26;45;0;0;0;67;26;2;0;0;0;0;0;1;7;67;26;2;0;1;86,561111;125.69;339363;200224;676589;787500;895500;173342
12_0;15;1;0;29;51;0;0;0;64;34;3;1;0;0;0;0;0;8;64;34;3;0;1;85,313889;106.296;325265;187931;610776;1072500;1.1065e+06;193343
13_0;2;0;0;3;0;0;0;0;52;20;1;0;0;0;0;0;0;9;52;20;1;0;1;89,581944;105.205;0;127719;661423;105000;38500;20001
14_0;2;1;0;3;0;0;0;0;65;16;4;1;0;0;0;0;0;10;65;16;4;1;1;87,505556;84.6637;0;166025;595609;390000;163500;20001
15_0;2;1;0;4;0;0;0;0;61;27;3;0;0;0;0;0;0;11;61;27;3;0;1;87,041667;83.6099;0;130181;649900;390000;82500;26668
16_0;2;0;0;3;0;0;0;0;57;22;1;0;0;0;0;0;0;11;57;22;1;0;0;87,154167;93.2017;0;123865;738157;105000;40500;20001
17_0;4;1;0;6;0;0;0;0;126;48;6;0;0;0;0;0;0;11;126;48;6;0;0;92,379167;102.297;0;312416;810195;495000;159000;40002
0_1;2;0;0;3;0;0;0;0;55;20;6;0;0;0;0;0;0;0;55;20;6;0;0;98,015278;106.296;0;151897;0;105000;131000;20001
1_1;2;1;0;4;0;0;0;0;58;26;2;1;0;0;0;0;0;0;58;26;2;1;0;97,238889;105.205;0;209147;0;390000;136500;26668
2_1;2;0;0;3;0;0;0;0;65;20;2;0;0;0;0;0;0;0;65;20;2;0;0;97,995833;84.6637;0;122170;0;105000;57000;20001
3_1;2;0;0;3;0;0;0;0;64;27;1;0;0;0;0;0;0;0;64;27;1;0;0;97,869444;83.6099;0;128258;0;105000;45500;20001
4_1;3;1;0;4;0;0;0;0;69;28;3;0;0;0;0;0;0;1;69;28;3;0;1;97,272222;93.2017;0;158163;24884.8;442500;83500;26668
5_1;3;0;0;4;0;0;0;0;53;31;3;0;0;0;0;0;1;1;53;31;3;1;0;96,775000;102.297;0;155185;82349.4;157500;86500;26668
6_1;3;1;0;4;1;0;0;0;57;23;2;1;0;0;0;0;0;1;57;23;2;0;0;96,959722;124.668;7480.11;175658;89761.3;442500;152000;26668
7_1;4;0;0;4;2;0;0;0;60;26;2;0;0;0;0;0;0;2;60;26;2;0;1;96,730556;128.355;15402.6;190992;95752.8;210000;100000;26668
8_1;5;0;0;4;0;0;0;0;56;27;2;0;0;0;0;0;1;3;56;27;2;1;1;95,475000;169.512;0;245453;306817;262500;64000;26668
9_1;3;1;0;4;0;0;0;0;58;22;3;1;0;0;0;0;0;3;58;22;3;0;0;95,002778;155.618;0;223779;336135;442500;151000;26668
10_1;3;0;0;3;1;0;0;0;57;23;1;0;0;0;0;0;0;3;57;23;1;0;0;95,043056;149.164;8949.82;201222;322194;157500;60000;20001
11_1;15;0;0;26;45;0;0;0;56;21;1;0;0;0;0;0;1;4;56;21;1;1;1;90,680556;125.69;339363;162643;341374;787500;872000;173342
12_1;15;1;0;29;51;0;0;0;62;28;2;2;0;0;0;0;0;5;62;28;2;1;1;88,147222;106.296;325265;224709;357154;1072500;1.1555e+06;193343
13_1;2;0;0;3;0;0;0;0;68;23;3;0;0;0;0;0;1;6;68;23;3;1;1;91,366667;105.205;0;166434;487520;105000;78500;20001
14_1;2;1;0;3;0;0;0;0;62;24;1;1;0;0;0;0;1;8;62;24;1;1;2;89,254167;84.6637;0;167126;487917;390000;116000;20001
15_1;2;1;0;4;0;0;0;0;68;31;2;2;0;0;0;0;0;8;68;31;2;1;0;88,855556;83.6099;0;189293;481593;390000;215000;26668
16_1;2;0;0;3;0;0;0;0;67;32;0;0;0;0;0;0;0;10;67;32;0;0;2;89,062500;93.2017;0;153317;580646;105000;32000;20001
17_1;4;1;0;6;0;0;0;0;132;49;7;0;0;0;0;0;0;10;132;49;7;0;0;92,779167;102.297;0;327147;736541;495000;178500;40002
0_2;2;0;0;3;0;0;0;0;67;25;3;0;0;0;0;0;0;0;67;25;3;0;0;97,768056;106.296;0;170817;0;105000;80500;20001
1_2;2;1;0;4;0;0;0;0;65;20;2;1;0;0;0;0;0;0;65;20;2;1;0;97,259722;105.205;0;207569;0;390000;130500;26668
2_2;2;0;0;3;0;0;0;0;70;27;1;0;0;0;0;0;0;1;70;27;1;0;1;97,643056;84.6637;0;137494;6180.45;105000;45500;20001
3_2;2;0;0;3;0;0;0;0;59;27;1;0;0;0;0;0;0;2;59;27;1;0;1;96,059722;83.6099;0;121987;115214;105000;45500;20001
4_2;3;1;0;4;0;0;0;0;67;23;2;1;0;0;0;0;0;2;67;23;2;1;0;95,134722;93.2017;0;192275;134210;442500;133500;26668
5_2;3;0;0;4;0;0;0;0;64;35;1;0;0;0;0;0;0;2;64;35;1;0;0;95,647222;102.297;0;173292;147308;157500;53500;26668
6_2;3;1;0;4;1;0;0;0;55;20;4;1;0;0;0;0;0;2;55;20;4;1;0;95,290278;124.668;7480.11;235748;179523;442500;186000;26668
7_2;4;0;0;4;2;0;0;0;63;27;2;0;0;0;0;0;0;2;63;27;2;0;0;95,676389;128.355;15402.6;199335;184831;210000;101000;26668
8_2;5;0;0;4;0;0;0;0;63;28;1;0;0;0;0;0;0;3;63;28;1;0;1;95,387500;169.512;0;260879;302070;262500;46500;26668
9_2;3;1;0;4;0;0;0;0;67;24;1;1;0;0;0;0;0;3;67;24;1;1;0;94,154167;155.618;0;318861;336135;442500;116000;26668
10_2;3;0;0;3;1;0;0;0;68;16;0;0;0;0;0;0;0;3;68;16;0;0;0;95,055556;149.164;8949.82;199879;322194;157500;34500;20001
11_2;15;0;0;26;45;0;0;0;61;28;1;0;0;0;0;0;1;5;61;28;1;1;2;88,887500;125.69;339363;189666;476616;787500;879000;173342
12_2;15;1;0;29;51;0;0;0;58;22;3;1;0;0;0;0;0;5;58;22;3;0;0;88,752778;106.296;325265;152853;382665;1072500;1.0945e+06;193343
13_2;2;0;0;3;0;0;0;0;67;28;0;0;0;0;0;0;0;7;67;28;0;0;2;91,665278;105.205;0;164646;466689;105000;28000;20001
14_2;2;1;0;3;0;0;0;0;57;19;3;0;0;0;0;0;0;8;57;19;3;0;1;90,897222;84.6637;0;113195;441690;390000;74500;20001
15_2;2;1;0;4;0;0;0;0;70;22;3;2;0;0;0;0;0;8;70;22;3;2;0;88,316667;83.6099;0;221734;481593;390000;224500;26668
16_2;2;0;0;3;0;0;0;0;66;25;3;0;0;0;0;0;0;9;66;25;3;0;1;88,997222;93.2017;0;148377;589966;105000;80500;20001
17_2;4;1;0;6;0;0;0;0;116;37;5;0;0;0;0;0;0;9;116;37;5;0;0;93,659722;102.297;0;271088;662887;495000;129500;40002
0_3;2;0;0;3;0;0;0;0;58;23;2;0;0;0;0;0;0;0;58;23;2;0;0;98,058333;106.296;0;148602;0;105000;60000;20001
1_3;2;1;0;4;0;0;0;0;63;25;4;1;0;0;0;0;0;0;63;25;4;1;0;97,068056;105.205;0;222088;0;390000;172500;26668
2_3;2;0;0;3;0;0;0;0;69;26;1;0;0;0;0;0;0;3;69;26;1;0;3;97,033333;84.6637;0;134531;46311;105000;44500;20001
3_3;2;0;0;3;0;0;0;0;59;30;3;0;0;0;0;0;0;3;59;30;3;0;0;94,795833;83.6099;0;132689;180597;105000;85500;20001
4_3;3;1;0;4;0;0;0;0;65;23;3;1;0;0;0;0;0;3;65;23;3;1;0;94,129167;93.2017;0;192648;201316;442500;152000;26668
5_3;3;0;0;4;0;0;0;0;58;20;0;0;0;0;0;0;2;3;58;20;0;2;0;93,572222;102.297;0;129918;343515;157500;20000;26668
6_3;3;1;0;4;1;0;0;0;65;18;2;2;0;0;0;0;0;4;65;18;2;0;1;94,320833;124.668;7480.11;181393;320897;442500;220500;26668
7_3;4;0;0;4;2;0;0;0;65;30;1;0;0;0;0;0;0;6;65;30;1;0;2;92,590278;128.355;15402.6;206523;462848;210000;85500;26668
8_3;5;0;0;4;0;0;0;0;64;27;5;0;0;0;0;0;1;7;64;27;5;1;1;90,081944;169.512;0;283085;927400;262500;119500;26668
9_3;3;1;0;4;0;0;0;0;60;17;5;2;0;0;0;0;0;7;60;17;5;1;0;90,269444;155.618;0;305945;784315;442500;256500;26668
10_3;3;0;0;3;1;0;0;0;61;24;2;0;0;0;0;0;0;7;61;24;2;0;0;90,884722;149.164;8949.82;218226;751785;157500;79500;20001
11_3;15;0;0;26;45;0;0;0;63;25;1;0;0;0;0;0;0;8;63;25;1;0;1;86,872222;125.69;339363;185895;662763;787500;876000;173342
12_3;15;1;0;29;51;0;0;0;60;19;0;1;0;0;0;0;0;8;60;19;0;1;0;85,236111;106.296;325265;192395;612264;1072500;1.036e+06;193343
13_3;2;0;0;3;0;0;0;0;62;24;2;0;0;0;0;0;0;9;62;24;2;0;1;89,104167;105.205;0;155493;669840;105000;61000;20001
14_3;2;1;0;3;0;0;0;0;59;20;2;0;0;0;0;0;0;10;59;20;2;0;1;88,372222;84.6637;0;114550;594254;390000;57000;20001
15_3;2;1;0;4;0;0;0;0;72;22;1;0;0;0;0;0;0;10;72;22;1;0;0;87,841667;83.6099;0;129930;601992;390000;40500;26668
16_3;2;0;0;3;0;0;0;0;63;31;1;0;0;0;0;0;0;10;63;31;1;0;0;87,779167;93.2017;0;149029;671052;105000;49500;20001
17_3;4;1;0;6;0;0;0;0;124;53;4;2;0;0;0;0;0;10;124;53;4;2;0;92,141667;102.297;0;421056;736541;495000;274000;40002
0_4;2;0;0;3;0;0;0;0;69;29;0;0;0;0;0;0;1;0;69;29;0;1;0;97,094444;106.296;0;171668;50703.1;105000;29000;20001
1_4;2;1;0;4;0;0;0;0;69;29;4;1;0;0;0;0;0;0;69;29;4;0;0;97,531944;105.205;0;186949;0;390000;176500;26668
2_4;2;0;0;3;0;0;0;0;60;23;3;0;0;0;0;0;0;0;60;23;3;0;0;97,969444;84.6637;0;123778;0;105000;78500;20001
3_4;2;0;0;3;0;0;0;0;66;27;3;0;0;0;0;0;2;0;66;27;3;2;0;96,975000;83.6099;0;136451;45651;105000;82500;20001
4_4;3;1;0;4;0;0;0;0;73;31;3;1;0;0;0;0;1;1;73;31;3;0;1;96,377778;93.2017;0;171771;71299.3;442500;160000;26668
5_4;3;0;0;4;0;0;0;0;67;23;6;0;0;0;0;0;1;1;67;23;6;0;0;95,681944;102.297;0;170734;147308;157500;134000;26668
6_4;3;1;0;4;1;0;0;0;60;29;0;1;0;0;0;0;0;1;60;29;0;0;0;96,825000;124.668;7480.11;187751;89761.3;442500;121000;26668
7_4;4;0;0;4;2;0;0;0;71;26;3;0;0;0;0;0;0;1;71;26;3;0;0;96,490278;128.355;15402.6;216535;92415.6;210000;118500;26668
