Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;16;7;1;0;0;0;0;0;0;0;16;7;1;0;0;98,083333;106.296;0;44006.5;0;52500;25500;20001
1_0;1;0;0;3;0;0;0;0;22;8;0;0;0;0;0;0;0;0;22;8;0;0;0;97,731481;105.205;0;51550.4;0;52500;8000;20001
2_0;2;0;0;3;0;0;0;0;41;12;3;0;0;0;0;0;0;0;41;12;3;0;0;97,784722;84.6637;0;81023.1;0;105000;67500;20001
3_0;2;0;0;3;0;0;0;0;36;14;4;0;0;0;0;0;0;0;36;14;4;0;0;97,787037;83.6099;0;79931.1;0;105000;88000;20001
4_0;2;0;0;3;0;0;0;0;38;18;2;0;0;0;0;0;0;0;38;18;2;0;0;97,689815;93.2017;0;93015.2;0;105000;55000;20001
5_0;2;1;0;4;0;0;0;0;59;24;3;0;0;0;0;0;0;1;59;24;3;0;1;97,044753;102.297;0;150070;45829.2;390000;79500;26668
6_0;3;0;0;3;0;0;0;0;61;15;1;0;0;0;0;0;1;1;61;15;1;1;0;96,625000;124.668;0;155711;116939;157500;33500;20001
7_0;3;0;0;3;0;0;0;0;63;30;2;0;0;0;0;0;2;4;63;30;2;1;3;93,256173;128.355;0;207037;353875;157500;67000;20001
8_0;4;0;0;3;0;0;0;0;59;18;3;0;0;0;0;0;2;5;59;18;3;0;1;91,225309;169.512;0;228333;735513;210000;73500;20001
9_0;4;1;0;4;0;0;0;0;49;27;4;1;0;0;0;0;2;5;49;27;4;1;0;89,226852;155.618;0;302054;784315;495000;174500;26668
10_0;3;1;0;4;0;0;0;0;52;22;1;2;0;0;0;0;0;6;52;22;1;0;1;92,069444;149.164;0;194808;571744;442500;187500;26668
11_0;2;0;0;3;0;0;0;0;56;26;1;0;0;0;0;0;0;7;56;26;1;0;1;90,876543;125.69;0;175212;567867;105000;44500;20001
12_0;10;1;0;19;30;0;0;0;62;24;2;0;0;0;0;0;0;7;62;24;2;0;0;87,163580;106.296;191333;157105;535731;810000;616000;126673
13_0;2;0;0;3;0;0;0;0;56;27;0;0;0;0;0;0;0;8;56;27;0;0;1;89,645062;105.205;0;145183;560742;105000;27000;20001
14_0;9;0;0;19;30;0;0;0;78;38;1;0;0;0;0;0;0;9;78;38;1;0;1;88,555556;84.6637;152395;166279;518480;472500;611500;126673
15_0;10;0;0;20;30;0;0;0;78;29;2;0;0;0;0;0;0;9;78;29;2;0;0;88,312500;83.6099;150498;152003;541792;525000;621000;133340
16_0;3;1;0;4;0;0;0;0;67;30;1;1;0;0;0;0;0;10;67;30;1;1;1;89,693287;93.2017;0;202154;627806;442500;122000;26668
17_0;4;0;0;5;0;0;0;0;92;46;4;0;0;0;0;0;0;10;92;46;4;0;0;91,077778;102.297;0;249196;736541;210000;120000;33335
0_1;1;0;0;3;0;0;0;0;20;5;0;0;0;0;0;0;0;0;20;5;0;0;0;98,148148;106.296;0;42518.3;0;52500;5000;20001
