Month_Scenario;Vessels type 0;Vessels type 1;Vessels type 2;Vessels type 3;Planned round  0;Planned round  1;Planned round  2;Planned round  3;Repairs type 0;Repairs type 1;Repairs type 2;Repairs type 3;Repairs type 4;Unhandled type 0;Unhandled type 1;Unhandled type 2;Unhandled type 3;Unhandled type 4;Failures type 0;Failures type 1;Failures type 2;Failures type 3;Failures type 4;Available %;Energy Value;Production Losses P;Production Losses R;Production Losses U;Vessel costs;Repair costs;Technician costs
0_0;1;0;0;3;0;0;0;0;22;7;2;0;0;0;0;0;0;0;22;7;2;0;0;97,509259;106.296;0;57187.2;0;52500;44000;20001
1_0;1;0;0;3;0;0;0;0;19;9;0;0;0;0;0;0;0;0;19;9;0;0;0;97,847222;105.205;0;48920.3;0;52500;9000;20001
2_0;1;0;0;3;0;0;0;0;31;15;2;0;0;0;0;2;0;0;31;15;4;0;0;95,664352;84.6637;0;70524.8;88050.2;52500;52000;20001
3_0;1;1;0;4;0;0;0;0;36;13;2;1;0;0;0;0;0;1;36;13;0;1;1;96,504630;83.6099;0;114880;11371;337500;123500;26668
4_0;1;0;0;3;0;0;0;0;34;12;1;0;0;0;0;0;0;3;34;12;1;0;2;95,826389;93.2017;0;73070.1;94972.5;52500;30500;20001
5_0;2;0;0;3;0;0;0;0;58;16;1;0;0;0;0;0;0;3;58;16;1;0;0;94,777778;102.297;0;125212;220962;105000;34500;20001
6_0;3;0;0;3;0;0;0;0;52;19;6;0;0;0;0;0;0;3;52;19;6;0;0;94,561728;124.668;0;170048;269284;157500;130000;20001
7_0;3;0;0;3;0;0;0;0;65;19;2;0;0;0;0;0;1;5;65;19;2;1;2;92,760802;128.355;0;182649;419464;157500;56000;20001
8_0;4;0;0;3;0;0;0;0;53;22;4;0;0;0;0;0;2;5;53;22;4;1;0;90,354938;169.512;0;232401;827049;210000;96000;20001
9_0;4;1;0;4;0;0;0;0;62;17;2;2;0;0;0;0;0;6;62;17;2;0;1;92,279321;155.618;0;216309;562248;495000;201000;26668
10_0;3;0;0;3;0;0;0;0;57;14;3;0;0;0;0;0;0;6;57;14;3;0;0;91,424383;149.164;0;184515;644387;157500;69500;20001
11_0;2;1;0;4;0;0;0;0;58;15;2;0;0;0;0;0;0;6;58;15;2;0;0;91,422840;125.69;0;155604;542981;390000;52000;26668
12_0;10;1;0;19;30;0;0;0;57;21;1;0;0;0;0;0;0;7;57;21;1;0;1;88,382716;106.296;191333;139141;469721;810000;594500;126673
13_0;2;0;0;3;0;0;0;0;59;25;3;0;0;0;0;0;0;7;59;25;3;0;0;89,927469;105.205;0;156440;530233;105000;80500;20001
14_0;9;1;0;19;30;0;0;0;81;25;4;2;0;0;0;0;0;8;81;25;4;2;1;88,361111;84.6637;152395;246456;452527;757500;801000;126673
15_0;9;0;0;19;30;0;0;0;73;33;5;0;0;0;0;0;0;8;73;33;5;0;0;89,021991;83.6099;150498;160949;481593;472500;680500;126673
16_0;3;1;0;4;0;0;0;0;76;26;4;1;0;0;0;0;0;9;76;26;4;1;1;89,913194;93.2017;0;216787;595465;442500;173500;26668
17_0;4;1;0;5;0;0;0;0;97;36;3;1;0;0;0;0;0;9;97;36;3;1;0;91,400926;102.297;0;287149;662887;495000;165000;33335
0_1;1;0;0;3;0;0;0;0;16;5;1;0;0;0;0;0;0;0;16;5;1;0;0;98,268519;106.296;0;39754.6;0;52500;23500;20001
1_1;1;0;0;3;0;0;0;0;21;5;0;0;0;0;0;0;0;0;21;5;0;0;0;98,078704;105.205;0;43660;0;52500;5000;20001
